ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000468,PHIL,120,01,World Religions,08/25-12/17,T Th,10:30am-11:45am,18,18,3.0,Full,"Czynski,Konrad",,,1409281822.29
000519,PHIL,120,02,World Religions,08/25-12/17,T Th,1:30pm-2:45pm,40,40,3.0,Full,"Czynski,Konrad",,,1409281822.52
002138,PHIL,120,03,World Religions,08/25-12/17,T Th,10:30am-11:45am,22,23,3.0,Full,"Czynski,Konrad",,,1409281822.76
001838,PHIL,215,01,Contemporary Moral Issues,08/25-12/17,T Th,1:30pm-2:45pm,45,45,3.0,Full,"Garitta,Mario",,,1409281823.03
002134,PHIL,215,02,Contemporary Moral Issues,08/25-12/17,T Th,3:00pm-4:15pm,45,45,3.0,Full,"Garitta,Mario",,,1409281823.27
001731,PHIL,300,01,History of Ethics,08/25-12/17,T Th,10:30am-11:45am,23,18,3.0,Open,"Odom,Laura",,,1409281823.51
001733,PHIL,301,01,Philosophy of Religion,08/25-12/17,M W,1:30pm-2:45pm,25,12,3.0,Open,"Mouch,Philip",,,1409281823.77
001011,PHIL,302,01,Buddhist Philosophy,08/25-12/17,n/a,Arranged,30,30,3.0,Full,"Hong,Chang-Seong",Completely Online-Asynchronous,,1409281824.0
001012,PHIL,302,02,Buddhist Philosophy,08/25-12/17,n/a,Arranged,30,31,3.0,Full,"Hong,Chang-Seong",Completely Online-Asynchronous,,1409281824.25
002081,PHIL,302,03,Buddhist Philosophy,08/25-12/17,n/a,Arranged,30,30,3.0,Full,"Hong,Chang-Seong",Completely Online-Asynchronous,,1409281824.51
001734,PHIL,305,01,Modern Philosophy: 17th Century,08/25-12/17,T Th,1:30pm-2:45pm,25,6,3.0,Open,"Mouch,Philip",,,1409281824.75
001732,PHIL,308,01,Anglo-American Analytic Philosophy,08/25-12/17,W,5:00pm-7:30pm,20,0,3.0,Cancelled,n/a,,,1409281824.98
001837,PHIL,311,01,Morals and Medicine,08/25-12/17,T Th,12:00pm-1:15pm,23,25,3.0,Full,"Odom,Laura",,,1409281825.22
001839,PHIL,312,01,Business Ethics,08/25-12/17,M W,1:30pm-2:45pm,40,39,3.0,Open,"Garitta,Mario",,,1409281825.49
001840,PHIL,312,02,Business Ethics,08/25-12/17,M W,3:00pm-4:15pm,40,40,3.0,Full,"Garitta,Mario",,,1409281825.74
002039,PHIL,318,01,Professional Ethics,08/25-12/17,n/a,Arranged,23,24,3.0,Full,"Murphy,Claudia",Completely Online-Asynchronous,,1409281825.97
001010,PHIL,340,01,Symbolic Logic,08/25-12/17,T Th,3:00pm-4:15pm,25,26,3.0,Full,"Mouch,Philip",,,1409281826.23
001324,PHIL,498,01,Senior Project,08/25-12/17,n/a,Arranged,10,2,1.0,Open,"Mouch,Philip",,,1409281826.49
000346,PE,102,01,Weight Training I,08/25-12/17,M W,10:00am-10:50am,30,10,1.0,Open,"Kittelson,Matthew",,,1409281827.18
000853,PE,102,02,Weight Training I,08/25-12/17,T Th,9:00am-9:50am,30,27,1.0,Open,"Danielson,Ross",,,1409281827.41
000673,PE,104,01,Exercise and Body Development,08/25-12/17,T Th,10:30am-11:20am,30,13,1.0,Open,"Wieck,Justin",,,1409281827.66
001307,PE,109,01,Walking Fitness,08/25-12/17,M W,9:00am-9:50am,30,26,1.0,Open,"Swenson,Allison",,,1409281827.88
000333,PE,112,01,Bowling,08/25-12/17,M,8:00am-9:40am,30,22,1.0,Open,"Nelson,Kristian",,,1409281828.13
000407,PE,114,01,Golf,08/25-12/17,M W,12:00pm-1:40pm,30,12,1.0,Open,"Koch,Kevin",,,1409281828.39
000348,PE,124,01,Badminton,10/20-12/17,T Th,9:00am-10:40am,30,13,1.0,Open,"Nelson,Kristian",,,1409281828.65
000154,PE,130,01,Volleyball I,08/25-10/17,T Th,9:00am-10:40am,30,0,1.0,Cancelled,n/a,,,1409281828.88
001312,PE,133,01,Softball,08/25-12/17,T Th,9:00am-10:40am,30,0,1.0,Cancelled,n/a,,,1409281829.12
000061,PE,134,01,Soccer,08/25-12/17,T Th,8:00am-9:40am,30,0,1.0,Cancelled,n/a,,,1409281829.36
001782,PE,137,01,Yoga I,08/25-12/17,T Th,9:00am-9:50am,40,40,1.0,Full,"Siverson,Bonnie",,,1409281829.61
000153,PE,144,01,Ballroom Dance,08/25-12/17,M W,1:00pm-1:50pm,15,13,1.0,Open,"McDonald-Hins,Maureen",,,1409281829.86
000108,PE,144,02,Ballroom Dance,08/25-12/17,M W,1:00pm-1:50pm,15,7,1.0,Open,"McDonald-Hins,Maureen",,,1409281830.09
000817,PE,190,01,Topics: XaBeat,08/25-12/17,M W,2:00pm-2:50pm,30,0,1.0,Cancelled,n/a,,,1409281830.32
001501,PE,192,01,Activities Course: Gymnastics,10/20-12/17,M W,8:00am-9:40am,30,24,1.0,Open,"Kuchar,Amanda",,,1409281830.57
000048,PE,193,01,Activities Course: Elementary School,08/25-12/1708/25-12/17,M W M W,10:00am-11:40am 10:00am-11:40am,30,25,2.0,Open,"Knutson,Julie Knutson,Julie",,,1409281830.82
000362,PE,194,01,Activities Course: Non-Traditional,08/25-10/1008/25-10/10,M W M W,8:00am-9:40am 8:00am-9:40am,30,23,1.0,Open,"Roesler,Karen Roesler,Karen",,,1409281831.08
000466,PE,200,01,Foundations of Physical Education,08/25-12/1708/25-12/17,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,30,28,3.0,Open,"Knutson,Julie Knutson,Julie",,,1409281831.32
001500,PE,202,01,Strength and Conditioning Exercise Techniques,08/25-12/1708/25-12/17,T Th T Th,8:00am-8:50am 8:00am-8:50am,30,25,1.0,Open,"Hunt,Nathan Hunt,Nathan",,,1409281831.54
001499,PE,302,01,Strength and Conditioning Program Design,08/25-12/17,n/a,Arranged,30,21,2.0,Open,"Gemar,James Frappier,Wendy",Completely Online-Asynchronous,,1409281831.77
000150,PE,310,01,Sport and Play in the United States,08/25-12/17,n/a,Arranged,30,32,3.0,Full,"Frappier,Wendy",Completely Online-Asynchronous,,1409281832.02
000149,PE,311,01,Motor Learning,08/25-12/17,M W,10:00am-10:50am,30,31,2.0,Full,"Albrecht,Jay",,,1409281832.28
000151,PE,320,01,Anatomical Kinesiology,08/25-12/17,M W F,11:00am-11:50am,30,32,3.0,Full,"Frappier,Wendy",,,1409281832.53
000665,PE,320,02,Anatomical Kinesiology,08/25-12/17,M W F,10:00am-10:50am,30,32,3.0,Full,"Frappier,Wendy",,,1409281832.79
000147,PE,321,01,Human Physiology,08/25-12/17,M W F,11:00am-11:50am,30,31,3.0,Full,"Gemar,James",,,1409281833.04
000146,PE,361,01,Secondary Methods in Physical Education,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,30,10,3.0,Open,"Knutson,Julie Knutson,Julie",,,1409281833.29
001282,PE,365,01,Health and Fitness Instructor,08/25-12/17,T Th,9:00am-10:15am,30,33,3.0,Full,"Gemar,James",,,1409281833.53
000415,PE,371,01,Coaching Football,08/25-12/17,M,7:15pm-9:45pm,30,18,3.0,Open,"Danielson,Ross",,,1409281833.79
000145,PE,372,01,Coaching Basketball,08/25-12/17,T Th,10:30am-11:45am,30,19,3.0,Open,"Walthall,Chad",,,1409281834.02
000819,PE,373,01,Coaching Baseball and Softball,08/25-12/17,T Th,12:00pm-1:15pm,30,24,3.0,Open,"Fehl,Kelsey",,,1409281834.26
000584,PE,379,01,Coaching Volleyball,08/25-12/17,M W,11:00am-11:50am,30,14,3.0,Open,"Blake-Kath,Tammy",,,1409281834.5
000148,PE,420,01,Biomechanics,08/25-12/17,M W F,9:00am-9:50am,30,29,3.0,Open,"Gemar,James",,,1409281834.74
000144,PE,421,01,Physiology of Exercise,08/25-12/17,M W F,1:00pm-1:50pm,30,27,3.0,Open,"Gemar,James",,,1409281834.97
000143,PE,452,01,Adaptive Physical Education,08/25-12/1708/25-12/17,T T,6:00pm-8:30pm 6:00pm-8:30pm,30,10,3.0,Open,"Christensen,Nancy Christensen,Nancy",,,1409281835.23
002070,PE,454,01,Curriculum in Developmental Adapted Physical Education,08/25-12/1708/25-12/17,Th Th,6:00pm-8:30pm 6:00pm-8:30pm,25,9,3.0,Open,"Christensen,Nancy Christensen,Nancy",Blended/Hybrid,,1409281835.48
000416,PE,460,01,Principles of Coaching,08/25-12/17,T Th,10:00am-11:15am,30,23,3.0,Open,"Milner,Ryan",,,1409281835.72
000142,PE,461,01,Coaching Practicum,08/25-12/17,n/a,Arranged,30,13,1.0,Open,"Milner,Ryan",,,1409281835.96
001260,PE,469,01,Internship - Exercise Science,08/25-12/17,n/a,Arranged,20,12,Vari.,Open,"Gemar,James",,,1409281836.2
000141,PE,473,01,Exercise Testing and Interpretation,08/25-12/17,T Th,10:30am-11:45am,30,32,3.0,Full,"Gemar,James",,,1409281836.46
000140,PE,474,01,Tests and Measurements in Physical Education,08/25-12/1708/25-12/17,W W,5:30pm-8:00pm 5:30pm-8:00pm,30,18,3.0,Open,"Mauch,Lois Mauch,Lois",,,1409281836.71
000561,PSCI,170,01,Physical Science I,08/25-12/1708/25-12/17,Th T,12:00pm-2:20pm 3:00pm-3:50pm,24,24,3.0,Full,"Garrett,Shawn Garrett,Shawn",,,1409281837.23
000562,PSCI,170,02,Physical Science I,08/25-12/1708/25-12/17,Th T,3:00pm-5:20pm 3:00pm-3:50pm,24,23,3.0,Open,"Garrett,Shawn Garrett,Shawn",,,1409281837.49
001991,PSCI,170,03,Physical Science I,08/25-12/1708/25-12/17,W T,3:00pm-5:20pm 3:00pm-3:50pm,24,25,3.0,Full,"Garrett,Shawn Garrett,Shawn",,,1409281837.74
001974,PSCI,378,01,Energy and the Environment,08/25-12/17,M W F,12:00pm-12:50pm,25,25,3.0,Full,"Winkler,Linda",,,1409281837.96
001814,PHYS,105,01,Physics of Music,08/25-12/1708/25-12/1708/25-12/17,M W F F,9:00am-9:50am 9:00am-10:50am 9:00am-10:50am,24,23,3.0,Open,"Shastri,Ananda Shastri,Ananda Shastri,Ananda",,,1409281838.61
000916,PHYS,140,01,Introduction to Sustainability,08/25-12/17,T Th,12:00pm-1:15pm,30,18,3.0,Open,"Lindaas,Stephen",,,1409281838.86
001438,PHYS,160,01,College Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 1:30pm-2:45pm 1:30pm-2:45pm,44,27,4.0,Open,"Craig,Matthew Cabanela,Juan Cabanela,Juan",,,1409281839.12
001439,PHYS,160,02,College Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 12:00pm-1:15pm 12:00pm-1:15pm,44,43,4.0,Open,"Craig,Matthew Craig,Matthew Craig,Matthew",,,1409281839.35
001448,PHYS,200,01,General Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,T Th T Th M W F,9:00am-10:15am 9:00am-10:15am 10:00am-10:50am,32,31,4.0,Open,"Winkler,Linda Winkler,Linda Winkler,Linda",,,1409281839.59
001450,PHYS,200,02,General Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 3:00pm-4:15pm 3:00pm-4:15pm,32,29,4.0,Open,"Winkler,Linda Lindaas,Stephen Lindaas,Stephen",,,1409281839.84
001465,PHYS,202,01,Introduction to 20th Century Physics,08/25-12/1708/25-12/1708/25-12/17,W W M F,11:00am-12:50pm 11:00am-12:50pm 12:00pm-12:50pm,30,14,3.0,Open,"Shastri,Ananda Shastri,Ananda Shastri,Ananda",,,1409281840.11
002158,PHYS,300,01,Physics Research,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Cabanela,Juan Lindaas,Stephen",,,1409281840.36
001433,PHYS,305,01,Experimental Physics I,08/25-12/1708/25-12/1708/25-12/1708/25-12/17,T T M W M W,10:00am-10:50am 10:00am-10:50am 3:00pm-4:50pm 3:00pm-4:50pm,25,16,3.0,Open,"Lindaas,Stephen Cabanela,Juan Lindaas,Stephen Cabanela,Juan",,,1409281840.59
000515,PHYS,315,01,Physics Seminar,08/25-12/17,F,3:00pm-3:50pm,24,14,1.0,Open,"Craig,Matthew",,,1409281840.82
000366,PHYS,330,01,Intermediate Mechanics,08/25-12/17,M W F,1:30pm-2:40pm,15,13,4.0,Open,"Shastri,Ananda",,,1409281841.06
001813,PHYS,455,01,Senior Project,08/25-10/1708/25-10/17,T F,8:00am-8:50am 11:00am-11:50am,10,3,2.0,Open,"Cabanela,Juan Cabanela,Juan",,,1409281841.29
000997,PHYS,469,01,Internship,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Lindaas,Stephen",,,1409281841.54
000053,POL,105,01,Making Sense of Politics,08/25-12/17,M W F,11:00am-11:50am,50,26,3.0,Open,"Baumann,Philip",,,1409281842.34
000139,POL,120,01,American National Government and Politics,08/25-12/17,M W F,10:00am-10:50am,200,156,3.0,Open,"Kramer,Paul",,,1409281842.61
001728,POL,120,02,American National Government and Politics,08/25-12/17,n/a,na-na,25,0,3.0,Cancelled,n/a,Completely Online-Asynchronous,,1409281842.84
001715,POL,140,01,Political Statecraft,08/25-12/17,M W F,9:00am-9:50am,50,41,3.0,Open,"Sankey,Margaret",,,1409281843.1
000987,POL,150,01,Comparative Political Traditions,08/25-12/17,M W F,12:00pm-12:50pm,100,69,3.0,Open,"Sankey,Margaret",,,1409281843.33
000138,POL,160,01,International Relations,08/25-12/17,M W F,9:00am-9:50am,60,60,3.0,Full,"Conteh,Andrew",,,1409281843.58
000054,POL,210,01,Introduction to Political Science,08/25-12/17,T Th,12:00pm-1:15pm,40,32,3.0,Open,"Baumann,Philip",,,1409281843.8
001719,POL,221,01,Minnesota State and Local Government,08/25-12/17,T Th,10:30am-11:45am,40,32,3.0,Open,"Kramer,Paul",,,1409281844.06
001716,POL,265,01,International Protection of Human Rights,08/25-12/17,M W F,11:00am-11:50am,40,13,3.0,Open,"Conteh,Andrew",,,1409281844.29
001717,POL,314,01,War and the Modern World,08/25-12/17,M W F,11:00am-11:50am,100,63,3.0,Open,"Sankey,Margaret",,,1409281844.52
001721,POL,324,01,Political Parties and Interest Groups,08/25-12/17,T Th,12:00pm-1:15pm,40,8,3.0,Open,"Headrick,Barbara",,,1409281844.77
000710,POL,327,01,Campaigns & Elections,08/25-12/17,M W F,10:00am-10:50am,40,7,3.0,Open,"Baumann,Philip",,,1409281845.04
000602,POL,332,01,Constitutional Law I: Institutional Powers and Constraints,08/25-12/17,T Th,9:00am-10:15am,40,29,3.0,Open,"Kramer,Paul",,,1409281845.28
000055,POL,335,01,Criminal Law,08/25-12/17,M W F,9:00am-9:50am,5,5,3.0,Full,"Kramer,Paul",,,1409281845.51
001727,POL,340,01,Public Administration,08/25-12/17,T Th,1:30pm-2:45pm,40,22,3.0,Open,"Headrick,Barbara",,,1409281845.77
001718,POL,345,01,Environmental Politics,08/25-12/17,M W,1:30pm-2:45pm,80,49,3.0,Open,"Headrick,Barbara",,,1409281846.0
000988,POL,349,01,Great Power Politics,08/25-12/17,M W,1:30pm-2:45pm,50,25,3.0,Open,"Sankey,Margaret",,,1409281846.26
000989,POL,354,01,U.S. Defense Policy,08/25-12/17,T Th,9:00am-10:15am,40,3,3.0,Open,"Baumann,Philip",,,1409281846.51
001720,POL,364,01,International Migration,08/25-12/17,T Th,10:30am-11:45am,50,14,3.0,Open,"Conteh,Andrew",,,1409281846.76
001247,POL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Sankey,Margaret",,,1409281847.0
001243,POL,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Conteh,Andrew",,,1409281847.22
001244,POL,469,03,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Baumann,Philip",,,1409281847.49
001245,POL,469,04,Internship,08/25-12/17,n/a,Arranged,2,2,Vari.,Full,"Headrick,Barbara",,,1409281847.76
001246,POL,469,05,Internship,08/25-12/17,n/a,Arranged,1,2,Vari.,Full,"Kramer,Paul",,,1409281848.01
001722,POL,497,01,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Conteh,Andrew",,,1409281848.27
001723,POL,497,02,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Baumann,Philip",,,1409281848.54
001724,POL,497,03,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Headrick,Barbara",,,1409281848.79
001725,POL,497,04,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Kramer,Paul",,,1409281849.04
001726,POL,497,05,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Sankey,Margaret",,,1409281849.27
001227,PMGT,385,01,Process Leadership,08/26-10/07,T,6:00pm-8:30pm,22,22,3.0,Full,"Greig,Richard",Interactive TV Receiving,,1409281849.77
001775,PMGT,385,02,Process Leadership,08/26-10/07,T,6:00pm-8:30pm,3,2,3.0,Open,"Greig,Richard",Interactive TV Sending,,1409281850.02
000381,PSY,113,01,General Psychology,08/25-12/17,M W F,10:00am-10:50am,34,33,3.0,Open,"Malone,Christine",,,1409281850.68
000360,PSY,113,02,General Psychology,08/25-12/17,M W F,11:00am-11:50am,90,90,3.0,Full,"Bergstrom,Rochelle",,,1409281850.92
002104,PSY,113,03,General Psychology,08/25-12/17,M W F,10:00am-10:50am,56,56,3.0,Full,"Malone,Christine",,,1409281851.15
000137,PSY,113,04,General Psychology,08/25-12/17,T Th,10:30am-11:45am,90,90,3.0,Full,"Leker,Lindsey",,,1409281851.4
001205,PSY,113,05,General Psychology,08/25-12/17,T Th,1:30pm-2:45pm,90,91,3.0,Full,"Leker,Lindsey",,,1409281851.64
000135,PSY,202,01,Developmental Psychology,08/25-12/17,M W F,9:00am-9:50am,60,52,3.0,Open,"Dosch,Mary",,,1409281851.89
000136,PSY,202,02,Developmental Psychology,08/25-12/17,M W F,10:00am-10:50am,60,58,3.0,Open,"Dosch,Mary",,,1409281852.13
001514,PSY,220,01,Social Behavior,08/25-12/17,M W F,10:00am-10:50am,60,61,3.0,Full,"Bergstrom,Rochelle",,,1409281852.37
000979,PSY,220,02,Social Behavior,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Bergstrom,Rochelle",Predominantly Online,,1409281852.58
001208,PSY,230,01,Statistics for the Behavioral Sciences,08/25-12/17,T Th,12:00pm-1:15pm,36,36,4.0,Full,"Malone,Christine",,,1409281852.81
001210,PSY,230L,01,Statistics for Behavioral Sciences Laboratory,08/25-12/17,T,2:00pm-3:50pm,18,18,0.0,Full,"Malone,Christine",,,1409281853.07
001212,PSY,230L,02,Statistics for Behavioral Sciences Laboratory,08/25-12/17,Th,2:00pm-3:50pm,18,18,0.0,Full,"Malone,Christine",,,1409281853.31
000134,PSY,261,01,Personality,08/25-12/17,M W,12:00pm-1:15pm,40,40,3.0,Full,"Seaburg,Deborah",,,1409281853.55
000421,PSY,261,02,Personality,08/25-12/17,M W,3:00pm-4:15pm,40,41,3.0,Full,"Leker,Lindsey",,,1409281853.81
001686,PSY,297,01,Directed Research,08/25-12/17,n/a,Arranged,10,4,Vari.,Open,"Nickell,Gary",,,1409281854.04
000542,PSY,317,01,Alcoholism and Drug Abuse,08/25-12/17,M W,1:30pm-2:45pm,40,40,3.0,Full,"Melroe,Olivia",,,1409281854.3
001680,PSY,324,01,Environmental Psychology,08/25-12/17,M W F,9:00am-9:50am,45,45,3.0,Full,"Nickell,Gary",,,1409281854.55
001052,PSY,330,01,Experimental Methods,08/25-12/17,T Th,9:00am-10:15am,15,11,3.0,Open,"Nickell,Gary",,,1409281854.79
001070,PSY,330,02,Experimental Methods,08/25-12/17,T Th,10:30am-11:45am,15,16,3.0,Full,"Bergstrom,Rochelle",,,1409281855.07
001163,PSY,345,01,Physiological Psychology,08/25-12/17,M W F,1:00pm-1:50pm,40,41,3.0,Full,"Leker,Lindsey",,,1409281855.31
001712,PSY,390,01,Topics in Psychology: Psychology of Music,08/25-12/17,T Th,1:30pm-2:45pm,40,35,3.0,Open,"Chalikia,Magdalene",,,1409281855.56
001688,PSY,390,02,Topics in Psychology: Forensic Mental Health,08/25-12/17,W,4:30pm-7:00pm,40,38,3.0,Open,"Ascano,Autumn",,,1409281855.81
000572,PSY,417,01,Child Psychopathology,08/25-12/17,T Th,12:00pm-1:15pm,41,41,3.0,Full,"Melroe,Olivia",,,1409281856.04
001071,PSY,430,01,Advanced Experimental Psychology,08/25-12/17,M W,1:30pm-2:45pm,15,6,3.0,Open,"Chalikia,Magdalene",,,1409281856.28
001681,PSY,463,01,Abnormal Psychology,08/25-12/17,T Th,9:00am-10:15am,45,42,3.0,Open,"Melroe,Olivia",,,1409281856.51
000220,PSY,481,01,Seminar in Psychology,08/25-12/17,T Th,12:00pm-1:15pm,15,17,3.0,Full,"Nickell,Gary",,,1409281856.76
001687,PSY,497,01,Undergraduate Research,08/25-12/17,n/a,Arranged,10,4,Vari.,Open,"Nickell,Gary",,,1409281856.99
000573,PSY,517,01,Child Psychopathology,08/25-12/17,T Th,12:00pm-1:15pm,9,7,3.0,Open,"Melroe,Olivia",,,1409281857.21
001682,PSY,563,01,Abnormal Psychology,08/25-12/17,T Th,9:00am-10:15am,5,3,3.0,Open,"Melroe,Olivia",,,1409281857.46
000801,PSY,601,01,Foundations of School Psychology,08/25-12/17,M W,10:00am-10:50am,16,12,2.0,Open,"Potter,Margaret",,,1409281857.7
000800,PSY,620,01,Measurement Theory,08/25-12/17,M W,2:00pm-2:50pm,16,12,3.0,Open,"Dosch,Mary",,,1409281857.93
000805,PSY,620L,01,Measurement Theory Lab,08/25-12/17,M,3:00pm-4:15pm,16,12,0.0,Open,"Dosch,Mary",,,1409281858.16
000803,PSY,621,02,Assessment/Intervention I: Basic Processes,08/25-12/17,M W F,11:00am-11:50am,16,12,4.0,Open,"Stewart,Lisa",,,1409281858.38
000802,PSY,621L,02,Assessment/Intervention I Lab,08/25-12/17,F,12:00pm-12:50pm,16,12,0.0,Open,"Stewart,Lisa",,,1409281858.64
000804,PSY,633,01,Statistics/Methods for School Psychologists,08/25-12/17,M W,1:00pm-1:50pm,16,12,2.0,Open,"Malone,Christine",,,1409281858.88
001072,PSY,636,01,Research Seminar II,08/25-12/17,T Th,1:30pm-2:45pm,16,7,Vari.,Open,"Melroe,Olivia Dosch,Mary",,,1409281859.13
000806,PSY,641,01,Practicum in School Psychology I,08/25-12/17,n/a,Arranged,16,12,1.0,Open,"Stewart,Lisa",,,1409281859.38
001689,PSY,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,16,6,Vari.,Open,"Stewart,Lisa",,,1409281859.61
000809,PSY,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,16,1,Vari.,Open,"Stewart,Lisa",,,1409281859.84
000807,PSY,701,01,Issues in the Practice of School Psychology,08/25-12/17,n/a,Arranged,16,8,2.0,Open,"Potter,Margaret",,,1409281860.1
001216,PSY,723,01,Assessment/Intervention III: Early Childhood Handicaps,08/25-12/17,T Th,10:30am-11:45am,16,7,3.0,Open,"Potter,Margaret",,,1409281860.35
000808,PSY,760,01,Internship in School Psychology,08/25-12/17,n/a,Arranged,16,8,Vari.,Open,"Potter,Margaret",,,1409281860.61
001690,PSY,796,01,Specialist Portfolio in School Psychology,08/25-12/17,n/a,Arranged,16,8,Vari.,Open,"Stewart,Lisa",,,1409281860.87
000774,STL,226,01,Social Studies Content for Elementary Teachers,08/25-12/17,M W,10:00am-10:50am,35,36,2.0,Full,"Benson,John",,,1409281861.66
000981,STL,226,02,Social Studies Content for Elementary Teachers,08/25-12/17,W,5:00pm-6:40pm,35,34,2.0,Open,"Benson,John",,,1409281861.93
002071,STL,226,03,Social Studies Content for Elementary Teachers,08/25-12/17,T Th,10:30am-11:20am,35,35,2.0,Full,"Benson,John",,,1409281862.16
000776,STL,291,01,Early Literacy,08/25-12/17,M W F,9:00am-9:50am,40,40,3.0,Full,"Newton,Ruth",,,1409281862.43
000777,STL,291,02,Early Literacy,08/25-12/17,M W,12:00pm-1:15pm,40,40,3.0,Full,"Newton,Ruth",,,1409281862.69
000775,STL,291,03,Early Literacy,08/25-12/17,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Newton,Ruth",,,1409281862.96
000779,STL,327,01,Technology in Education,08/25-12/17,M W,12:00pm-12:50pm,30,31,2.0,Full,"Kvaale,Judy",,,1409281863.21
000780,STL,327,02,Technology in Education,08/25-12/17,M W,1:00pm-1:50pm,30,30,2.0,Full,"Kvaale,Judy",,,1409281863.47
000778,STL,330,01,Child Development and Learning for Teachers,08/25-12/17,T Th,9:00am-10:15am,30,30,3.0,Full,"Hafner,Nancy",,,1409281863.72
000203,STL,330,02,Child Development and Learning for Teachers,08/25-12/17,M W,12:00pm-1:15pm,30,30,3.0,Full,"Hafner,Nancy",,,1409281863.97
000781,STL,341,01,Reading and Writing Methods PreK-3,08/25-12/17,T Th,10:30am-11:45am,30,36,3.0,Full,"Labrensz,Marilyn",,,1409281864.22
000782,STL,341,02,Reading and Writing Methods PreK-3,08/25-12/17,T Th,9:00am-10:15am,30,36,3.0,Full,"Labrensz,Marilyn",,,1409281864.46
000783,STL,388,01,Classroom Assessment,08/25-12/17,M W F,11:00am-11:50am,30,30,3.0,Full,"Gates,Claudia",,,1409281864.68
000784,STL,388,02,Classroom Assessment,08/25-12/17,M W F,9:00am-9:50am,30,30,3.0,Full,"Gates,Claudia",,,1409281864.95
000785,STL,413,01,Effective Teaching,08/25-12/17,M W F,9:00am-9:50am,30,31,3.0,Full,"Brandt,Camille",,,1409281866.02
000786,STL,413,02,Effective Teaching,08/25-12/17,M W F,10:00am-10:50am,30,30,3.0,Full,"Brandt,Camille",,,1409281866.26
000787,STL,428,01,Building Partnerships,08/25-12/17,T Th,9:00am-10:15am,30,25,3.0,Open,"Ritland,Valerie",,,1409281866.51
000953,STL,428,02,Building Partnerships,08/25-12/17,T Th,10:30am-11:45am,30,26,3.0,Open,"Ritland,Valerie",,,1409281866.75
001798,STL,428,03,Building Partnerships,08/25-12/17,M W,9:00am-10:55am,30,17,3.0,Open,"Ritland,Valerie",,,1409281867.01
000789,STL,442,01,Advanced Reading and Writing Methods PreK-3,08/25-12/17,M W F,10:00am-10:50am,30,31,3.0,Full,"Gillett,Erin",,,1409281867.23
000790,STL,442,02,Advanced Reading and Writing Methods PreK-3,08/25-12/17,M W F,11:00am-11:50am,30,30,3.0,Full,"Gillett,Erin",,,1409281867.46
000791,STL,443,01,Learning Environment,08/25-12/17,T Th,10:30am-11:45am,30,24,3.0,Open,"Johnson,Shirley",,,1409281867.7
000792,STL,443,02,Learning Environment,08/25-12/17,T Th,9:00am-10:15am,30,30,3.0,Full,"Johnson,Shirley",,,1409281867.95
001064,STL,474,01,Methods in Teaching Elementary Science and Environmental Education,08/25-12/17,T Th,10:30am-11:45am,30,25,3.0,Open,"Shume,Teresa",,,1409281868.2
001065,STL,474,02,Methods in Teaching Elementary Science and Environmental Education,08/25-12/17,T Th,9:00am-10:15am,30,26,3.0,Open,"Shume,Teresa",,,1409281868.43
001067,STL,475,01,Teaching Reading and Writing Grades 4-6,08/25-12/17,M W,2:30pm-3:45pm,30,25,3.0,Open,"Gates,Claudia",,,1409281868.66
001066,STL,475,02,Teaching Reading and Writing Grades 4-6,08/25-12/17,M W,1:00pm-2:15pm,30,26,3.0,Open,"Gates,Claudia",,,1409281868.91
001068,STL,476,01,Methods for Teaching Elementary Social Studies,08/25-12/17,T Th,1:00pm-2:15pm,30,26,3.0,Open,"Benson,John",,,1409281869.15
001069,STL,476,02,Methods for Teaching Elementary Social Studies,08/25-12/17,M W,7:30am-8:45am,30,25,3.0,Open,"Benson,John",,,1409281869.42
