ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000153,PE,144,01,Ballroom Dance,08/25-12/17,M W,1:00pm-1:50pm,15,13,1.0,Open,"McDonald-Hins,Maureen",,,1408940455.78
000108,PE,144,02,Ballroom Dance,08/25-12/17,M W,1:00pm-1:50pm,15,5,1.0,Open,"McDonald-Hins,Maureen",,,1408940456.04
000817,PE,190,01,Topics: XaBeat,08/25-12/17,M W,2:00pm-2:50pm,30,3,1.0,Cancelled,n/a,,,1408940456.27
001501,PE,192,01,Activities Course: Gymnastics,10/20-12/17,M W,8:00am-9:40am,30,26,1.0,Open,"Kuchar,Amanda",,,1408940456.49
000048,PE,193,01,Activities Course: Elementary School,08/25-12/1708/25-12/17,M W M W,10:00am-11:40am 10:00am-11:40am,30,25,2.0,Open,"Knutson,Julie Knutson,Julie",,,1408940456.74
000362,PE,194,01,Activities Course: Non-Traditional,08/25-10/1008/25-10/10,M W M W,8:00am-9:40am 8:00am-9:40am,30,23,1.0,Open,"Roesler,Karen Roesler,Karen",,,1408940456.96
000466,PE,200,01,Foundations of Physical Education,08/25-12/1708/25-12/17,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,30,30,3.0,Full,"Knutson,Julie Knutson,Julie",,,1408940457.2
001500,PE,202,01,Strength and Conditioning Exercise Techniques,08/25-12/1708/25-12/17,T Th T Th,8:00am-8:50am 8:00am-8:50am,30,25,1.0,Open,n/a n/a,,,1408940457.45
001499,PE,302,01,Strength and Conditioning Program Design,08/25-12/17,n/a,Arranged,30,21,2.0,Open,"Gemar,James Frappier,Wendy",Completely Online-Asynchronous,,1408940457.67
000150,PE,310,01,Sport and Play in the United States,08/25-12/17,n/a,Arranged,30,30,3.0,Full,"Frappier,Wendy",Completely Online-Asynchronous,,1408940457.92
000149,PE,311,01,Motor Learning,08/25-12/17,M W,10:00am-10:50am,30,30,2.0,Full,"Albrecht,Jay",,,1408940458.17
000151,PE,320,01,Anatomical Kinesiology,08/25-12/17,M W F,11:00am-11:50am,30,30,3.0,Full,"Frappier,Wendy",,,1408940458.39
000665,PE,320,02,Anatomical Kinesiology,08/25-12/17,M W F,10:00am-10:50am,30,31,3.0,Full,"Frappier,Wendy",,,1408940458.62
000147,PE,321,01,Human Physiology,08/25-12/17,M W F,11:00am-11:50am,30,31,3.0,Full,"Gemar,James",,,1408940458.87
000146,PE,361,01,Secondary Methods in Physical Education,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,30,12,3.0,Open,"Knutson,Julie Knutson,Julie",,,1408940459.1
001282,PE,365,01,Health and Fitness Instructor,08/25-12/17,T Th,9:00am-10:15am,30,31,3.0,Full,"Gemar,James",,,1408940459.35
000415,PE,371,01,Coaching Football,08/25-12/17,M,7:15pm-9:45pm,30,14,3.0,Open,"Hunt,Nathan",,,1408940459.59
000145,PE,372,01,Coaching Basketball,08/25-12/17,T Th,10:30am-11:45am,30,19,3.0,Open,"Walthall,Chad",,,1408940459.83
000819,PE,373,01,Coaching Baseball and Softball,08/25-12/17,T Th,12:00pm-1:15pm,30,24,3.0,Open,"Fehl,Kelsey",,,1408940460.05
000584,PE,379,01,Coaching Volleyball,08/25-12/17,M W,11:00am-11:50am,30,14,3.0,Open,"Blake-Kath,Tammy",,,1408940460.28
000148,PE,420,01,Biomechanics,08/25-12/17,M W F,9:00am-9:50am,30,30,3.0,Full,"Gemar,James",,,1408940460.51
000144,PE,421,01,Physiology of Exercise,08/25-12/17,M W F,1:00pm-1:50pm,30,28,3.0,Open,"Gemar,James",,,1408940460.73
000143,PE,452,01,Adaptive Physical Education,08/25-12/1708/25-12/17,T T,6:00pm-8:30pm 6:00pm-8:30pm,30,12,3.0,Open,"Christensen,Nancy Christensen,Nancy",,,1408940460.98
002070,PE,454,01,Curriculum in Developmental Adapted Physical Education,08/25-12/1708/25-12/17,Th Th,6:00pm-8:30pm 6:00pm-8:30pm,25,8,3.0,Open,"Christensen,Nancy Christensen,Nancy",Blended/Hybrid,,1408940461.2
000416,PE,460,01,Principles of Coaching,08/25-12/17,T Th,10:00am-11:15am,30,25,3.0,Open,"Milner,Ryan",,,1408940461.46
000142,PE,461,01,Coaching Practicum,08/25-12/17,n/a,Arranged,30,11,1.0,Open,"Milner,Ryan",,,1408940461.7
001260,PE,469,01,Internship - Exercise Science,08/25-12/17,n/a,Arranged,20,11,Vari.,Open,"Gemar,James",,,1408940461.96
000141,PE,473,01,Exercise Testing and Interpretation,08/25-12/17,T Th,10:30am-11:45am,30,34,3.0,Full,"Gemar,James",,,1408940462.21
000140,PE,474,01,Tests and Measurements in Physical Education,08/25-12/1708/25-12/17,W W,5:30pm-8:00pm 5:30pm-8:00pm,30,20,3.0,Open,"Mauch,Lois Mauch,Lois",,,1408940462.45
000561,PSCI,170,01,Physical Science I,08/25-12/1708/25-12/17,Th T,12:00pm-2:20pm 3:00pm-3:50pm,24,24,3.0,Full,"Garrett,Shawn Garrett,Shawn",,,1408940462.97
000562,PSCI,170,02,Physical Science I,08/25-12/1708/25-12/17,Th T,3:00pm-5:20pm 3:00pm-3:50pm,24,25,3.0,Full,"Garrett,Shawn Garrett,Shawn",,,1408940463.24
001991,PSCI,170,03,Physical Science I,08/25-12/1708/25-12/17,W T,3:00pm-5:20pm 3:00pm-3:50pm,24,23,3.0,Open,"Garrett,Shawn Garrett,Shawn",,,1408940463.46
001974,PSCI,378,01,Energy and the Environment,08/25-12/17,M W F,12:00pm-12:50pm,25,25,3.0,Full,"Winkler,Linda",,,1408940463.72
001814,PHYS,105,01,Physics of Music,08/25-12/1708/25-12/1708/25-12/17,M W F F,9:00am-9:50am 9:00am-10:50am 9:00am-10:50am,24,23,3.0,Open,"Shastri,Ananda Shastri,Ananda Shastri,Ananda",,,1408940464.24
000916,PHYS,140,01,Introduction to Sustainability,08/25-12/17,T Th,12:00pm-1:15pm,30,19,3.0,Open,"Lindaas,Stephen",,,1408940464.48
001438,PHYS,160,01,College Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 1:30pm-2:45pm 1:30pm-2:45pm,44,25,4.0,Open,"Craig,Matthew Cabanela,Juan Cabanela,Juan",,,1408940464.74
001439,PHYS,160,02,College Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 12:00pm-1:15pm 12:00pm-1:15pm,44,43,4.0,Open,"Craig,Matthew Craig,Matthew Craig,Matthew",,,1408940464.99
001448,PHYS,200,01,General Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,T Th T Th M W F,9:00am-10:15am 9:00am-10:15am 10:00am-10:50am,32,34,4.0,Full,"Winkler,Linda Winkler,Linda Winkler,Linda",,,1408940465.22
001450,PHYS,200,02,General Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 3:00pm-4:15pm 3:00pm-4:15pm,32,33,4.0,Full,"Winkler,Linda Lindaas,Stephen Lindaas,Stephen",,,1408940465.47
001465,PHYS,202,01,Introduction to 20th Century Physics,08/25-12/1708/25-12/1708/25-12/17,W W M F,11:00am-12:50pm 11:00am-12:50pm 12:00pm-12:50pm,30,14,3.0,Open,"Shastri,Ananda Shastri,Ananda Shastri,Ananda",,,1408940465.74
001433,PHYS,305,01,Experimental Physics I,08/25-12/1708/25-12/1708/25-12/1708/25-12/17,T T M W M W,10:00am-10:50am 10:00am-10:50am 3:00pm-4:50pm 3:00pm-4:50pm,25,16,3.0,Open,"Lindaas,Stephen Cabanela,Juan Lindaas,Stephen Cabanela,Juan",,,1408940465.98
000515,PHYS,315,01,Physics Seminar,08/25-12/17,F,3:00pm-3:50pm,24,13,1.0,Open,"Craig,Matthew",,,1408940466.23
000366,PHYS,330,01,Intermediate Mechanics,08/25-12/17,M W F,1:30pm-2:40pm,15,13,4.0,Open,"Shastri,Ananda",,,1408940466.48
001813,PHYS,455,01,Senior Project,08/25-12/17,W,2:00pm-2:50pm,10,3,2.0,Open,"Cabanela,Juan",,,1408940466.7
000997,PHYS,469,01,Internship,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Lindaas,Stephen",,,1408940466.94
000053,POL,105,01,Making Sense of Politics,08/25-12/17,M W F,11:00am-11:50am,50,25,3.0,Open,"Baumann,Philip",,,1408940467.66
000139,POL,120,01,American National Government and Politics,08/25-12/17,M W F,10:00am-10:50am,200,145,3.0,Open,"Kramer,Paul",,,1408940467.9
001728,POL,120,02,American National Government and Politics,08/25-12/17,n/a,na-na,25,0,3.0,Cancelled,n/a,Completely Online-Asynchronous,,1408940468.13
001715,POL,140,01,Political Statecraft,08/25-12/17,M W F,9:00am-9:50am,50,43,3.0,Open,"Sankey,Margaret",,,1408940468.39
000987,POL,150,01,Comparative Political Traditions,08/25-12/17,M W F,12:00pm-12:50pm,100,64,3.0,Open,"Sankey,Margaret",,,1408940468.63
000138,POL,160,01,International Relations,08/25-12/17,M W F,9:00am-9:50am,60,59,3.0,Open,"Conteh,Andrew",,,1408940468.88
000054,POL,210,01,Introduction to Political Science,08/25-12/17,T Th,12:00pm-1:15pm,40,33,3.0,Open,"Baumann,Philip",,,1408940469.12
001719,POL,221,01,Minnesota State and Local Government,08/25-12/17,T Th,10:30am-11:45am,40,29,3.0,Open,"Kramer,Paul",,,1408940469.36
001716,POL,265,01,International Protection of Human Rights,08/25-12/17,M W F,11:00am-11:50am,40,17,3.0,Open,"Conteh,Andrew",,,1408940469.61
001717,POL,314,01,War and the Modern World,08/25-12/17,M W F,11:00am-11:50am,100,63,3.0,Open,"Sankey,Margaret",,,1408940469.86
001721,POL,324,01,Political Parties and Interest Groups,08/25-12/17,T Th,12:00pm-1:15pm,40,7,3.0,Open,"Headrick,Barbara",,,1408940470.11
000710,POL,327,01,Campaigns & Elections,08/25-12/17,M W F,10:00am-10:50am,40,7,3.0,Open,"Baumann,Philip",,,1408940470.34
000602,POL,332,01,Constitutional Law I: Institutional Powers and Constraints,08/25-12/17,T Th,9:00am-10:15am,40,29,3.0,Open,"Kramer,Paul",,,1408940470.56
000055,POL,335,01,Criminal Law,08/25-12/17,M W F,9:00am-9:50am,5,5,3.0,Full,"Kramer,Paul",,,1408940470.79
001727,POL,340,01,Public Administration,08/25-12/17,T Th,1:30pm-2:45pm,40,20,3.0,Open,"Headrick,Barbara",,,1408940471.02
001718,POL,345,01,Environmental Politics,08/25-12/17,M W,1:30pm-2:45pm,80,48,3.0,Open,"Headrick,Barbara",,,1408940471.27
000988,POL,349,01,Great Power Politics,08/25-12/17,M W,1:30pm-2:45pm,50,25,3.0,Open,"Sankey,Margaret",,,1408940471.5
000989,POL,354,01,U.S. Defense Policy,08/25-12/17,T Th,9:00am-10:15am,40,3,3.0,Open,"Baumann,Philip",,,1408940471.76
001720,POL,364,01,International Migration,08/25-12/17,T Th,10:30am-11:45am,50,14,3.0,Open,"Conteh,Andrew",,,1408940472.01
001247,POL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Sankey,Margaret",,,1408940472.27
001243,POL,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Conteh,Andrew",,,1408940472.49
001244,POL,469,03,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Baumann,Philip",,,1408940472.71
001245,POL,469,04,Internship,08/25-12/17,n/a,Arranged,1,1,Vari.,Full,"Headrick,Barbara",,,1408940472.96
001246,POL,469,05,Internship,08/25-12/17,n/a,Arranged,1,1,Vari.,Full,"Kramer,Paul",,,1408940473.21
001722,POL,497,01,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Conteh,Andrew",,,1408940473.46
001723,POL,497,02,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Baumann,Philip",,,1408940473.71
001724,POL,497,03,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Headrick,Barbara",,,1408940473.94
001725,POL,497,04,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Kramer,Paul",,,1408940474.19
001726,POL,497,05,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Sankey,Margaret",,,1408940474.42
001227,PMGT,385,01,Process Leadership,08/26-10/07,T,6:00pm-8:30pm,22,22,3.0,Full,"Greig,Richard",Interactive TV Receiving,,1408940474.89
001775,PMGT,385,02,Process Leadership,08/26-10/07,T,6:00pm-8:30pm,3,3,3.0,Full,"Greig,Richard",Interactive TV Sending,,1408940475.13
000381,PSY,113,01,General Psychology,08/25-12/17,M W F,10:00am-10:50am,34,34,3.0,Full,"Malone,Christine",,,1408940475.76
000360,PSY,113,02,General Psychology,08/25-12/17,M W F,11:00am-11:50am,90,90,3.0,Full,"Bergstrom,Rochelle",,,1408940476.02
002104,PSY,113,03,General Psychology,08/25-12/17,M W F,10:00am-10:50am,56,57,3.0,Full,"Malone,Christine",,,1408940476.25
000137,PSY,113,04,General Psychology,08/25-12/17,T Th,10:30am-11:45am,90,91,3.0,Full,"Leker,Lindsey",,,1408940476.49
001205,PSY,113,05,General Psychology,08/25-12/17,T Th,1:30pm-2:45pm,90,90,3.0,Full,"Leker,Lindsey",,,1408940476.85
000135,PSY,202,01,Developmental Psychology,08/25-12/17,M W F,9:00am-9:50am,60,51,3.0,Open,"Dosch,Mary",,,1408940477.09
000136,PSY,202,02,Developmental Psychology,08/25-12/17,M W F,10:00am-10:50am,60,60,3.0,Full,"Dosch,Mary",,,1408940477.31
001514,PSY,220,01,Social Behavior,08/25-12/17,M W F,10:00am-10:50am,60,62,3.0,Full,"Bergstrom,Rochelle",,,1408940477.56
000979,PSY,220,02,Social Behavior,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Bergstrom,Rochelle",Predominantly Online,,1408940477.8
001208,PSY,230,01,Statistics for the Behavioral Sciences,08/25-12/17,T Th,12:00pm-1:15pm,36,36,4.0,Full,"Malone,Christine",,,1408940478.04
001210,PSY,230L,01,Statistics for Behavioral Sciences Laboratory,08/25-12/17,T,2:00pm-3:50pm,18,19,0.0,Full,"Malone,Christine",,,1408940478.28
001212,PSY,230L,02,Statistics for Behavioral Sciences Laboratory,08/25-12/17,Th,2:00pm-3:50pm,18,17,0.0,Open,"Malone,Christine",,,1408940478.53
000134,PSY,261,01,Personality,08/25-12/17,M W,12:00pm-1:15pm,40,41,3.0,Full,"Seaburg,Deborah",,,1408940478.76
000421,PSY,261,02,Personality,08/25-12/17,M W,3:00pm-4:15pm,40,40,3.0,Full,"Leker,Lindsey",,,1408940478.99
001686,PSY,297,01,Directed Research,08/25-12/17,n/a,Arranged,10,5,Vari.,Open,"Nickell,Gary",,,1408940479.26
000542,PSY,317,01,Alcoholism and Drug Abuse,08/25-12/17,M W,1:30pm-2:45pm,40,41,3.0,Full,"Melroe,Olivia",,,1408940479.5
001680,PSY,324,01,Environmental Psychology,08/25-12/17,M W F,9:00am-9:50am,45,45,3.0,Full,"Nickell,Gary",,,1408940479.74
001052,PSY,330,01,Experimental Methods,08/25-12/17,T Th,9:00am-10:15am,15,11,3.0,Open,"Nickell,Gary",,,1408940480.0
001070,PSY,330,02,Experimental Methods,08/25-12/17,T Th,10:30am-11:45am,15,16,3.0,Full,"Bergstrom,Rochelle",,,1408940480.25
001163,PSY,345,01,Physiological Psychology,08/25-12/17,M W F,1:00pm-1:50pm,40,40,3.0,Full,"Leker,Lindsey",,,1408940480.49
001712,PSY,390,01,Topics in Psychology: Psychology of Music,08/25-12/17,T Th,1:30pm-2:45pm,40,33,3.0,Open,"Chalikia,Magdalene",,,1408940480.74
001688,PSY,390,02,Topics in Psychology: Forensic Mental Health,08/25-12/17,W,4:30pm-7:00pm,40,41,3.0,Full,n/a,,,1408940480.98
000572,PSY,417,01,Child Psychopathology,08/25-12/17,T Th,12:00pm-1:15pm,41,41,3.0,Full,"Melroe,Olivia",,,1408940481.22
001071,PSY,430,01,Advanced Experimental Psychology,08/25-12/17,M W,1:30pm-2:45pm,15,6,3.0,Open,"Chalikia,Magdalene",,,1408940481.46
001681,PSY,463,01,Abnormal Psychology,08/25-12/17,T Th,9:00am-10:15am,45,41,3.0,Open,"Melroe,Olivia",,,1408940481.71
000220,PSY,481,01,Seminar in Psychology,08/25-12/17,T Th,12:00pm-1:15pm,15,17,3.0,Full,"Nickell,Gary",,,1408940481.96
001687,PSY,497,01,Undergraduate Research,08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Nickell,Gary",,,1408940482.19
000573,PSY,517,01,Child Psychopathology,08/25-12/17,T Th,12:00pm-1:15pm,9,7,3.0,Open,"Melroe,Olivia",,,1408940482.45
001682,PSY,563,01,Abnormal Psychology,08/25-12/17,T Th,9:00am-10:15am,5,3,3.0,Open,"Melroe,Olivia",,,1408940482.71
000801,PSY,601,01,Foundations of School Psychology,08/25-12/17,M W,10:00am-10:50am,16,12,2.0,Open,"Potter,Margaret",,,1408940482.94
000800,PSY,620,01,Measurement Theory,08/25-12/17,M W,2:00pm-2:50pm,16,12,3.0,Open,"Dosch,Mary",,,1408940483.2
000805,PSY,620L,01,Measurement Theory Lab,08/25-12/17,M,3:00pm-4:15pm,16,12,0.0,Open,"Dosch,Mary",,,1408940483.44
000803,PSY,621,02,Assessment/Intervention I: Basic Processes,08/25-12/17,M W F,11:00am-11:50am,16,12,4.0,Open,"Stewart,Lisa",,,1408940483.68
000802,PSY,621L,02,Assessment/Intervention I Lab,08/25-12/17,F,12:00pm-12:50pm,16,12,0.0,Open,"Stewart,Lisa",,,1408940483.91
000804,PSY,633,01,Statistics/Methods for School Psychologists,08/25-12/17,M W,1:00pm-1:50pm,16,12,2.0,Open,"Malone,Christine",,,1408940484.14
001072,PSY,636,01,Research Seminar II,08/25-12/17,T Th,1:30pm-2:45pm,16,5,Vari.,Open,"Melroe,Olivia Dosch,Mary",,,1408940484.4
000806,PSY,641,01,Practicum in School Psychology I,08/25-12/17,n/a,Arranged,16,12,1.0,Open,"Stewart,Lisa",,,1408940484.63
001689,PSY,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,16,6,Vari.,Open,"Stewart,Lisa",,,1408940484.87
000809,PSY,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,16,1,Vari.,Open,"Stewart,Lisa",,,1408940485.13
000807,PSY,701,01,Issues in the Practice of School Psychology,08/25-12/17,n/a,Arranged,16,8,2.0,Open,"Potter,Margaret",,,1408940485.36
001216,PSY,723,01,Assessment/Intervention III: Early Childhood Handicaps,08/25-12/17,T Th,10:30am-11:45am,16,7,3.0,Open,"Potter,Margaret",,,1408940485.57
000808,PSY,760,01,Internship in School Psychology,08/25-12/17,n/a,Arranged,16,8,Vari.,Open,"Potter,Margaret",,,1408940485.85
001690,PSY,796,01,Specialist Portfolio in School Psychology,08/25-12/17,n/a,Arranged,16,8,Vari.,Open,"Stewart,Lisa",,,1408940486.09
000774,STL,226,01,Social Studies Content for Elementary Teachers,08/25-12/17,M W,10:00am-10:50am,35,35,2.0,Full,"Benson,John",,,1408940486.84
000981,STL,226,02,Social Studies Content for Elementary Teachers,08/25-12/17,W,5:00pm-6:40pm,35,35,2.0,Full,"Benson,John",,,1408940487.07
002071,STL,226,03,Social Studies Content for Elementary Teachers,08/25-12/17,T Th,10:30am-11:20am,35,35,2.0,Full,"Benson,John",,,1408940487.3
000776,STL,291,01,Early Literacy,08/25-12/17,M W F,9:00am-9:50am,40,37,3.0,Open,"Newton,Ruth",,,1408940487.59
000777,STL,291,02,Early Literacy,08/25-12/17,M W,12:00pm-1:15pm,40,40,3.0,Full,"Newton,Ruth",,,1408940487.9
000775,STL,291,03,Early Literacy,08/25-12/17,T Th,12:00pm-1:15pm,40,39,3.0,Open,"Newton,Ruth",,,1408940488.17
000779,STL,327,01,Technology in Education,08/25-12/17,M W,12:00pm-12:50pm,30,28,2.0,Open,"Kvaale,Judy",,,1408940488.53
000780,STL,327,02,Technology in Education,08/25-12/17,M W,1:00pm-1:50pm,30,30,2.0,Full,"Kvaale,Judy",,,1408940488.84
000778,STL,330,01,Child Development and Learning for Teachers,08/25-12/17,T Th,9:00am-10:15am,30,29,3.0,Open,"Hafner,Nancy",,,1408940489.17
000203,STL,330,02,Child Development and Learning for Teachers,08/25-12/17,M W,12:00pm-1:15pm,30,30,3.0,Full,"Hafner,Nancy",,,1408940489.53
000781,STL,341,01,Reading and Writing Methods PreK-3,08/25-12/17,T Th,10:30am-11:45am,30,31,3.0,Full,"Labrensz,Marilyn",,,1408940489.86
000782,STL,341,02,Reading and Writing Methods PreK-3,08/25-12/17,T Th,9:00am-10:15am,30,36,3.0,Full,"Labrensz,Marilyn",,,1408940490.2
000783,STL,388,01,Classroom Assessment,08/25-12/17,M W F,11:00am-11:50am,30,29,3.0,Open,"Gates,Claudia",,,1408940490.71
000784,STL,388,02,Classroom Assessment,08/25-12/17,M W F,9:00am-9:50am,30,30,3.0,Full,"Gates,Claudia",,,1408940491.04
000785,STL,413,01,Effective Teaching,08/25-12/17,M W F,9:00am-9:50am,30,30,3.0,Full,"Brandt,Camille",,,1408940491.42
000786,STL,413,02,Effective Teaching,08/25-12/17,M W F,10:00am-10:50am,30,30,3.0,Full,"Brandt,Camille",,,1408940491.75
000787,STL,428,01,Building Partnerships,08/25-12/17,T Th,9:00am-10:15am,30,25,3.0,Open,"Ritland,Valerie",,,1408940491.99
000953,STL,428,02,Building Partnerships,08/25-12/17,T Th,10:30am-11:45am,30,27,3.0,Open,"Ritland,Valerie",,,1408940492.24
001798,STL,428,03,Building Partnerships,08/25-12/17,M W,9:00am-10:55am,30,17,3.0,Open,"Ritland,Valerie",,,1408940492.45
000789,STL,442,01,Advanced Reading and Writing Methods PreK-3,08/25-12/17,M W F,10:00am-10:50am,30,29,3.0,Open,"Gillett,Erin",,,1408940492.68
000790,STL,442,02,Advanced Reading and Writing Methods PreK-3,08/25-12/17,M W F,11:00am-11:50am,30,30,3.0,Full,"Gillett,Erin",,,1408940492.93
000791,STL,443,01,Learning Environment,08/25-12/17,T Th,10:30am-11:45am,30,25,3.0,Open,"Johnson,Shirley",,,1408940493.17
000792,STL,443,02,Learning Environment,08/25-12/17,T Th,9:00am-10:15am,30,28,3.0,Open,"Johnson,Shirley",,,1408940493.4
001064,STL,474,01,Methods in Teaching Elementary Science and Environmental Education,08/25-12/17,T Th,10:30am-11:45am,30,25,3.0,Open,"Shume,Teresa",,,1408940493.67
001065,STL,474,02,Methods in Teaching Elementary Science and Environmental Education,08/25-12/17,T Th,9:00am-10:15am,30,26,3.0,Open,"Shume,Teresa",,,1408940493.9
001067,STL,475,01,Teaching Reading and Writing Grades 4-6,08/25-12/17,M W,2:30pm-3:45pm,30,25,3.0,Open,"Gates,Claudia",,,1408940494.16
001066,STL,475,02,Teaching Reading and Writing Grades 4-6,08/25-12/17,M W,1:00pm-2:15pm,30,26,3.0,Open,"Gates,Claudia",,,1408940494.41
001068,STL,476,01,Methods for Teaching Elementary Social Studies,08/25-12/17,T Th,1:00pm-2:15pm,30,27,3.0,Open,"Benson,John",,,1408940494.67
001069,STL,476,02,Methods for Teaching Elementary Social Studies,08/25-12/17,M W,7:30am-8:45am,30,24,3.0,Open,"Benson,John",,,1408940494.9
001178,STL,481E,01,Student Teaching: Elementary,08/25-12/17,n/a,Arranged,40,37,Vari.,Open,"Staiger,Lisa",,,1408940495.14
000358,SW,250,01,Introduction to Social Welfare and Social Work,08/25-12/17,M W,3:00pm-4:15pm,90,81,3.0,Open,"Bezbaruah,Nandita",,,1408940496.47
001426,SW,308,01,Social Gerontology,08/25-12/17,M,4:30pm-7:00pm,20,13,3.0,Open,"Humphers-Ginther,Susan",,,1408940496.73
000133,SW,330,01,Human Behavior and the Social Environment,08/25-12/17,T Th,12:00pm-1:15pm,70,54,3.0,Open,"Carney,Jeremy",,,1408940496.98
001079,SW,400,01,Research Methods in Social Work,08/25-12/17,M W,12:00pm-1:15pm,20,20,3.0,Full,"Ginther,Shawn",,,1408940497.21
000522,SW,400,02,Research Methods in Social Work,08/25-12/17,M W,1:30pm-2:45pm,20,20,3.0,Full,"Ginther,Shawn",,,1408940497.47
000344,SW,402,01,Child Welfare Services,08/25-12/17,M,5:00pm-7:30pm,30,29,3.0,Open,"Jaeger,Linda",,,1408940497.72
000706,SW,411,01,Chemical Dependency,08/25-12/17,T,5:00pm-7:30pm,30,29,3.0,Open,"Hoff,Miracle",,,1408940497.95
000060,SW,420,01,Generalist Practice: Individuals,08/25-12/17,T Th,10:30am-11:45am,16,17,3.0,Full,"Bezbaruah,Nandita",,,1408940498.21
000680,SW,420,02,Generalist Practice: Individuals,08/25-12/17,M W,12:00pm-1:15pm,16,17,3.0,Full,"Miedema,Janelle",,,1408940498.46
001691,SW,420,03,Generalist Practice: Individuals,08/25-12/17,T Th,12:00pm-1:15pm,16,17,3.0,Full,"Bezbaruah,Nandita",,,1408940498.69
000132,SW,430,01,Generalist Practice: Families,08/25-12/17,T,4:30pm-7:00pm,24,21,3.0,Open,"Klaman,Danelle",,,1408940498.92
000535,SW,430,02,Generalist Practice: Families,08/25-12/17,T Th,1:30pm-2:45pm,24,23,3.0,Open,"Clark,Tracy",,,1408940499.17
001695,SW,431,01,Readings in Social Welfare,08/25-12/17,n/a,Arranged,3,0,Vari.,Open,"Clark,Tracy",,,1408940499.44
000361,SW,440,01,Generalist Practice: Groups,08/25-12/17,T Th,10:30am-11:45am,24,24,3.0,Full,"Miedema,Janelle",,,1408940499.68
000131,SW,440,02,Generalist Practice: Groups,08/25-12/17,T Th,1:30pm-2:45pm,24,24,3.0,Full,"Miedema,Janelle",,,1408940499.92
000728,SW,450,01,Generalist Practice: Communities and Organizations,08/25-12/17,M W,12:00pm-1:15pm,24,25,3.0,Full,"Erhardt,Timothy",,,1408940500.16
000044,SW,450,02,Generalist Practice: Communities and Organizations,08/25-12/17,T Th,3:00pm-4:15pm,24,14,3.0,Open,"Miedema,Janelle",,,1408940500.4
000449,SW,460,01,Social Policy and Policy Practice,08/25-12/17,M W,3:00pm-4:15pm,20,21,3.0,Full,"Ginther,Shawn",,,1408940500.64
000731,SW,460,02,Social Policy and Policy Practice,08/25-12/17,M W,4:30pm-5:45pm,20,15,3.0,Open,"Ginther,Shawn",,,1408940500.89
000733,SW,469,01,Internship,08/25-12/17,n/a,Arranged,30,29,12.0,Open,"Clark,Tracy",,,1408940501.14
000517,SW,470,01,Senior Seminar,08/25-12/17,F,9:00am-11:45am,15,13,3.0,Open,"Clark,Tracy",,,1408940501.38
000345,SW,470,02,Senior Seminar,08/25-12/17,F,9:00am-11:45am,15,14,3.0,Open,"Carney,Jeremy",,,1408940501.62
001700,SW,497,01,Independent Study,08/25-12/17,n/a,Arranged,3,0,Vari.,Open,"Clark,Tracy",,,1408940501.85
000130,SOC,110,01,Introduction to Sociology,08/25-12/17,M W F,9:00am-9:50am,44,44,3.0,Full,"Vigilant,Lee",,,1408940502.58
000465,SOC,110,02,Introduction to Sociology,08/25-12/17,M W F,10:00am-10:50am,80,80,3.0,Full,"Vigilant,Lee",,,1408940502.81
000510,SOC,110,03,Introduction to Sociology,08/25-12/17,T Th,9:00am-10:15am,80,79,3.0,Open,"Hughey,Michael",,,1408940503.06
001923,SOC,110,04,Introduction to Sociology,08/25-12/17,M W F,9:00am-9:50am,36,36,3.0,Full,"Vigilant,Lee",,,1408940503.31
001117,SOC,110,05,Introduction to Sociology,08/25-12/17,T Th,10:30am-11:45am,80,80,3.0,Full,"Hughey,Michael",,,1408940503.56
000615,SOC,120,01,Social Psychology,08/25-12/17,T Th,10:30am-11:45am,55,56,3.0,Full,"Powell,Joel",,,1408940503.79
