ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
000925,NURS,645P,01,NAOSL Practicum Capstone II,01/14-05/15,W,2:00pm-4:00pm,10,8,2.0,Open,"Wright,Tracy",Completely Online - Synchronous,ON LINE,,False,$950.00,course,$950.00,Graduate,$131.22,1555109136.652103,20195
001760,NURS,690,01,Topics in Nursing: Practicum Completion,01/14-05/15,n/a,Arranged,10,2,Vari.,Open,"Wright,Tracy",Mostly Online,ON LINE,,False,$475.00,credit,$475.00,Graduate,$55.61,1555109137.041153,20195
000930,NURS,695,01,Professional Portfolio (Plan B),01/14-05/15,W,4:00pm-5:00pm,7,7,1.0,Full,"Stock,Nancy Wright,Tracy",Completely Online - Synchronous,ON LINE,,False,$475.00,course,$475.00,Graduate,$55.61,1555109137.3527522,20195
001717,NURS,695,02,Professional Portfolio (Plan B),01/14-05/15,W,4:00pm-5:00pm,7,7,1.0,Full,"Stock,Nancy Wright,Tracy",Completely Online - Synchronous,ON LINE,,False,$475.00,course,$475.00,Graduate,$55.61,1555109137.886786,20195
001264,OM,201,01,Introduction to Professional Selling,01/14-05/15,W,9:00am-9:50am,20,0,1.0,Cancelled,"Behl,Joshua",,Hagen Hall 0208,,False,$239.00,course,$478.00,Undergraduate,$54.40,1555109139.0341802,20195
001663,OM,390,01,Topics in Operations Management: Global Business,03/11-05/15,n/a,Arranged,3,7,1.0,Full,"Osmani,Atif",Completely Online-Asynchronous,ON LINE,,False,$239.00,course,$478.00,Undergraduate,$61.61,1555109140.0810628,20195
000798,OM,395,01,Computer Applications for Technologists,03/11-05/15,n/a,Arranged,30,43,3.0,Full,"Behl,Joshua",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555109140.506345,20195
000716,OM,469,01,Internship,01/14-05/15,n/a,Arranged,20,9,Vari.,Open,"Osmani,Atif",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$54.40,1555109141.2433689,20195
001493,OM,482,01,Quality Management,01/14-03/01,n/a,Arranged,30,24,3.0,Open,"Behl,Joshua",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555109141.5836658,20195
001261,OM,485,01,Production Inventory Management,01/14-03/01,n/a,Arranged,25,25,3.0,Full,"Abbott,Stephen",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555109142.1074822,20195
001494,OM,485,02,Production Inventory Management,01/14-03/01,n/a,Arranged,25,17,3.0,Open,"Abbott,Stephen",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555109142.471849,20195
001761,OM,490,01,Topics in Operations Management: Global Procurement,03/11-05/15,n/a,Arranged,1,1,3.0,Full,"Osmani,Atif",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555109142.943723,20195
000055,PARA,125,01,Introduction to Paralegal,01/14-05/15,M W,12:00pm-1:15pm,25,13,3.0,Open,"Schaefer Kukowski,Deborah",,MacLean Hall 0165,,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109143.691204,20195
000297,PARA,201,01,You and the Law,01/14-05/15,T Th,1:30pm-2:45pm,75,70,3.0,Open,"Gompf,Tracy",,Center for Business 0111,9,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109144.250271,20195
000998,PARA,251,01,Legal Research and Writing,01/14-05/15,T Th,9:00am-10:15am,20,20,3.0,Full,"Hannig,Jean",,MacLean Hall 0171,WI,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109144.6582,20195
000221,PARA,321,01,Employment Law,01/14-05/15,n/a,Arranged,20,20,3.0,Full,"Schaefer Kukowski,Deborah",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109145.1600761,20195
000062,PARA,325,01,Interviewing,01/14-05/15,T Th,1:30pm-2:45pm,25,17,3.0,Open,"Hannig,Jean",,MacLean Hall 0171,,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109145.6031518,20195
000942,PARA,350,01,Contract Law and Drafting,01/14-05/15,M W,1:30pm-2:45pm,25,12,3.0,Open,"Hannig,Jean",,MacLean Hall 0164,,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109145.950727,20195
000138,PARA,375,01,Legal Ethics,01/14-05/15,M W,3:00pm-4:15pm,25,17,3.0,Open,"Gompf,Tracy",,MacLean Hall 0174,,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109146.2688289,20195
000166,PARA,410,01,Civil Procedure II,01/14-05/15,T Th,10:30am-11:45am,25,12,3.0,Open,"Gompf,Tracy",,MacLean Hall 0174,,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109146.5467432,20195
000167,PARA,416,01,Elder Law,01/14-05/15,T Th,9:00am-10:15am,25,20,3.0,Open,"Schaefer Kukowski,Deborah",,MacLean Hall 0165,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109146.8426309,20195
000220,PARA,420,01,Criminal Litigation,01/14-05/15,T Th,12:00pm-1:15pm,25,13,3.0,Open,"Euren,Gary",,MacLean Hall 0172,,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109147.20744,20195
000061,PARA,425,01,Advanced Legal Research and Writing,01/14-05/15,M W,12:00pm-1:15pm,20,12,3.0,Open,"Hannig,Jean",,MacLean Hall 0171,WI,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109147.534946,20195
000060,PARA,435,01,Personal Injury,01/14-05/15,W,5:30pm-8:00pm,25,6,3.0,Open,"Noer,Mackenzie O'Keeffe,Timothy",,MacLean Hall 0165,,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109147.8590982,20195
000380,PARA,469,01,Internship,01/14-05/15,n/a,Arranged,10,3,Vari.,Open,"Gompf,Tracy",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$53.40,1555109148.219218,20195
000089,PARA,470,01,Government Benefits,01/14-05/15,T Th,10:30am-11:45am,45,35,3.0,Open,"Schaefer Kukowski,Deborah",,MacLean Hall 0172,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109149.6575701,20195
000538,PHIL,101,01,Introduction to Western Philosophy,01/14-05/15,T,5:00pm-7:30pm,40,38,3.0,Open,"Hong,Chang-Seong",,Bridges Hall 0357,6,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109150.508718,20195
000328,PHIL,110,01,Practical Reasoning,01/14-05/15,n/a,Arranged,40,40,3.0,Full,"Hong,Chang-Seong",Completely Online-Asynchronous,ON LINE,2,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109150.7898939,20195
000842,PHIL,110,02,Practical Reasoning,01/14-05/15,n/a,Arranged,40,40,3.0,Full,"Bramer,Marilea",Completely Online-Asynchronous,ON LINE,2,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109151.0722308,20195
001419,PHIL,110,03,Practical Reasoning,01/14-05/15,T,10:30am-11:45am,34,32,3.0,Open,"Bramer,Marilea",Blended/Hybrid,Center for Business 0113,2,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109151.4429178,20195
001679,PHIL,110,04,Practical Reasoning [LC Program],01/14-05/15,T,10:30am-11:45am,6,6,3.0,Full,"Bramer,Marilea",Blended/Hybrid,Center for Business 0113,2,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109151.740641,20195
001003,PHIL,120,01,World Religions,01/14-05/15,n/a,Arranged,40,39,3.0,Open,"Hong,Chang-Seong",Completely Online-Asynchronous,ON LINE,"6,7",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109152.239908,20195
001421,PHIL,235,01,Philosophy of Sex and Love,01/14-05/15,T,1:30pm-2:45pm,30,29,3.0,Open,"Bramer,Marilea",Blended/Hybrid,MacLean Hall 0167,"6,7",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109152.5643342,20195
001659,PHIL,235,02,Philosophy of Sex and Love [Honors Program],01/14-05/15,T,1:30pm-2:45pm,10,11,3.0,Full,"Bramer,Marilea",Blended/Hybrid,MacLean Hall 0167,"6,7",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109152.888618,20195
001424,PHIL,306,01,Modern Philosophy: 18th Century,01/14-05/15,T Th,10:30am-11:45am,25,10,3.0,Open,"Mouch,Philip",,MacLean Hall 0165,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109153.1738188,20195
001423,PHIL,307,01,19th Century Philosophy,01/14-05/15,M W F,11:00am-11:50am,25,7,3.0,Open,"Bessie,Joseph",,Bridges Hall 0357,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109153.525399,20195
000764,PHIL,311,01,Morals and Medicine,01/14-05/15,n/a,Arranged,25,25,3.0,Full,"Gracyk,Theodore",Completely Online-Asynchronous,ON LINE,"6,9,WI",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109153.800843,20195
000659,PHIL,312,01,Business Ethics,01/14-05/15,n/a,Arranged,40,40,3.0,Full,"Bessie,Joseph",Completely Online-Asynchronous,ON LINE,"6,9",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109154.12721,20195
000660,PHIL,312,02,Business Ethics,01/14-05/15,n/a,Arranged,40,40,3.0,Full,"Bessie,Joseph",Completely Online-Asynchronous,ON LINE,"6,9",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109154.502652,20195
001205,PHIL,312,03,Business Ethics,01/14-05/15,n/a,Arranged,40,40,3.0,Full,"Mouch,Philip",Completely Online-Asynchronous,ON LINE,"6,9",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109154.810396,20195
000279,PHIL,318,01,Professional Ethics,01/14-05/15,T,6:30pm-8:30pm,24,25,3.0,Full,"Gracyk,Theodore",Blended/Hybrid,MacLean Hall 0165,"6,9,WI",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109155.105647,20195
001006,PHIL,320,01,Philosophy of the Arts,01/14-05/15,T,6:30pm-8:30pm,12,12,3.0,Full,"Gracyk,Theodore",Blended/Hybrid,MacLean Hall 0165,"6,WI",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109155.495297,20195
000815,PHIL,335,01,Death and Dying,01/14-05/15,M W,1:30pm-2:45pm,40,39,3.0,Open,"Mouch,Philip",,Bridges Hall 0363,"6,9",False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109155.946623,20195
001010,PHIL,340,01,Symbolic Logic,01/14-05/15,M W F,10:00am-10:50am,25,31,3.0,Full,"Bessie,Joseph",,Bridges Hall 0357,4,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109156.276223,20195
001418,PHIL,408,01,Metaphysics,01/14-05/15,M,5:00pm-7:30pm,20,6,3.0,Open,"Hong,Chang-Seong",,MacLean Hall 0273,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109156.694052,20195
000819,PHIL,492,01,Senior Project,01/14-05/15,n/a,Arranged,5,2,1.0,Open,"Mouch,Philip",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555109157.026867,20195
001056,PHO,201,01,Introduction to Film Based Photography,01/14-05/15,M W,1:00pm-3:50pm,18,6,4.0,Open,"Clark,Donald",,King Hall 0306,,False,$956.00,course,"$1,912.00",Undergraduate,$193.60,1555109157.708395,20195
001057,PHO,202,01,Basic Digital Imaging,01/14-05/15,n/a,Arranged,18,19,4.0,Full,"Clark,Donald",Completely Online-Asynchronous,ON LINE,,False,$956.00,course,"$1,912.00",Undergraduate,$222.44,1555109158.025163,20195
001756,PHO,397,01,Independent Study in Photography,01/14-05/15,n/a,Arranged,5,2,Vari.,Open,"Clark,Donald",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109158.359592,20195
000092,PE,102,01,Weight Training I,01/14-05/15,M W,9:00am-9:50am,30,28,1.0,Open,"Tinker,John",,Alex Nemzek Hall 0126,,False,$239.00,course,$478.00,Undergraduate,$53.40,1555109159.48319,20195
000267,PE,103,01,Weight Training II,01/14-05/15,M W,10:00am-10:50am,30,11,1.0,Open,"Swenson,Allison",,Alex Nemzek Hall 0126,,False,$239.00,course,$478.00,Undergraduate,$53.40,1555109159.98773,20195
000302,PE,104,01,Exercise and Body Development,01/14-05/1501/14-05/1501/14-05/15,T Th T Th T Th,11:00am-11:50am 11:00am-11:50am 11:00am-11:50am,30,8,1.0,Open,"Blake-Kath,Tammy Blake-Kath,Tammy Blake-Kath,Tammy",,"Alex Nemzek Hall 0208
Alex Nemzek Hall 0202
Alex Nemzek Hall 0126",,False,$239.00,course,$478.00,Undergraduate,$53.40,1555109160.4636319,20195
000268,PE,109,01,Walking Fitness,01/14-05/15,T Th,9:00am-9:50am,30,19,1.0,Open,"Youngblom,Wade",,Alex Nemzek Hall 0105,,False,$239.00,course,$478.00,Undergraduate,$53.40,1555109160.851112,20195
000236,PE,112,01,Bowling,01/14-05/15,M,8:30am-10:10am,30,15,1.0,Open,"Nelson,Kristian",,Off Site Location SITE,,False,$239.00,course,$478.00,Undergraduate,$53.40,1555109161.178297,20195
000429,PE,124,01,Badminton,03/11-05/15,M W,11:00am-12:40pm,24,17,1.0,Open,"Nelson,Kristian",,Alex Nemzek Hall 0113,,False,$239.00,course,$478.00,Undergraduate,$53.40,1555109161.4670599,20195
000428,PE,130,01,Volleyball I,01/14-03/01,T Th,1:30pm-3:10pm,30,9,1.0,Open,"Blake-Kath,Tammy",,Alex Nemzek Hall 0113,,False,$239.00,course,$478.00,Undergraduate,$53.40,1555109161.835597,20195
000149,PE,132,01,Basketball,01/14-05/15,M W,10:00am-10:50am,30,19,1.0,Open,"Walthall,Chad",,Alex Nemzek Hall 0105,,False,$239.00,course,$478.00,Undergraduate,$53.40,1555109162.212002,20195
000427,PE,160,01,Swimming I,03/11-05/15,T Th,10:30am-12:10pm,30,3,1.0,Open,"Sanford,Megan",,Alex Nemzek Hall 0108,,False,$239.00,course,$478.00,Undergraduate,$53.40,1555109162.6185129,20195
000150,PE,191,01,Activities Course: Dance,01/14-05/15,T Th,1:30pm-3:10pm,30,27,2.0,Open,"Johnson,Megan",,Alex Nemzek Hall 0208,,False,$478.00,course,$956.00,Undergraduate,$106.80,1555109163.050981,20195
000919,PE,200,01,Foundations of Physical Education,01/14-05/15,M W,1:30pm-2:45pm,30,26,3.0,Open,"Knutson,Julie",,Alex Nemzek Hall 0119,,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109163.371659,20195
000105,PE,310,01,Sport and Play in the United States,01/14-05/15,n/a,Arranged,25,25,3.0,Full,"Frappier,Wendy",Completely Online-Asynchronous,ON LINE,WI,False,$717.00,course,"$1,434.00",Undergraduate,$181.83,1555109163.776547,20195
000957,PE,310,02,Sport and Play in the United States,01/14-05/15,n/a,Arranged,25,24,3.0,Open,"Frappier,Wendy",Completely Online-Asynchronous,ON LINE,WI,False,$717.00,course,"$1,434.00",Undergraduate,$181.83,1555109164.121867,20195
000106,PE,311,01,Motor Learning,01/14-05/1501/14-05/15,M W M W,11:00am-11:50am 11:00am-11:50am,30,31,2.0,Full,"Johnson,Megan Johnson,Megan",,"Alex Nemzek Hall 0208
Alex Nemzek Hall 0100",,False,$478.00,course,$956.00,Undergraduate,$106.80,1555109164.462181,20195
000104,PE,320,01,Anatomical Kinesiology,01/14-05/15,T Th,10:30am-11:45am,30,28,3.0,Open,"Frappier,Wendy",,Alex Nemzek Hall 0100,,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109164.8228621,20195
000109,PE,360,01,Elementary Methods in Physical Education,01/14-05/1501/14-05/15,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,16,3.0,Open,"Johnson,Megan Johnson,Megan",,"Alex Nemzek Hall 0113
Alex Nemzek Hall 0104",,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109165.164675,20195
000151,PE,362,01,Middle School Methods in Physical Education,01/14-05/1501/14-05/15,T Th T Th,9:00am-9:50am 9:00am-9:50am,30,18,2.0,Open,"Johnson,Megan Johnson,Megan",,"Alex Nemzek Hall 0113
Alex Nemzek Hall 0104",,False,$478.00,course,$956.00,Undergraduate,$106.80,1555109165.505944,20195
000270,PE,367,01,Coaching Soccer,01/14-05/1501/14-05/15,M W M W,9:00am-10:15am 9:00am-10:15am,30,7,3.0,Open,"Kopietz,Christie Kopietz,Christie",Blended/Hybrid,"Alex Nemzek Hall 0113
Alex Nemzek Hall 0119",,False,$717.00,course,"$1,434.00",Undergraduate,$181.83,1555109165.865746,20195
000431,PE,371,01,Coaching Football,01/14-05/15,n/a,Arranged,30,38,3.0,Full,"Blackmore,Joseph",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$181.83,1555109166.267159,20195
000430,PE,372,01,Coaching Basketball,01/14-05/1501/14-05/15,M W F M W F,9:00am-9:50am 9:30am-9:50am,30,7,3.0,Open,"Bergstraser,Timothy Bergstraser,Timothy",,"Alex Nemzek Hall 0202
Alex Nemzek Hall 0105",,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109166.6042318,20195
000110,PE,374,01,Coaching Track and Field,01/14-05/15,T Th,10:30am-11:45am,30,14,3.0,Open,"Robinson,Laquone",,Alex Nemzek Hall 0119,,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109166.932895,20195
001660,PE,402,01,Strength and Conditioning Practicum,01/14-05/15,n/a,Arranged,25,18,1.0,Open,"Anderson,Travis",Arranged,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$53.40,1555109167.247909,20195
000107,PE,420,01,Biomechanics,01/14-05/15,n/a,Arranged,20,20,3.0,Full,"Beil,Brett",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$181.83,1555109167.598102,20195
000111,PE,421,01,Physiology of Exercise,01/14-05/15,n/a,Arranged,20,23,3.0,Full,"Beil,Brett",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$181.83,1555109167.9658492,20195
000112,PE,460,01,Principles of Coaching,01/14-05/15,T Th,1:30pm-2:45pm,30,19,3.0,Open,"Milner,Ryan",,Alex Nemzek Hall 0202,,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109168.291936,20195
000113,PE,461,01,Coaching Practicum,01/14-05/15,n/a,Arranged,30,10,1.0,Open,"Milner,Ryan",Arranged,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$53.40,1555109168.621294,20195
000439,PE,469,01,Exercise Science Internship,01/14-05/15,n/a,Arranged,30,18,Vari.,Open,"Frappier,Wendy",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$53.40,1555109169.021804,20195
001697,PE,473,01,Exercise Testing and Interpretation,01/14-05/15,n/a,Arranged,1,0,3.0,Cancelled,"Gemar,James",,Arranged ARR,,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109169.3274481,20195
000086,PSCI,170,01,Physical Science I,01/14-05/1501/14-05/15,T Th,12:00pm-2:20pm 3:00pm-3:50pm,26,24,3.0,Open,"Bladow,Landon Bladow,Landon",,"Hagen Hall 0324
Langseth Hall 0118","3,3L",False,$717.00,course,"$1,434.00",Undergraduate,$205.20,1555109170.079081,20195
000272,PSCI,170,02,Physical Science I,01/14-05/1501/14-05/15,Th T,3:00pm-3:50pm 3:00pm-5:20pm,26,26,3.0,Full,"Bladow,Landon Bladow,Landon",,"Langseth Hall 0118
Hagen Hall 0324","3,3L",False,$717.00,course,"$1,434.00",Undergraduate,$205.20,1555109170.42314,20195
001716,PSCI,378,01,Energy and the Environment,01/14-05/1501/14-05/15,F M W,2:00pm-2:50pm 2:00pm-2:50pm,24,24,3.0,Full,"Shastri,Ananda Shastri,Ananda",,"Hagen Hall 0323
Hagen Hall 0305","10,3",False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109170.724426,20195
001483,PSCI,385,01,Hiroshima Peace Studies Tour,01/14-05/15,W,6:00pm-6:50pm,5,0,3.0,Cancelled,"Shastri,Ananda",,Hagen Hall 0325,8,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109171.1124969,20195
000152,PHYS,161,01,College Physics II & Lab,01/14-05/1501/14-05/1501/14-05/15,M W F T Th T Th,10:00am-10:50am 1:30pm-2:45pm 1:30pm-2:45pm,44,22,4.0,Open,"Cabanela,Juan Cabanela,Juan Cabanela,Juan",,"Langseth Hall 0118
Hagen Hall 0317
Hagen Hall 0323",,False,$956.00,course,"$1,912.00",Undergraduate,$245.60,1555109172.032717,20195
000570,PHYS,161,02,College Physics II & Lab,01/14-05/1501/14-05/1501/14-05/15,M W F T Th T Th,10:00am-10:50am 12:00pm-1:15pm 12:00pm-1:15pm,44,26,4.0,Open,"Cabanela,Juan Winkler,Linda Winkler,Linda",,"Langseth Hall 0118
Hagen Hall 0317
Hagen Hall 0323",,False,$956.00,course,"$1,912.00",Undergraduate,$245.60,1555109172.467167,20195
001797,PHYS,200,01,General Physics I & Lab,01/14-05/15,n/a,Arranged,1,1,4.0,Full,"Craig,Matthew",,Arranged ARR,"3,3L",False,$956.00,course,"$1,912.00",Undergraduate,$245.60,1555109172.808667,20195
000114,PHYS,201,01,General Physics II & Lab,01/14-05/1501/14-05/1501/14-05/15,T Th T Th M W F,9:00am-10:15am 9:00am-10:15am 10:00am-10:50am,32,32,4.0,Full,"Craig,Matthew Craig,Matthew Craig,Matthew",,"Hagen Hall 0317
Hagen Hall 0323
Hagen Hall 0325","3,3L",False,$956.00,course,"$1,912.00",Undergraduate,$245.60,1555109173.209114,20195
000571,PHYS,201,02,General Physics II & Lab,01/14-05/1501/14-05/1501/14-05/15,M W F T Th T Th,10:00am-10:50am 3:00pm-4:15pm 3:00pm-4:15pm,32,9,4.0,Open,"Craig,Matthew Winkler,Linda Winkler,Linda",,"Hagen Hall 0325
Hagen Hall 0323
Hagen Hall 0317","3,3L",False,$956.00,course,"$1,912.00",Undergraduate,$245.60,1555109173.594203,20195
000169,PHYS,306,01,Experimental Physics II,01/14-05/1501/14-05/1501/14-05/1501/14-05/1501/14-05/15,T T M W M W M W,9:30am-10:20am 9:30am-10:20am 3:00pm-4:50pm 3:00pm-4:50pm 3:00pm-4:50pm,10,3,3.0,Open,"Winkler,Linda Shastri,Ananda Winkler,Linda Shastri,Ananda Winkler,Linda Shastri,Ananda Winkler,Linda Shastri,Ananda Winkler,Linda Shastri,Ananda",,"Hagen Hall 0305
Hagen Hall 0324
Hagen Hall 0324
Hagen Hall 0318
Hagen Hall 0317",WI,False,$717.00,course,"$1,434.00",Undergraduate,$175.20,1555109173.9168398,20195
000245,PHYS,315,01,Physics Seminar,01/14-05/15,F,3:00pm-3:50pm,24,4,1.0,Open,"Cabanela,Juan",,Hagen Hall 0325,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555109174.267575,20195
000246,PHYS,322,01,Elementary Modern Physics,01/14-05/15,M W F,10:00am-10:50am,24,5,3.0,Open,"Shastri,Ananda",,Hagen Hall 0305,,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555109174.585004,20195
001591,PHYS,325,01,Optics,01/14-05/15,T Th,12:00pm-1:15pm,20,6,3.0,Open,"Lindaas,Steve",,Hagen Hall 0305,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109174.885192,20195
000672,PHYS,342,01,Introduction to Research,01/14-03/0101/14-03/01,M W M W,9:00am-9:50am 9:00am-9:50am,20,4,1.0,Open,"Shastri,Ananda Shastri,Ananda",,"Hagen Hall 0317
Hagen Hall 0314",,False,$239.00,course,$478.00,Undergraduate,$48.40,1555109175.190089,20195
000490,PHYS,350,01,Computational Methods for Physical Science,01/14-05/1501/14-05/1501/14-05/15,M F W W,11:00am-11:50am 11:00am-12:50pm 11:00am-12:50pm,15,9,3.0,Open,"Craig,Matthew Lindaas,Steve Craig,Matthew Lindaas,Steve Craig,Matthew Lindaas,Steve",,"Hagen Hall 0317
Hagen Hall 0316
Hagen Hall 0317",,False,$717.00,course,"$1,434.00",Undergraduate,$175.20,1555109175.569105,20195
000972,PHYS,394,01,Physics Research,01/14-05/15,n/a,Arranged,5,2,Vari.,Open,"Shastri,Ananda",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109175.892902,20195
000973,PHYS,394,02,Physics Research,01/14-05/15,n/a,Arranged,5,3,Vari.,Open,"Craig,Matthew",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109176.2487628,20195
001592,PHYS,430,01,Quantum Mechanics,01/14-05/15,M W F,12:00pm-12:50pm,30,6,3.0,Open,"Shastri,Ananda",,Hagen Hall 0305,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109176.7069929,20195
000445,PHYS,469,01,Internship,01/14-05/15,n/a,Arranged,1,0,Vari.,Cancelled,"Lindaas,Steve",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109177.023365,20195
001702,PHYS,492,01,Senior Project,01/14-05/15,F,9:00am-9:50am,1,3,2.0,Full,"Cabanela,Juan",Arranged,Hagen Hall 0305,,False,$478.00,course,$956.00,Undergraduate,$96.80,1555109177.402771,20195
000294,POL,105,01,Making Sense of Politics,01/14-05/15,T Th,9:00am-10:15am,50,46,3.0,Open,"Baumann,Philip",,MacLean Hall 0167,5,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109178.333073,20195
000976,POL,120,01,American National Government and Politics,01/14-05/15,n/a,Arranged,25,27,3.0,Full,"Headrick,Barbara",Completely Online-Asynchronous,ON LINE,"5,9",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109178.679102,20195
001229,POL,120,02,American National Government and Politics,01/14-05/15,M W,1:30pm-2:45pm,50,50,3.0,Full,"Headrick,Barbara",,MacLean Hall 0167,"5,9",False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109179.027905,20195
000977,POL,160,01,International Relations,01/14-05/15,M W F,10:00am-10:50am,50,49,3.0,Open,"Baumann,Philip",,MacLean Hall 0167,"5,8",False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109179.369548,20195
000325,POL,310,01,Political Science Research Methods,01/14-05/15,T Th,12:00pm-1:15pm,30,7,3.0,Open,"Baumann,Philip",,MacLean Hall 0167,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109179.7443142,20195
001230,POL,328,01,The Media and Politics,01/14-05/15,M W,3:00pm-4:15pm,30,17,3.0,Open,"Headrick,Barbara",,MacLean Hall 0167,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109180.049721,20195
001231,POL,332,01,Constitutional Law I: Institutional Powers and Constraints,01/14-05/15,T Th,10:30am-11:45am,40,31,3.0,Open,"Kramer,Paul",,MacLean Hall 0167,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109180.347713,20195
000157,POL,337,01,Criminal Procedure,01/14-05/15,T Th,9:00am-10:15am,5,5,3.0,Full,"Kramer,Paul",,MacLean Hall 0181,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109180.727152,20195
001232,POL,340,01,Public Administration,01/14-05/15,T Th,1:30pm-2:45pm,30,21,3.0,Open,"Headrick,Barbara",,MacLean Hall 0164,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109181.057214,20195
