ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000584,PE,379,01,Coaching Volleyball,08/25-12/17,M W,11:00am-11:50am,30,15,3.0,Open,"Blake-Kath,Tammy",,,1411574752.05
000148,PE,420,01,Biomechanics,08/25-12/17,M W F,9:00am-9:50am,30,31,3.0,Full,"Gemar,James",,,1411574752.16
000144,PE,421,01,Physiology of Exercise,08/25-12/17,M W F,1:00pm-1:50pm,30,26,3.0,Open,"Gemar,James",,,1411574752.27
000143,PE,452,01,Adaptive Physical Education,08/25-12/1708/25-12/17,T T,6:00pm-8:30pm 6:00pm-8:30pm,30,10,3.0,Open,"Christensen,Nancy Christensen,Nancy",,,1411574752.38
002070,PE,454,01,Curriculum in Developmental Adapted Physical Education,08/25-12/1708/25-12/17,Th Th,6:00pm-8:30pm 6:00pm-8:30pm,25,9,3.0,Open,"Christensen,Nancy Christensen,Nancy",Blended/Hybrid,,1411574752.48
000416,PE,460,01,Principles of Coaching,08/25-12/17,T Th,10:00am-11:15am,30,25,3.0,Open,"Milner,Ryan",,,1411574752.59
000142,PE,461,01,Coaching Practicum,08/25-12/17,n/a,Arranged,30,17,1.0,Open,"Milner,Ryan",,,1411574752.69
001260,PE,469,01,Internship - Exercise Science,08/25-12/17,n/a,Arranged,20,13,Vari.,Open,"Gemar,James",,,1411574752.8
000141,PE,473,01,Exercise Testing and Interpretation,08/25-12/17,T Th,10:30am-11:45am,30,33,3.0,Full,"Gemar,James",,,1411574752.91
000140,PE,474,01,Tests and Measurements in Physical Education,08/25-12/1708/25-12/17,W W,5:30pm-8:00pm 5:30pm-8:00pm,30,18,3.0,Open,"Mauch,Lois Mauch,Lois",,,1411574753.02
000561,PSCI,170,01,Physical Science I,08/25-12/1708/25-12/17,Th T,12:00pm-2:20pm 3:00pm-3:50pm,24,24,3.0,Full,"Garrett,Shawn Garrett,Shawn",,,1411574753.31
000562,PSCI,170,02,Physical Science I,08/25-12/1708/25-12/17,Th T,3:00pm-5:20pm 3:00pm-3:50pm,24,24,3.0,Full,"Garrett,Shawn Garrett,Shawn",,,1411574753.41
001991,PSCI,170,03,Physical Science I,08/25-12/1708/25-12/17,W T,3:00pm-5:20pm 3:00pm-3:50pm,24,24,3.0,Full,"Garrett,Shawn Garrett,Shawn",,,1411574753.51
001974,PSCI,378,01,Energy and the Environment,08/25-12/17,M W F,12:00pm-12:50pm,25,25,3.0,Full,"Winkler,Linda",,,1411574753.61
001814,PHYS,105,01,Physics of Music,08/25-12/1708/25-12/1708/25-12/17,M W F F,9:00am-9:50am 9:00am-10:50am 9:00am-10:50am,24,23,3.0,Open,"Shastri,Ananda Shastri,Ananda Shastri,Ananda",,,1411574753.88
000916,PHYS,140,01,Introduction to Sustainability,08/25-12/17,T Th,12:00pm-1:15pm,30,18,3.0,Open,"Lindaas,Stephen",,,1411574753.97
001438,PHYS,160,01,College Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 1:30pm-2:45pm 1:30pm-2:45pm,44,27,4.0,Open,"Craig,Matthew Cabanela,Juan Cabanela,Juan",,,1411574754.08
001439,PHYS,160,02,College Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 12:00pm-1:15pm 12:00pm-1:15pm,44,43,4.0,Open,"Craig,Matthew Craig,Matthew Craig,Matthew",,,1411574754.18
001448,PHYS,200,01,General Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,T Th T Th M W F,9:00am-10:15am 9:00am-10:15am 10:00am-10:50am,32,29,4.0,Open,"Winkler,Linda Winkler,Linda Winkler,Linda",,,1411574754.29
001450,PHYS,200,02,General Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 3:00pm-4:15pm 3:00pm-4:15pm,32,29,4.0,Open,"Winkler,Linda Lindaas,Stephen Lindaas,Stephen",,,1411574754.39
001465,PHYS,202,01,Introduction to 20th Century Physics,08/25-12/1708/25-12/1708/25-12/17,W W M F,11:00am-12:50pm 11:00am-12:50pm 12:00pm-12:50pm,30,15,3.0,Open,"Shastri,Ananda Shastri,Ananda Shastri,Ananda",,,1411574754.51
002158,PHYS,300,01,Physics Research,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Cabanela,Juan Lindaas,Stephen",,,1411574754.61
001433,PHYS,305,01,Experimental Physics I,08/25-12/1708/25-12/1708/25-12/1708/25-12/17,T T M W M W,10:00am-10:50am 10:00am-10:50am 3:00pm-4:50pm 3:00pm-4:50pm,25,17,3.0,Open,"Lindaas,Stephen Cabanela,Juan Lindaas,Stephen Cabanela,Juan",,,1411574754.72
000515,PHYS,315,01,Physics Seminar,08/25-12/17,F,3:00pm-3:50pm,24,17,1.0,Open,"Craig,Matthew",,,1411574754.81
000366,PHYS,330,01,Intermediate Mechanics,08/25-12/17,M W F,1:30pm-2:40pm,15,13,4.0,Open,"Shastri,Ananda",,,1411574754.91
001813,PHYS,455,01,Senior Project,08/25-10/1708/25-10/17,T F,8:00am-8:50am 11:00am-11:50am,10,4,2.0,Open,"Cabanela,Juan Cabanela,Juan",,,1411574755.01
000997,PHYS,469,01,Internship,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Lindaas,Stephen",,,1411574755.11
000053,POL,105,01,Making Sense of Politics,08/25-12/17,M W F,11:00am-11:50am,50,26,3.0,Open,"Baumann,Philip",,,1411574755.7
000139,POL,120,01,American National Government and Politics,08/25-12/17,M W F,10:00am-10:50am,200,156,3.0,Open,"Kramer,Paul",,,1411574755.81
001728,POL,120,02,American National Government and Politics,08/25-12/17,n/a,na-na,25,0,3.0,Cancelled,n/a,Completely Online-Asynchronous,,1411574755.91
001715,POL,140,01,Political Statecraft,08/25-12/17,M W F,9:00am-9:50am,50,40,3.0,Open,"Sankey,Margaret",,,1411574756.01
000987,POL,150,01,Comparative Political Traditions,08/25-12/17,M W F,12:00pm-12:50pm,100,71,3.0,Open,"Sankey,Margaret",,,1411574756.11
000138,POL,160,01,International Relations,08/25-12/17,M W F,9:00am-9:50am,60,60,3.0,Full,"Conteh,Andrew",,,1411574756.23
000054,POL,210,01,Introduction to Political Science,08/25-12/17,T Th,12:00pm-1:15pm,40,32,3.0,Open,"Baumann,Philip",,,1411574756.33
001719,POL,221,01,Minnesota State and Local Government,08/25-12/17,T Th,10:30am-11:45am,40,32,3.0,Open,"Kramer,Paul",,,1411574756.45
001716,POL,265,01,International Protection of Human Rights,08/25-12/17,M W F,11:00am-11:50am,40,13,3.0,Open,"Conteh,Andrew",,,1411574756.55
001717,POL,314,01,War and the Modern World,08/25-12/17,M W F,11:00am-11:50am,100,60,3.0,Open,"Sankey,Margaret",,,1411574756.66
001721,POL,324,01,Political Parties and Interest Groups,08/25-12/17,T Th,12:00pm-1:15pm,40,8,3.0,Open,"Headrick,Barbara",,,1411574756.76
000710,POL,327,01,Campaigns & Elections,08/25-12/17,M W F,10:00am-10:50am,40,7,3.0,Open,"Baumann,Philip",,,1411574756.86
000602,POL,332,01,Constitutional Law I: Institutional Powers and Constraints,08/25-12/17,T Th,9:00am-10:15am,40,29,3.0,Open,"Kramer,Paul",,,1411574756.97
000055,POL,335,01,Criminal Law,08/25-12/17,M W F,9:00am-9:50am,5,5,3.0,Full,"Kramer,Paul",,,1411574757.08
001727,POL,340,01,Public Administration,08/25-12/17,T Th,1:30pm-2:45pm,40,23,3.0,Open,"Headrick,Barbara",,,1411574757.18
001718,POL,345,01,Environmental Politics,08/25-12/17,M W,1:30pm-2:45pm,80,48,3.0,Open,"Headrick,Barbara",,,1411574757.28
000988,POL,349,01,Great Power Politics,08/25-12/17,M W,1:30pm-2:45pm,50,25,3.0,Open,"Sankey,Margaret",,,1411574757.38
000989,POL,354,01,U.S. Defense Policy,08/25-12/17,T Th,9:00am-10:15am,40,3,3.0,Open,"Baumann,Philip",,,1411574757.49
001720,POL,364,01,International Migration,08/25-12/17,T Th,10:30am-11:45am,50,13,3.0,Open,"Conteh,Andrew",,,1411574757.6
001247,POL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Sankey,Margaret",,,1411574757.71
001243,POL,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Conteh,Andrew",,,1411574757.83
001244,POL,469,03,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Baumann,Philip",,,1411574757.94
001245,POL,469,04,Internship,08/25-12/17,n/a,Arranged,2,2,Vari.,Full,"Headrick,Barbara",,,1411574758.05
001246,POL,469,05,Internship,08/25-12/17,n/a,Arranged,1,3,Vari.,Full,"Kramer,Paul",,,1411574758.16
001722,POL,497,01,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Conteh,Andrew",,,1411574758.27
001723,POL,497,02,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Baumann,Philip",,,1411574758.38
001724,POL,497,03,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Headrick,Barbara",,,1411574758.5
001725,POL,497,04,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Kramer,Paul",,,1411574758.61
001726,POL,497,05,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Sankey,Margaret",,,1411574758.71
001227,PMGT,385,01,Process Leadership,08/26-10/07,T,6:00pm-8:30pm,22,22,3.0,Full,"Greig,Richard",Interactive TV Receiving,,1411574758.95
001775,PMGT,385,02,Process Leadership,08/26-10/07,T,6:00pm-8:30pm,3,2,3.0,Open,"Greig,Richard",Interactive TV Sending,,1411574759.04
000381,PSY,113,01,General Psychology,08/25-12/17,M W F,10:00am-10:50am,34,33,3.0,Open,"Malone,Christine",,,1411574759.86
000360,PSY,113,02,General Psychology,08/25-12/17,M W F,11:00am-11:50am,90,90,3.0,Full,"Bergstrom,Rochelle",,,1411574759.97
002104,PSY,113,03,General Psychology,08/25-12/17,M W F,10:00am-10:50am,56,56,3.0,Full,"Malone,Christine",,,1411574760.08
000137,PSY,113,04,General Psychology,08/25-12/17,T Th,10:30am-11:45am,90,91,3.0,Full,"Leker,Lindsey",,,1411574760.19
001205,PSY,113,05,General Psychology,08/25-12/17,T Th,1:30pm-2:45pm,90,90,3.0,Full,"Leker,Lindsey",,,1411574760.3
000135,PSY,202,01,Developmental Psychology,08/25-12/17,M W F,9:00am-9:50am,60,53,3.0,Open,"Dosch,Mary",,,1411574760.4
000136,PSY,202,02,Developmental Psychology,08/25-12/17,M W F,10:00am-10:50am,60,58,3.0,Open,"Dosch,Mary",,,1411574760.51
001514,PSY,220,01,Social Behavior,08/25-12/17,M W F,10:00am-10:50am,60,61,3.0,Full,"Bergstrom,Rochelle",,,1411574760.62
000979,PSY,220,02,Social Behavior,08/25-12/17,n/a,Arranged,25,26,3.0,Full,"Bergstrom,Rochelle",Predominantly Online,,1411574760.72
001208,PSY,230,01,Statistics for the Behavioral Sciences,08/25-12/17,T Th,12:00pm-1:15pm,36,36,4.0,Full,"Malone,Christine",,,1411574760.82
001210,PSY,230L,01,Statistics for Behavioral Sciences Laboratory,08/25-12/17,T,2:00pm-3:50pm,18,18,0.0,Full,"Malone,Christine",,,1411574760.94
001212,PSY,230L,02,Statistics for Behavioral Sciences Laboratory,08/25-12/17,Th,2:00pm-3:50pm,18,18,0.0,Full,"Malone,Christine",,,1411574761.05
000134,PSY,261,01,Personality,08/25-12/17,M W,12:00pm-1:15pm,40,40,3.0,Full,"Seaburg,Deborah",,,1411574761.16
000421,PSY,261,02,Personality,08/25-12/17,M W,3:00pm-4:15pm,40,41,3.0,Full,"Leker,Lindsey",,,1411574761.27
001686,PSY,297,01,Directed Research,08/25-12/17,n/a,Arranged,10,4,Vari.,Open,"Nickell,Gary",,,1411574761.38
000542,PSY,317,01,Alcoholism and Drug Abuse,08/25-12/17,M W,1:30pm-2:45pm,40,40,3.0,Full,"Melroe,Olivia",,,1411574761.49
001680,PSY,324,01,Environmental Psychology,08/25-12/17,M W F,9:00am-9:50am,45,45,3.0,Full,"Nickell,Gary",,,1411574761.59
001052,PSY,330,01,Experimental Methods,08/25-12/17,T Th,9:00am-10:15am,15,11,3.0,Open,"Nickell,Gary",,,1411574761.71
001070,PSY,330,02,Experimental Methods,08/25-12/17,T Th,10:30am-11:45am,15,16,3.0,Full,"Bergstrom,Rochelle",,,1411574761.81
001163,PSY,345,01,Physiological Psychology,08/25-12/17,M W F,1:00pm-1:50pm,40,40,3.0,Full,"Leker,Lindsey",,,1411574761.91
001712,PSY,390,01,Topics in Psychology: Psychology of Music,08/25-12/17,T Th,1:30pm-2:45pm,40,36,3.0,Open,"Chalikia,Magdalene",,,1411574762.02
001688,PSY,390,02,Topics in Psychology: Forensic Mental Health,08/25-12/17,W,4:30pm-7:00pm,40,39,3.0,Open,"Ascano,Autumn",,,1411574762.11
000572,PSY,417,01,Child Psychopathology,08/25-12/17,T Th,12:00pm-1:15pm,41,41,3.0,Full,"Melroe,Olivia",,,1411574762.21
001071,PSY,430,01,Advanced Experimental Psychology,08/25-12/17,M W,1:30pm-2:45pm,15,6,3.0,Open,"Chalikia,Magdalene",,,1411574762.31
001681,PSY,463,01,Abnormal Psychology,08/25-12/17,T Th,9:00am-10:15am,45,42,3.0,Open,"Melroe,Olivia",,,1411574762.42
000220,PSY,481,01,Seminar in Psychology,08/25-12/17,T Th,12:00pm-1:15pm,15,17,3.0,Full,"Nickell,Gary",,,1411574762.54
001687,PSY,497,01,Undergraduate Research,08/25-12/17,n/a,Arranged,10,4,Vari.,Open,"Nickell,Gary",,,1411574762.64
000573,PSY,517,01,Child Psychopathology,08/25-12/17,T Th,12:00pm-1:15pm,9,7,3.0,Open,"Melroe,Olivia",,,1411574762.75
001682,PSY,563,01,Abnormal Psychology,08/25-12/17,T Th,9:00am-10:15am,5,3,3.0,Open,"Melroe,Olivia",,,1411574762.85
000801,PSY,601,01,Foundations of School Psychology,08/25-12/17,M W,10:00am-10:50am,16,12,2.0,Open,"Potter,Margaret",,,1411574762.96
000800,PSY,620,01,Measurement Theory,08/25-12/17,M W,2:00pm-2:50pm,16,12,3.0,Open,"Dosch,Mary",,,1411574763.07
000805,PSY,620L,01,Measurement Theory Lab,08/25-12/17,M,3:00pm-4:15pm,16,12,0.0,Open,"Dosch,Mary",,,1411574763.18
000803,PSY,621,02,Assessment/Intervention I: Basic Processes,08/25-12/17,M W F,11:00am-11:50am,16,12,4.0,Open,"Stewart,Lisa",,,1411574763.29
000802,PSY,621L,02,Assessment/Intervention I Lab,08/25-12/17,F,12:00pm-12:50pm,16,12,0.0,Open,"Stewart,Lisa",,,1411574763.39
000804,PSY,633,01,Statistics/Methods for School Psychologists,08/25-12/17,M W,1:00pm-1:50pm,16,12,2.0,Open,"Malone,Christine",,,1411574763.5
001072,PSY,636,01,Research Seminar II,08/25-12/17,T Th,1:30pm-2:45pm,16,7,Vari.,Open,"Melroe,Olivia Dosch,Mary",,,1411574763.6
000806,PSY,641,01,Practicum in School Psychology I,08/25-12/17,n/a,Arranged,16,12,1.0,Open,"Stewart,Lisa",,,1411574763.72
001689,PSY,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,16,6,Vari.,Open,"Stewart,Lisa",,,1411574763.82
000809,PSY,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,16,1,Vari.,Open,"Stewart,Lisa",,,1411574763.92
000807,PSY,701,01,Issues in the Practice of School Psychology,08/25-12/17,n/a,Arranged,16,8,2.0,Open,"Potter,Margaret",,,1411574764.03
001216,PSY,723,01,Assessment/Intervention III: Early Childhood Handicaps,08/25-12/17,T Th,10:30am-11:45am,16,7,3.0,Open,"Potter,Margaret",,,1411574764.13
000808,PSY,760,01,Internship in School Psychology,08/25-12/17,n/a,Arranged,16,8,Vari.,Open,"Potter,Margaret",,,1411574764.25
001690,PSY,796,01,Specialist Portfolio in School Psychology,08/25-12/17,n/a,Arranged,16,8,Vari.,Open,"Stewart,Lisa",,,1411574764.36
000774,STL,226,01,Social Studies Content for Elementary Teachers,08/25-12/17,M W,10:00am-10:50am,35,36,2.0,Full,"Benson,John",,,1411574765.1
000981,STL,226,02,Social Studies Content for Elementary Teachers,08/25-12/17,W,5:00pm-6:40pm,35,34,2.0,Open,"Benson,John",,,1411574765.21
002071,STL,226,03,Social Studies Content for Elementary Teachers,08/25-12/17,T Th,10:30am-11:20am,35,36,2.0,Full,"Benson,John",,,1411574765.32
000776,STL,291,01,Early Literacy,08/25-12/17,M W F,9:00am-9:50am,40,40,3.0,Full,"Newton,Ruth",,,1411574765.43
000777,STL,291,02,Early Literacy,08/25-12/17,M W,12:00pm-1:15pm,40,40,3.0,Full,"Newton,Ruth",,,1411574765.54
000775,STL,291,03,Early Literacy,08/25-12/17,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Newton,Ruth",,,1411574765.65
000779,STL,327,01,Technology in Education,08/25-12/17,M W,12:00pm-12:50pm,30,33,2.0,Full,"Kvaale,Judy",,,1411574765.76
000780,STL,327,02,Technology in Education,08/25-12/17,M W,1:00pm-1:50pm,30,30,2.0,Full,"Kvaale,Judy",,,1411574765.87
000778,STL,330,01,Child Development and Learning for Teachers,08/25-12/17,T Th,9:00am-10:15am,30,30,3.0,Full,"Hafner,Nancy",,,1411574765.98
000203,STL,330,02,Child Development and Learning for Teachers,08/25-12/17,M W,12:00pm-1:15pm,30,30,3.0,Full,"Hafner,Nancy",,,1411574766.09
000781,STL,341,01,Reading and Writing Methods PreK-3,08/25-12/17,T Th,10:30am-11:45am,30,36,3.0,Full,"Labrensz,Marilyn",,,1411574766.19
000782,STL,341,02,Reading and Writing Methods PreK-3,08/25-12/17,T Th,9:00am-10:15am,30,36,3.0,Full,"Labrensz,Marilyn",,,1411574766.29
000783,STL,388,01,Classroom Assessment,08/25-12/17,M W F,11:00am-11:50am,30,31,3.0,Full,"Gates,Claudia",,,1411574766.4
000784,STL,388,02,Classroom Assessment,08/25-12/17,M W F,9:00am-9:50am,30,30,3.0,Full,"Gates,Claudia",,,1411574766.51
000785,STL,413,01,Effective Teaching,08/25-12/17,M W F,9:00am-9:50am,30,32,3.0,Full,"Brandt,Camille",,,1411574766.62
000786,STL,413,02,Effective Teaching,08/25-12/17,M W F,10:00am-10:50am,30,30,3.0,Full,"Brandt,Camille",,,1411574766.73
000787,STL,428,01,Building Partnerships,08/25-12/17,T Th,9:00am-10:15am,30,25,3.0,Open,"Ritland,Valerie",,,1411574766.83
000953,STL,428,02,Building Partnerships,08/25-12/17,T Th,10:30am-11:45am,30,26,3.0,Open,"Ritland,Valerie",,,1411574766.94
001798,STL,428,03,Building Partnerships,08/25-12/17,M W,9:00am-10:55am,30,16,3.0,Open,"Ritland,Valerie",,,1411574767.05
000789,STL,442,01,Advanced Reading and Writing Methods PreK-3,08/25-12/17,M W F,10:00am-10:50am,30,31,3.0,Full,"Gillett,Erin",,,1411574767.16
000790,STL,442,02,Advanced Reading and Writing Methods PreK-3,08/25-12/17,M W F,11:00am-11:50am,30,30,3.0,Full,"Gillett,Erin",,,1411574767.27
000791,STL,443,01,Learning Environment,08/25-12/17,T Th,10:30am-11:45am,30,24,3.0,Open,"Johnson,Shirley",,,1411574767.38
000792,STL,443,02,Learning Environment,08/25-12/17,T Th,9:00am-10:15am,30,30,3.0,Full,"Johnson,Shirley",,,1411574767.48
001064,STL,474,01,Methods in Teaching Elementary Science and Environmental Education,08/25-12/17,T Th,10:30am-11:45am,30,25,3.0,Open,"Shume,Teresa",,,1411574767.59
001065,STL,474,02,Methods in Teaching Elementary Science and Environmental Education,08/25-12/17,T Th,9:00am-10:15am,30,26,3.0,Open,"Shume,Teresa",,,1411574767.69
001067,STL,475,01,Teaching Reading and Writing Grades 4-6,08/25-12/17,M W,2:30pm-3:45pm,30,25,3.0,Open,"Gates,Claudia",,,1411574767.8
001066,STL,475,02,Teaching Reading and Writing Grades 4-6,08/25-12/17,M W,1:00pm-2:15pm,30,26,3.0,Open,"Gates,Claudia",,,1411574767.9
001068,STL,476,01,Methods for Teaching Elementary Social Studies,08/25-12/17,T Th,1:00pm-2:15pm,30,26,3.0,Open,"Benson,John",,,1411574768.02
001069,STL,476,02,Methods for Teaching Elementary Social Studies,08/25-12/17,M W,7:30am-8:45am,30,25,3.0,Open,"Benson,John",,,1411574768.12
001178,STL,481E,01,Student Teaching: Elementary,08/25-12/17,n/a,Arranged,40,37,Vari.,Open,"Staiger,Lisa",,,1411574768.23
000358,SW,250,01,Introduction to Social Welfare and Social Work,08/25-12/17,M W,3:00pm-4:15pm,90,79,3.0,Open,"Bezbaruah,Nandita",,,1411574768.81
001426,SW,308,01,Social Gerontology,08/25-12/17,M,4:30pm-7:00pm,20,12,3.0,Open,"Humphers-Ginther,Susan",,,1411574768.91
000133,SW,330,01,Human Behavior and the Social Environment,08/25-12/17,T Th,12:00pm-1:15pm,70,55,3.0,Open,"Carney,Jeremy",,,1411574769.02
001079,SW,400,01,Research Methods in Social Work,08/25-12/17,M W,12:00pm-1:15pm,20,20,3.0,Full,"Ginther,Shawn",,,1411574769.13
000522,SW,400,02,Research Methods in Social Work,08/25-12/17,M W,1:30pm-2:45pm,20,23,3.0,Full,"Ginther,Shawn",,,1411574769.23
000344,SW,402,01,Child Welfare Services,08/25-12/17,M,5:00pm-7:30pm,30,31,3.0,Full,"Jaeger,Linda",,,1411574769.34
000706,SW,411,01,Chemical Dependency,08/25-12/17,T,5:00pm-7:30pm,30,31,3.0,Full,"Hoff,Miracle",,,1411574769.45
000060,SW,420,01,Generalist Practice: Individuals,08/25-12/17,T Th,10:30am-11:45am,16,18,3.0,Full,"Bezbaruah,Nandita",,,1411574769.56
000680,SW,420,02,Generalist Practice: Individuals,08/25-12/17,M W,12:00pm-1:15pm,16,17,3.0,Full,"Miedema,Janelle",,,1411574769.67
001691,SW,420,03,Generalist Practice: Individuals,08/25-12/17,T Th,12:00pm-1:15pm,16,16,3.0,Full,"Bezbaruah,Nandita",,,1411574769.78
000132,SW,430,01,Generalist Practice: Families,08/25-12/17,T,4:30pm-7:00pm,24,21,3.0,Open,"Klaman,Danelle",,,1411574769.88
000535,SW,430,02,Generalist Practice: Families,08/25-12/17,T Th,1:30pm-2:45pm,24,23,3.0,Open,"Clark,Tracy",,,1411574769.98
001695,SW,431,01,Readings in Social Welfare,08/25-12/17,n/a,Arranged,3,0,Vari.,Open,"Clark,Tracy",,,1411574770.09
000361,SW,440,01,Generalist Practice: Groups,08/25-12/17,T Th,10:30am-11:45am,24,22,3.0,Open,"Miedema,Janelle",,,1411574770.2
000131,SW,440,02,Generalist Practice: Groups,08/25-12/17,T Th,1:30pm-2:45pm,24,24,3.0,Full,"Miedema,Janelle",,,1411574770.31
000728,SW,450,01,Generalist Practice: Communities and Organizations,08/25-12/17,M W,12:00pm-1:15pm,24,26,3.0,Full,"Erhardt,Timothy",,,1411574770.43
000044,SW,450,02,Generalist Practice: Communities and Organizations,08/25-12/17,T Th,3:00pm-4:15pm,24,15,3.0,Open,"Miedema,Janelle",,,1411574770.54
000449,SW,460,01,Social Policy and Policy Practice,08/25-12/17,M W,3:00pm-4:15pm,20,21,3.0,Full,"Ginther,Shawn",,,1411574770.66
000731,SW,460,02,Social Policy and Policy Practice,08/25-12/17,M W,4:30pm-5:45pm,20,11,3.0,Open,"Ginther,Shawn",,,1411574770.76
000733,SW,469,01,Internship,08/25-12/17,n/a,Arranged,30,29,12.0,Open,"Clark,Tracy",,,1411574770.88
000517,SW,470,01,Senior Seminar,08/25-12/17,F,9:00am-11:45am,15,12,3.0,Open,"Clark,Tracy",,,1411574770.99
000345,SW,470,02,Senior Seminar,08/25-12/17,F,9:00am-11:45am,15,15,3.0,Full,"Carney,Jeremy",,,1411574771.09
001700,SW,497,01,Independent Study,08/25-12/17,n/a,Arranged,3,0,Vari.,Open,"Clark,Tracy",,,1411574771.22
000130,SOC,110,01,Introduction to Sociology,08/25-12/17,M W F,9:00am-9:50am,44,45,3.0,Full,"Vigilant,Lee",,,1411574771.89
000465,SOC,110,02,Introduction to Sociology,08/25-12/17,M W F,10:00am-10:50am,80,79,3.0,Open,"Vigilant,Lee",,,1411574771.99
000510,SOC,110,03,Introduction to Sociology,08/25-12/17,T Th,9:00am-10:15am,80,80,3.0,Full,"Hughey,Michael",,,1411574772.1
001923,SOC,110,04,Introduction to Sociology,08/25-12/17,M W F,9:00am-9:50am,36,36,3.0,Full,"Vigilant,Lee",,,1411574772.21
001117,SOC,110,05,Introduction to Sociology,08/25-12/17,T Th,10:30am-11:45am,80,80,3.0,Full,"Hughey,Michael",,,1411574772.31
000615,SOC,120,01,Social Psychology,08/25-12/17,T Th,10:30am-11:45am,55,56,3.0,Full,"Powell,Joel",,,1411574772.42
000521,SOC,300,01,Criminology,08/25-12/17,M W,1:30pm-2:45pm,5,6,3.0,Full,"Stead,Denis",,,1411574772.53
001395,SOC,300,02,Criminology,08/25-12/17,T Th,12:00pm-1:15pm,5,4,3.0,Open,"Stead,Denis",,,1411574772.63
000327,SOC,302,01,Social Theory,08/25-12/17,T,4:30pm-7:00pm,30,28,3.0,Open,"Hughey,Michael",,,1411574772.74
000511,SOC,302,02,Social Theory,08/25-12/17,W,4:30pm-7:00pm,30,28,3.0,Open,"Hughey,Michael",,,1411574772.85
000816,SOC,303,01,Punishment and Prisons,08/25-12/17,T Th,1:30pm-2:45pm,10,9,3.0,Open,"Richardson Jens,Katie",,,1411574772.96
001385,SOC,303,02,Punishment and Prisons,08/25-12/17,T Th,12:00pm-1:15pm,10,10,3.0,Full,"Richardson Jens,Katie",,,1411574773.06
001326,SOC,308,01,Social Gerontology,08/25-12/17,M,4:30pm-7:00pm,20,17,3.0,Open,"Humphers-Ginther,Susan",,,1411574773.17
000129,SOC,309,01,Law and Society,08/25-12/17,T Th,1:30pm-3:10pm,15,15,4.0,Full,"Powell,Joel",,,1411574773.28
000685,SOC,319,01,Society and the Environment,08/25-12/17,M W,1:30pm-2:45pm,30,34,3.0,Full,"Terry,Shannon",,,1411574773.39
000686,SOC,319,02,Society and the Environment,08/25-12/17,M W,3:00pm-4:15pm,30,32,3.0,Full,"Terry,Shannon",,,1411574773.5
000738,SOC,325,01,Social Movements,08/25-12/17,M W F,11:00am-11:50am,30,16,3.0,Open,"Vigilant,Lee",,,1411574773.61
000610,SOC,350,01,Methods and Statistics for Social Research,08/25-12/17,T Th,1:30pm-3:10pm,25,29,4.0,Full,"White,Deborah",,,1411574773.71
000007,SOC,350,02,Methods and Statistics for Social Research,08/25-12/17,M W,11:00am-12:40pm,25,29,4.0,Full,"Richardson Jens,Katie",,,1411574773.82
000564,SOC,351,01,Quantitative Methods,08/25-12/17,M W,1:30pm-2:45pm,21,9,3.0,Open,"White,Deborah",,,1411574773.93
000565,SOC,351,02,Quantitative Methods,08/25-12/17,M W,12:00pm-1:15pm,21,18,3.0,Open,"White,Deborah",,,1411574774.04
000512,SOC,352,01,Qualitative Methods,08/25-12/17,M,4:30pm-7:00pm,20,22,3.0,Full,"Vigilant,Lee",,,1411574774.15
002142,SOC,390,01,Topics in Sociology: Thailand Sustainability Study,12/10-12/24,n/a,Arranged,15,2,3.0,Open,"Branden,Karen",,,1411574774.25
000695,SOC,412,01,Sociology of Complex Organizations,08/25-12/1708/26-08/26,T Th T,Arranged 12:00pm-1:15pm,30,30,3.0,Full,"Terry,Shannon Terry,Shannon",Completely Online-Asynchronous,,1411574774.35
000824,SOC,469,01,Internship,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,n/a,,,1411574774.46
