ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
001499,PE,302,01,Strength and Conditioning Program Design,08/25-12/17,n/a,Arranged,30,22,2.0,Open,"Gemar,James Frappier,Wendy",Completely Online-Asynchronous,,1410632334.39
000150,PE,310,01,Sport and Play in the United States,08/25-12/17,n/a,Arranged,30,31,3.0,Full,"Frappier,Wendy",Completely Online-Asynchronous,,1410632334.6
000149,PE,311,01,Motor Learning,08/25-12/17,M W,10:00am-10:50am,30,31,2.0,Full,"Albrecht,Jay",,,1410632334.85
000151,PE,320,01,Anatomical Kinesiology,08/25-12/17,M W F,11:00am-11:50am,30,34,3.0,Full,"Frappier,Wendy",,,1410632335.07
000665,PE,320,02,Anatomical Kinesiology,08/25-12/17,M W F,10:00am-10:50am,30,32,3.0,Full,"Frappier,Wendy",,,1410632335.31
000147,PE,321,01,Human Physiology,08/25-12/17,M W F,11:00am-11:50am,30,32,3.0,Full,"Gemar,James",,,1410632335.53
000146,PE,361,01,Secondary Methods in Physical Education,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,30,11,3.0,Open,"Knutson,Julie Knutson,Julie",,,1410632335.76
001282,PE,365,01,Health and Fitness Instructor,08/25-12/17,T Th,9:00am-10:15am,30,34,3.0,Full,"Gemar,James",,,1410632336.0
000415,PE,371,01,Coaching Football,08/25-12/17,M,7:15pm-9:45pm,30,18,3.0,Open,"Danielson,Ross",,,1410632336.25
000145,PE,372,01,Coaching Basketball,08/25-12/17,T Th,10:30am-11:45am,30,18,3.0,Open,"Walthall,Chad",,,1410632336.48
000819,PE,373,01,Coaching Baseball and Softball,08/25-12/17,T Th,12:00pm-1:15pm,30,22,3.0,Open,"Fehl,Kelsey",,,1410632336.7
000584,PE,379,01,Coaching Volleyball,08/25-12/17,M W,11:00am-11:50am,30,15,3.0,Open,"Blake-Kath,Tammy",,,1410632336.94
000148,PE,420,01,Biomechanics,08/25-12/17,M W F,9:00am-9:50am,30,31,3.0,Full,"Gemar,James",,,1410632337.18
000144,PE,421,01,Physiology of Exercise,08/25-12/17,M W F,1:00pm-1:50pm,30,26,3.0,Open,"Gemar,James",,,1410632337.42
000143,PE,452,01,Adaptive Physical Education,08/25-12/1708/25-12/17,T T,6:00pm-8:30pm 6:00pm-8:30pm,30,10,3.0,Open,"Christensen,Nancy Christensen,Nancy",,,1410632337.65
002070,PE,454,01,Curriculum in Developmental Adapted Physical Education,08/25-12/1708/25-12/17,Th Th,6:00pm-8:30pm 6:00pm-8:30pm,25,9,3.0,Open,"Christensen,Nancy Christensen,Nancy",Blended/Hybrid,,1410632337.89
000416,PE,460,01,Principles of Coaching,08/25-12/17,T Th,10:00am-11:15am,30,25,3.0,Open,"Milner,Ryan",,,1410632338.13
000142,PE,461,01,Coaching Practicum,08/25-12/17,n/a,Arranged,30,17,1.0,Open,"Milner,Ryan",,,1410632338.37
001260,PE,469,01,Internship - Exercise Science,08/25-12/17,n/a,Arranged,20,13,Vari.,Open,"Gemar,James",,,1410632338.61
000141,PE,473,01,Exercise Testing and Interpretation,08/25-12/17,T Th,10:30am-11:45am,30,33,3.0,Full,"Gemar,James",,,1410632338.86
000140,PE,474,01,Tests and Measurements in Physical Education,08/25-12/1708/25-12/17,W W,5:30pm-8:00pm 5:30pm-8:00pm,30,18,3.0,Open,"Mauch,Lois Mauch,Lois",,,1410632339.12
000561,PSCI,170,01,Physical Science I,08/25-12/1708/25-12/17,Th T,12:00pm-2:20pm 3:00pm-3:50pm,24,24,3.0,Full,"Garrett,Shawn Garrett,Shawn",,,1410632339.65
000562,PSCI,170,02,Physical Science I,08/25-12/1708/25-12/17,Th T,3:00pm-5:20pm 3:00pm-3:50pm,24,24,3.0,Full,"Garrett,Shawn Garrett,Shawn",,,1410632339.9
001991,PSCI,170,03,Physical Science I,08/25-12/1708/25-12/17,W T,3:00pm-5:20pm 3:00pm-3:50pm,24,24,3.0,Full,"Garrett,Shawn Garrett,Shawn",,,1410632340.15
001974,PSCI,378,01,Energy and the Environment,08/25-12/17,M W F,12:00pm-12:50pm,25,25,3.0,Full,"Winkler,Linda",,,1410632340.38
001814,PHYS,105,01,Physics of Music,08/25-12/1708/25-12/1708/25-12/17,M W F F,9:00am-9:50am 9:00am-10:50am 9:00am-10:50am,24,23,3.0,Open,"Shastri,Ananda Shastri,Ananda Shastri,Ananda",,,1410632341.09
000916,PHYS,140,01,Introduction to Sustainability,08/25-12/17,T Th,12:00pm-1:15pm,30,18,3.0,Open,"Lindaas,Stephen",,,1410632341.33
001438,PHYS,160,01,College Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 1:30pm-2:45pm 1:30pm-2:45pm,44,27,4.0,Open,"Craig,Matthew Cabanela,Juan Cabanela,Juan",,,1410632341.58
001439,PHYS,160,02,College Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 12:00pm-1:15pm 12:00pm-1:15pm,44,43,4.0,Open,"Craig,Matthew Craig,Matthew Craig,Matthew",,,1410632341.82
001448,PHYS,200,01,General Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,T Th T Th M W F,9:00am-10:15am 9:00am-10:15am 10:00am-10:50am,32,29,4.0,Open,"Winkler,Linda Winkler,Linda Winkler,Linda",,,1410632342.06
001450,PHYS,200,02,General Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 3:00pm-4:15pm 3:00pm-4:15pm,32,29,4.0,Open,"Winkler,Linda Lindaas,Stephen Lindaas,Stephen",,,1410632342.29
001465,PHYS,202,01,Introduction to 20th Century Physics,08/25-12/1708/25-12/1708/25-12/17,W W M F,11:00am-12:50pm 11:00am-12:50pm 12:00pm-12:50pm,30,15,3.0,Open,"Shastri,Ananda Shastri,Ananda Shastri,Ananda",,,1410632342.52
002158,PHYS,300,01,Physics Research,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Cabanela,Juan Lindaas,Stephen",,,1410632342.77
001433,PHYS,305,01,Experimental Physics I,08/25-12/1708/25-12/1708/25-12/1708/25-12/17,T T M W M W,10:00am-10:50am 10:00am-10:50am 3:00pm-4:50pm 3:00pm-4:50pm,25,17,3.0,Open,"Lindaas,Stephen Cabanela,Juan Lindaas,Stephen Cabanela,Juan",,,1410632343.01
000515,PHYS,315,01,Physics Seminar,08/25-12/17,F,3:00pm-3:50pm,24,17,1.0,Open,"Craig,Matthew",,,1410632343.26
000366,PHYS,330,01,Intermediate Mechanics,08/25-12/17,M W F,1:30pm-2:40pm,15,13,4.0,Open,"Shastri,Ananda",,,1410632343.49
001813,PHYS,455,01,Senior Project,08/25-10/1708/25-10/17,T F,8:00am-8:50am 11:00am-11:50am,10,4,2.0,Open,"Cabanela,Juan Cabanela,Juan",,,1410632343.76
000997,PHYS,469,01,Internship,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Lindaas,Stephen",,,1410632344.01
000053,POL,105,01,Making Sense of Politics,08/25-12/17,M W F,11:00am-11:50am,50,26,3.0,Open,"Baumann,Philip",,,1410632344.95
000139,POL,120,01,American National Government and Politics,08/25-12/17,M W F,10:00am-10:50am,200,156,3.0,Open,"Kramer,Paul",,,1410632345.21
001728,POL,120,02,American National Government and Politics,08/25-12/17,n/a,na-na,25,0,3.0,Cancelled,n/a,Completely Online-Asynchronous,,1410632345.44
001715,POL,140,01,Political Statecraft,08/25-12/17,M W F,9:00am-9:50am,50,40,3.0,Open,"Sankey,Margaret",,,1410632345.65
000987,POL,150,01,Comparative Political Traditions,08/25-12/17,M W F,12:00pm-12:50pm,100,71,3.0,Open,"Sankey,Margaret",,,1410632345.89
000138,POL,160,01,International Relations,08/25-12/17,M W F,9:00am-9:50am,60,59,3.0,Open,"Conteh,Andrew",,,1410632346.11
000054,POL,210,01,Introduction to Political Science,08/25-12/17,T Th,12:00pm-1:15pm,40,31,3.0,Open,"Baumann,Philip",,,1410632346.33
001719,POL,221,01,Minnesota State and Local Government,08/25-12/17,T Th,10:30am-11:45am,40,32,3.0,Open,"Kramer,Paul",,,1410632346.58
001716,POL,265,01,International Protection of Human Rights,08/25-12/17,M W F,11:00am-11:50am,40,13,3.0,Open,"Conteh,Andrew",,,1410632346.82
001717,POL,314,01,War and the Modern World,08/25-12/17,M W F,11:00am-11:50am,100,60,3.0,Open,"Sankey,Margaret",,,1410632347.05
001721,POL,324,01,Political Parties and Interest Groups,08/25-12/17,T Th,12:00pm-1:15pm,40,8,3.0,Open,"Headrick,Barbara",,,1410632347.29
000710,POL,327,01,Campaigns & Elections,08/25-12/17,M W F,10:00am-10:50am,40,7,3.0,Open,"Baumann,Philip",,,1410632347.53
000602,POL,332,01,Constitutional Law I: Institutional Powers and Constraints,08/25-12/17,T Th,9:00am-10:15am,40,28,3.0,Open,"Kramer,Paul",,,1410632347.79
000055,POL,335,01,Criminal Law,08/25-12/17,M W F,9:00am-9:50am,5,5,3.0,Full,"Kramer,Paul",,,1410632348.03
001727,POL,340,01,Public Administration,08/25-12/17,T Th,1:30pm-2:45pm,40,23,3.0,Open,"Headrick,Barbara",,,1410632348.27
001718,POL,345,01,Environmental Politics,08/25-12/17,M W,1:30pm-2:45pm,80,48,3.0,Open,"Headrick,Barbara",,,1410632348.53
000988,POL,349,01,Great Power Politics,08/25-12/17,M W,1:30pm-2:45pm,50,25,3.0,Open,"Sankey,Margaret",,,1410632348.75
000989,POL,354,01,U.S. Defense Policy,08/25-12/17,T Th,9:00am-10:15am,40,3,3.0,Open,"Baumann,Philip",,,1410632348.97
001720,POL,364,01,International Migration,08/25-12/17,T Th,10:30am-11:45am,50,13,3.0,Open,"Conteh,Andrew",,,1410632349.21
001247,POL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Sankey,Margaret",,,1410632349.45
001243,POL,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Conteh,Andrew",,,1410632349.7
001244,POL,469,03,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Baumann,Philip",,,1410632349.94
001245,POL,469,04,Internship,08/25-12/17,n/a,Arranged,2,2,Vari.,Full,"Headrick,Barbara",,,1410632350.2
001246,POL,469,05,Internship,08/25-12/17,n/a,Arranged,1,2,Vari.,Full,"Kramer,Paul",,,1410632350.43
001722,POL,497,01,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Conteh,Andrew",,,1410632350.67
001723,POL,497,02,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Baumann,Philip",,,1410632350.94
001724,POL,497,03,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Headrick,Barbara",,,1410632351.15
001725,POL,497,04,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Kramer,Paul",,,1410632351.37
001726,POL,497,05,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Sankey,Margaret",,,1410632351.62
001227,PMGT,385,01,Process Leadership,08/26-10/07,T,6:00pm-8:30pm,22,22,3.0,Full,"Greig,Richard",Interactive TV Receiving,,1410632352.14
001775,PMGT,385,02,Process Leadership,08/26-10/07,T,6:00pm-8:30pm,3,2,3.0,Open,"Greig,Richard",Interactive TV Sending,,1410632352.38
000381,PSY,113,01,General Psychology,08/25-12/17,M W F,10:00am-10:50am,34,33,3.0,Open,"Malone,Christine",,,1410632353.6
000360,PSY,113,02,General Psychology,08/25-12/17,M W F,11:00am-11:50am,90,90,3.0,Full,"Bergstrom,Rochelle",,,1410632353.84
002104,PSY,113,03,General Psychology,08/25-12/17,M W F,10:00am-10:50am,56,56,3.0,Full,"Malone,Christine",,,1410632354.09
000137,PSY,113,04,General Psychology,08/25-12/17,T Th,10:30am-11:45am,90,91,3.0,Full,"Leker,Lindsey",,,1410632354.33
001205,PSY,113,05,General Psychology,08/25-12/17,T Th,1:30pm-2:45pm,90,90,3.0,Full,"Leker,Lindsey",,,1410632354.58
000135,PSY,202,01,Developmental Psychology,08/25-12/17,M W F,9:00am-9:50am,60,52,3.0,Open,"Dosch,Mary",,,1410632354.8
000136,PSY,202,02,Developmental Psychology,08/25-12/17,M W F,10:00am-10:50am,60,58,3.0,Open,"Dosch,Mary",,,1410632355.03
001514,PSY,220,01,Social Behavior,08/25-12/17,M W F,10:00am-10:50am,60,61,3.0,Full,"Bergstrom,Rochelle",,,1410632355.27
000979,PSY,220,02,Social Behavior,08/25-12/17,n/a,Arranged,25,26,3.0,Full,"Bergstrom,Rochelle",Predominantly Online,,1410632355.5
001208,PSY,230,01,Statistics for the Behavioral Sciences,08/25-12/17,T Th,12:00pm-1:15pm,36,36,4.0,Full,"Malone,Christine",,,1410632355.73
001210,PSY,230L,01,Statistics for Behavioral Sciences Laboratory,08/25-12/17,T,2:00pm-3:50pm,18,18,0.0,Full,"Malone,Christine",,,1410632355.96
001212,PSY,230L,02,Statistics for Behavioral Sciences Laboratory,08/25-12/17,Th,2:00pm-3:50pm,18,18,0.0,Full,"Malone,Christine",,,1410632356.21
000134,PSY,261,01,Personality,08/25-12/17,M W,12:00pm-1:15pm,40,40,3.0,Full,"Seaburg,Deborah",,,1410632356.45
000421,PSY,261,02,Personality,08/25-12/17,M W,3:00pm-4:15pm,40,41,3.0,Full,"Leker,Lindsey",,,1410632356.67
001686,PSY,297,01,Directed Research,08/25-12/17,n/a,Arranged,10,4,Vari.,Open,"Nickell,Gary",,,1410632356.91
000542,PSY,317,01,Alcoholism and Drug Abuse,08/25-12/17,M W,1:30pm-2:45pm,40,40,3.0,Full,"Melroe,Olivia",,,1410632357.19
001680,PSY,324,01,Environmental Psychology,08/25-12/17,M W F,9:00am-9:50am,45,45,3.0,Full,"Nickell,Gary",,,1410632357.46
001052,PSY,330,01,Experimental Methods,08/25-12/17,T Th,9:00am-10:15am,15,11,3.0,Open,"Nickell,Gary",,,1410632357.69
001070,PSY,330,02,Experimental Methods,08/25-12/17,T Th,10:30am-11:45am,15,16,3.0,Full,"Bergstrom,Rochelle",,,1410632357.93
001163,PSY,345,01,Physiological Psychology,08/25-12/17,M W F,1:00pm-1:50pm,40,40,3.0,Full,"Leker,Lindsey",,,1410632358.17
001712,PSY,390,01,Topics in Psychology: Psychology of Music,08/25-12/17,T Th,1:30pm-2:45pm,40,36,3.0,Open,"Chalikia,Magdalene",,,1410632358.4
001688,PSY,390,02,Topics in Psychology: Forensic Mental Health,08/25-12/17,W,4:30pm-7:00pm,40,39,3.0,Open,"Ascano,Autumn",,,1410632358.64
000572,PSY,417,01,Child Psychopathology,08/25-12/17,T Th,12:00pm-1:15pm,41,41,3.0,Full,"Melroe,Olivia",,,1410632358.86
001071,PSY,430,01,Advanced Experimental Psychology,08/25-12/17,M W,1:30pm-2:45pm,15,6,3.0,Open,"Chalikia,Magdalene",,,1410632359.08
001681,PSY,463,01,Abnormal Psychology,08/25-12/17,T Th,9:00am-10:15am,45,42,3.0,Open,"Melroe,Olivia",,,1410632359.31
000220,PSY,481,01,Seminar in Psychology,08/25-12/17,T Th,12:00pm-1:15pm,15,17,3.0,Full,"Nickell,Gary",,,1410632359.53
001687,PSY,497,01,Undergraduate Research,08/25-12/17,n/a,Arranged,10,4,Vari.,Open,"Nickell,Gary",,,1410632359.75
000573,PSY,517,01,Child Psychopathology,08/25-12/17,T Th,12:00pm-1:15pm,9,7,3.0,Open,"Melroe,Olivia",,,1410632359.98
001682,PSY,563,01,Abnormal Psychology,08/25-12/17,T Th,9:00am-10:15am,5,3,3.0,Open,"Melroe,Olivia",,,1410632360.2
000801,PSY,601,01,Foundations of School Psychology,08/25-12/17,M W,10:00am-10:50am,16,12,2.0,Open,"Potter,Margaret",,,1410632360.44
000800,PSY,620,01,Measurement Theory,08/25-12/17,M W,2:00pm-2:50pm,16,12,3.0,Open,"Dosch,Mary",,,1410632360.7
000805,PSY,620L,01,Measurement Theory Lab,08/25-12/17,M,3:00pm-4:15pm,16,12,0.0,Open,"Dosch,Mary",,,1410632360.94
000803,PSY,621,02,Assessment/Intervention I: Basic Processes,08/25-12/17,M W F,11:00am-11:50am,16,12,4.0,Open,"Stewart,Lisa",,,1410632361.19
000802,PSY,621L,02,Assessment/Intervention I Lab,08/25-12/17,F,12:00pm-12:50pm,16,12,0.0,Open,"Stewart,Lisa",,,1410632361.43
000804,PSY,633,01,Statistics/Methods for School Psychologists,08/25-12/17,M W,1:00pm-1:50pm,16,12,2.0,Open,"Malone,Christine",,,1410632361.66
001072,PSY,636,01,Research Seminar II,08/25-12/17,T Th,1:30pm-2:45pm,16,7,Vari.,Open,"Melroe,Olivia Dosch,Mary",,,1410632361.9
000806,PSY,641,01,Practicum in School Psychology I,08/25-12/17,n/a,Arranged,16,12,1.0,Open,"Stewart,Lisa",,,1410632362.14
001689,PSY,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,16,6,Vari.,Open,"Stewart,Lisa",,,1410632362.38
000809,PSY,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,16,1,Vari.,Open,"Stewart,Lisa",,,1410632362.63
000807,PSY,701,01,Issues in the Practice of School Psychology,08/25-12/17,n/a,Arranged,16,8,2.0,Open,"Potter,Margaret",,,1410632362.88
001216,PSY,723,01,Assessment/Intervention III: Early Childhood Handicaps,08/25-12/17,T Th,10:30am-11:45am,16,7,3.0,Open,"Potter,Margaret",,,1410632363.11
000808,PSY,760,01,Internship in School Psychology,08/25-12/17,n/a,Arranged,16,8,Vari.,Open,"Potter,Margaret",,,1410632363.34
001690,PSY,796,01,Specialist Portfolio in School Psychology,08/25-12/17,n/a,Arranged,16,8,Vari.,Open,"Stewart,Lisa",,,1410632363.58
000774,STL,226,01,Social Studies Content for Elementary Teachers,08/25-12/17,M W,10:00am-10:50am,35,36,2.0,Full,"Benson,John",,,1410632364.39
000981,STL,226,02,Social Studies Content for Elementary Teachers,08/25-12/17,W,5:00pm-6:40pm,35,34,2.0,Open,"Benson,John",,,1410632364.63
002071,STL,226,03,Social Studies Content for Elementary Teachers,08/25-12/17,T Th,10:30am-11:20am,35,36,2.0,Full,"Benson,John",,,1410632364.86
000776,STL,291,01,Early Literacy,08/25-12/17,M W F,9:00am-9:50am,40,40,3.0,Full,"Newton,Ruth",,,1410632365.1
000777,STL,291,02,Early Literacy,08/25-12/17,M W,12:00pm-1:15pm,40,40,3.0,Full,"Newton,Ruth",,,1410632365.33
000775,STL,291,03,Early Literacy,08/25-12/17,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Newton,Ruth",,,1410632365.57
000779,STL,327,01,Technology in Education,08/25-12/17,M W,12:00pm-12:50pm,30,33,2.0,Full,"Kvaale,Judy",,,1410632366.62
000780,STL,327,02,Technology in Education,08/25-12/17,M W,1:00pm-1:50pm,30,30,2.0,Full,"Kvaale,Judy",,,1410632366.86
000778,STL,330,01,Child Development and Learning for Teachers,08/25-12/17,T Th,9:00am-10:15am,30,30,3.0,Full,"Hafner,Nancy",,,1410632367.08
000203,STL,330,02,Child Development and Learning for Teachers,08/25-12/17,M W,12:00pm-1:15pm,30,30,3.0,Full,"Hafner,Nancy",,,1410632367.33
000781,STL,341,01,Reading and Writing Methods PreK-3,08/25-12/17,T Th,10:30am-11:45am,30,36,3.0,Full,"Labrensz,Marilyn",,,1410632367.56
000782,STL,341,02,Reading and Writing Methods PreK-3,08/25-12/17,T Th,9:00am-10:15am,30,36,3.0,Full,"Labrensz,Marilyn",,,1410632367.8
000783,STL,388,01,Classroom Assessment,08/25-12/17,M W F,11:00am-11:50am,30,31,3.0,Full,"Gates,Claudia",,,1410632368.06
000784,STL,388,02,Classroom Assessment,08/25-12/17,M W F,9:00am-9:50am,30,30,3.0,Full,"Gates,Claudia",,,1410632368.31
000785,STL,413,01,Effective Teaching,08/25-12/17,M W F,9:00am-9:50am,30,32,3.0,Full,"Brandt,Camille",,,1410632368.56
000786,STL,413,02,Effective Teaching,08/25-12/17,M W F,10:00am-10:50am,30,30,3.0,Full,"Brandt,Camille",,,1410632368.8
000787,STL,428,01,Building Partnerships,08/25-12/17,T Th,9:00am-10:15am,30,25,3.0,Open,"Ritland,Valerie",,,1410632369.04
000953,STL,428,02,Building Partnerships,08/25-12/17,T Th,10:30am-11:45am,30,26,3.0,Open,"Ritland,Valerie",,,1410632369.26
001798,STL,428,03,Building Partnerships,08/25-12/17,M W,9:00am-10:55am,30,16,3.0,Open,"Ritland,Valerie",,,1410632369.49
000789,STL,442,01,Advanced Reading and Writing Methods PreK-3,08/25-12/17,M W F,10:00am-10:50am,30,31,3.0,Full,"Gillett,Erin",,,1410632369.74
000790,STL,442,02,Advanced Reading and Writing Methods PreK-3,08/25-12/17,M W F,11:00am-11:50am,30,30,3.0,Full,"Gillett,Erin",,,1410632369.96
000791,STL,443,01,Learning Environment,08/25-12/17,T Th,10:30am-11:45am,30,24,3.0,Open,"Johnson,Shirley",,,1410632370.2
000792,STL,443,02,Learning Environment,08/25-12/17,T Th,9:00am-10:15am,30,30,3.0,Full,"Johnson,Shirley",,,1410632370.45
001064,STL,474,01,Methods in Teaching Elementary Science and Environmental Education,08/25-12/17,T Th,10:30am-11:45am,30,25,3.0,Open,"Shume,Teresa",,,1410632370.67
001065,STL,474,02,Methods in Teaching Elementary Science and Environmental Education,08/25-12/17,T Th,9:00am-10:15am,30,26,3.0,Open,"Shume,Teresa",,,1410632370.92
001067,STL,475,01,Teaching Reading and Writing Grades 4-6,08/25-12/17,M W,2:30pm-3:45pm,30,25,3.0,Open,"Gates,Claudia",,,1410632371.18
001066,STL,475,02,Teaching Reading and Writing Grades 4-6,08/25-12/17,M W,1:00pm-2:15pm,30,26,3.0,Open,"Gates,Claudia",,,1410632371.42
001068,STL,476,01,Methods for Teaching Elementary Social Studies,08/25-12/17,T Th,1:00pm-2:15pm,30,26,3.0,Open,"Benson,John",,,1410632371.66
001069,STL,476,02,Methods for Teaching Elementary Social Studies,08/25-12/17,M W,7:30am-8:45am,30,25,3.0,Open,"Benson,John",,,1410632371.92
001178,STL,481E,01,Student Teaching: Elementary,08/25-12/17,n/a,Arranged,40,37,Vari.,Open,"Staiger,Lisa",,,1410632372.16
000358,SW,250,01,Introduction to Social Welfare and Social Work,08/25-12/17,M W,3:00pm-4:15pm,90,79,3.0,Open,"Bezbaruah,Nandita",,,1410632372.98
001426,SW,308,01,Social Gerontology,08/25-12/17,M,4:30pm-7:00pm,20,12,3.0,Open,"Humphers-Ginther,Susan",,,1410632373.24
000133,SW,330,01,Human Behavior and the Social Environment,08/25-12/17,T Th,12:00pm-1:15pm,70,55,3.0,Open,"Carney,Jeremy",,,1410632373.49
001079,SW,400,01,Research Methods in Social Work,08/25-12/17,M W,12:00pm-1:15pm,20,20,3.0,Full,"Ginther,Shawn",,,1410632373.73
000522,SW,400,02,Research Methods in Social Work,08/25-12/17,M W,1:30pm-2:45pm,20,23,3.0,Full,"Ginther,Shawn",,,1410632373.94
000344,SW,402,01,Child Welfare Services,08/25-12/17,M,5:00pm-7:30pm,30,31,3.0,Full,"Jaeger,Linda",,,1410632374.19
000706,SW,411,01,Chemical Dependency,08/25-12/17,T,5:00pm-7:30pm,30,31,3.0,Full,"Hoff,Miracle",,,1410632374.41
000060,SW,420,01,Generalist Practice: Individuals,08/25-12/17,T Th,10:30am-11:45am,16,18,3.0,Full,"Bezbaruah,Nandita",,,1410632374.66
000680,SW,420,02,Generalist Practice: Individuals,08/25-12/17,M W,12:00pm-1:15pm,16,17,3.0,Full,"Miedema,Janelle",,,1410632374.9
001691,SW,420,03,Generalist Practice: Individuals,08/25-12/17,T Th,12:00pm-1:15pm,16,16,3.0,Full,"Bezbaruah,Nandita",,,1410632375.14
000132,SW,430,01,Generalist Practice: Families,08/25-12/17,T,4:30pm-7:00pm,24,21,3.0,Open,"Klaman,Danelle",,,1410632375.38
000535,SW,430,02,Generalist Practice: Families,08/25-12/17,T Th,1:30pm-2:45pm,24,23,3.0,Open,"Clark,Tracy",,,1410632375.62
001695,SW,431,01,Readings in Social Welfare,08/25-12/17,n/a,Arranged,3,0,Vari.,Open,"Clark,Tracy",,,1410632375.87
000361,SW,440,01,Generalist Practice: Groups,08/25-12/17,T Th,10:30am-11:45am,24,22,3.0,Open,"Miedema,Janelle",,,1410632376.13
000131,SW,440,02,Generalist Practice: Groups,08/25-12/17,T Th,1:30pm-2:45pm,24,24,3.0,Full,"Miedema,Janelle",,,1410632376.38
000728,SW,450,01,Generalist Practice: Communities and Organizations,08/25-12/17,M W,12:00pm-1:15pm,24,26,3.0,Full,"Erhardt,Timothy",,,1410632376.62
000044,SW,450,02,Generalist Practice: Communities and Organizations,08/25-12/17,T Th,3:00pm-4:15pm,24,15,3.0,Open,"Miedema,Janelle",,,1410632376.87
000449,SW,460,01,Social Policy and Policy Practice,08/25-12/17,M W,3:00pm-4:15pm,20,21,3.0,Full,"Ginther,Shawn",,,1410632377.1
000731,SW,460,02,Social Policy and Policy Practice,08/25-12/17,M W,4:30pm-5:45pm,20,11,3.0,Open,"Ginther,Shawn",,,1410632377.35
000733,SW,469,01,Internship,08/25-12/17,n/a,Arranged,30,29,12.0,Open,"Clark,Tracy",,,1410632377.58
000517,SW,470,01,Senior Seminar,08/25-12/17,F,9:00am-11:45am,15,12,3.0,Open,"Clark,Tracy",,,1410632377.81
000345,SW,470,02,Senior Seminar,08/25-12/17,F,9:00am-11:45am,15,15,3.0,Full,"Carney,Jeremy",,,1410632378.04
001700,SW,497,01,Independent Study,08/25-12/17,n/a,Arranged,3,0,Vari.,Open,"Clark,Tracy",,,1410632378.29
000130,SOC,110,01,Introduction to Sociology,08/25-12/17,M W F,9:00am-9:50am,44,45,3.0,Full,"Vigilant,Lee",,,1410632379.2
000465,SOC,110,02,Introduction to Sociology,08/25-12/17,M W F,10:00am-10:50am,80,79,3.0,Open,"Vigilant,Lee",,,1410632379.44
000510,SOC,110,03,Introduction to Sociology,08/25-12/17,T Th,9:00am-10:15am,80,80,3.0,Full,"Hughey,Michael",,,1410632379.67
001923,SOC,110,04,Introduction to Sociology,08/25-12/17,M W F,9:00am-9:50am,36,36,3.0,Full,"Vigilant,Lee",,,1410632379.92
001117,SOC,110,05,Introduction to Sociology,08/25-12/17,T Th,10:30am-11:45am,80,80,3.0,Full,"Hughey,Michael",,,1410632380.16
000615,SOC,120,01,Social Psychology,08/25-12/17,T Th,10:30am-11:45am,55,56,3.0,Full,"Powell,Joel",,,1410632380.4
000521,SOC,300,01,Criminology,08/25-12/17,M W,1:30pm-2:45pm,5,6,3.0,Full,"Stead,Denis",,,1410632380.63
001395,SOC,300,02,Criminology,08/25-12/17,T Th,12:00pm-1:15pm,5,4,3.0,Open,"Stead,Denis",,,1410632380.87
000327,SOC,302,01,Social Theory,08/25-12/17,T,4:30pm-7:00pm,30,28,3.0,Open,"Hughey,Michael",,,1410632381.14
000511,SOC,302,02,Social Theory,08/25-12/17,W,4:30pm-7:00pm,30,28,3.0,Open,"Hughey,Michael",,,1410632381.38
000816,SOC,303,01,Punishment and Prisons,08/25-12/17,T Th,1:30pm-2:45pm,10,9,3.0,Open,"Richardson Jens,Katie",,,1410632381.61
001385,SOC,303,02,Punishment and Prisons,08/25-12/17,T Th,12:00pm-1:15pm,10,10,3.0,Full,"Richardson Jens,Katie",,,1410632381.84
001326,SOC,308,01,Social Gerontology,08/25-12/17,M,4:30pm-7:00pm,20,17,3.0,Open,"Humphers-Ginther,Susan",,,1410632382.06
000129,SOC,309,01,Law and Society,08/25-12/17,T Th,1:30pm-3:10pm,15,15,4.0,Full,"Powell,Joel",,,1410632382.3
