ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc
001838,PHIL,215,01,Contemporary Moral Issues,08/25-12/17,T Th,1:30pm-2:45pm,45.0,45.0,3.0,Full,"Garitta,Mario",,
002134,PHIL,215,02,Contemporary Moral Issues,08/25-12/17,T Th,3:00pm-4:15pm,45.0,41.0,3.0,Open,"Garitta,Mario",,
001731,PHIL,300,01,History of Ethics,08/25-12/17,T Th,10:30am-11:45am,23.0,13.0,3.0,Open,"Odom,Laura",,
001733,PHIL,301,01,Philosophy of Religion,08/25-12/17,M W,1:30pm-2:45pm,25.0,9.0,3.0,Open,"Mouch,Philip",,
001011,PHIL,302,01,Buddhist Philosophy,08/25-12/17,n/a,Arranged,30.0,29.0,3.0,Full,"Hong,Chang-Seong",Completely Online-Asynchronous,
001012,PHIL,302,02,Buddhist Philosophy,08/25-12/17,n/a,Arranged,30.0,30.0,3.0,Full,"Hong,Chang-Seong",Completely Online-Asynchronous,
002081,PHIL,302,03,Buddhist Philosophy,08/25-12/17,n/a,Arranged,30.0,30.0,3.0,Full,"Hong,Chang-Seong",Completely Online-Asynchronous,
001734,PHIL,305,01,Modern Philosophy: 17th Century,08/25-12/17,T Th,1:30pm-2:45pm,25.0,7.0,3.0,Open,"Mouch,Philip",,
001732,PHIL,308,01,Anglo-American Analytic Philosophy,08/25-12/17,W,5:00pm-7:30pm,20.0,0.0,3.0,Cancelled,n/a,,
001837,PHIL,311,01,Morals and Medicine,08/25-12/17,T Th,12:00pm-1:15pm,23.0,22.0,3.0,Full,"Odom,Laura",,
001839,PHIL,312,01,Business Ethics,08/25-12/17,M W,1:30pm-2:45pm,40.0,40.0,3.0,Full,"Garitta,Mario",,
001840,PHIL,312,02,Business Ethics,08/25-12/17,M W,3:00pm-4:15pm,40.0,40.0,3.0,Full,"Garitta,Mario",,
002039,PHIL,318,01,Professional Ethics,08/25-12/17,n/a,Arranged,23.0,25.0,3.0,Full,"Murphy,Claudia",Completely Online-Asynchronous,
001010,PHIL,340,01,Symbolic Logic,08/25-12/17,T Th,3:00pm-4:15pm,25.0,26.0,3.0,Full,"Mouch,Philip",,
001324,PHIL,498,01,Senior Project,08/25-12/17,n/a,Arranged,10.0,1.0,1.0,Open,"Mouch,Philip",,
000346,PE,102,01,Weight Training I,08/25-12/17,M W,10:00am-10:50am,30.0,14.0,1.0,Open,"Danielson,Ross",,
000853,PE,102,02,Weight Training I,08/25-12/17,T Th,9:00am-9:50am,30.0,25.0,1.0,Open,"Danielson,Ross",,
000673,PE,104,01,Exercise and Body Development,08/25-12/17,T Th,10:30am-11:20am,30.0,13.0,1.0,Open,"Swenson,Allison",,
001307,PE,109,01,Walking Fitness,08/25-12/17,M W,9:00am-9:50am,30.0,22.0,1.0,Open,"Swenson,Allison",,
000333,PE,112,01,Bowling,08/25-12/17,M,8:00am-9:40am,30.0,25.0,1.0,Open,"Nelson,Kristian",,
000407,PE,114,01,Golf,08/25-12/17,M W,12:00pm-1:40pm,30.0,11.0,1.0,Open,"Lardinois,Joseph",,
000348,PE,124,01,Badminton,10/20-12/17,T Th,9:00am-10:40am,30.0,13.0,1.0,Open,"Nelson,Kristian",,
000154,PE,130,01,Volleyball I,08/25-10/17,T Th,9:00am-10:40am,30.0,5.0,1.0,Open,n/a,,
001312,PE,133,01,Softball,08/25-12/17,T Th,9:00am-10:40am,30.0,2.0,1.0,Open,n/a,,
000061,PE,134,01,Soccer,08/25-12/17,T Th,8:00am-9:40am,30.0,4.0,1.0,Open,n/a,,
001782,PE,137,01,Yoga I,08/25-12/17,T Th,9:00am-9:50am,40.0,40.0,1.0,Full,"Siverson,Bonnie",,
000153,PE,144,01,Ballroom Dance,08/25-12/17,M W,1:00pm-1:50pm,15.0,14.0,1.0,Open,"McDonald-Hins,Maureen",,
000108,PE,144,02,Ballroom Dance,08/25-12/17,M W,1:00pm-1:50pm,15.0,6.0,1.0,Open,"McDonald-Hins,Maureen",,
000817,PE,190,01,Topics: XaBeat,08/25-12/17,M W,2:00pm-2:50pm,30.0,4.0,1.0,Open,n/a,,
001501,PE,192,01,Activities Course: Gymnastics,10/20-12/17,M W,8:00am-9:40am,30.0,26.0,1.0,Open,"Kuchar,Amanda",,
000048,PE,193,01,Activities Course: Elementary School,08/25-12/1708/25-12/17,M W M W,10:00am-11:40am 10:00am-11:40am,30.0,23.0,2.0,Open,"Knutson,Julie Knutson,Julie",,
000362,PE,194,01,Activities Course: Non-Traditional,08/25-10/1008/25-10/10,M W M W,8:00am-9:40am 8:00am-9:40am,30.0,23.0,1.0,Open,"Roesler,Karen Roesler,Karen",,
000466,PE,200,01,Foundations of Physical Education,08/25-12/1708/25-12/17,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,30.0,28.0,3.0,Open,"Knutson,Julie Knutson,Julie",,
001500,PE,202,01,Strength and Conditioning Exercise Techniques,08/25-12/1708/25-12/17,T Th T Th,8:00am-8:50am 8:00am-8:50am,30.0,23.0,1.0,Open,n/a n/a,,
001499,PE,302,01,Strength and Conditioning Program Design,08/25-12/17,n/a,Arranged,30.0,20.0,2.0,Open,"Gemar,James Frappier,Wendy",Completely Online-Asynchronous,
000150,PE,310,01,Sport and Play in the United States,08/25-12/17,n/a,Arranged,30.0,30.0,3.0,Full,"Frappier,Wendy",Completely Online-Asynchronous,
000149,PE,311,01,Motor Learning,08/25-12/17,M W,10:00am-10:50am,30.0,30.0,2.0,Full,"Albrecht,Jay",,
000151,PE,320,01,Anatomical Kinesiology,08/25-12/17,M W F,11:00am-11:50am,30.0,30.0,3.0,Full,"Frappier,Wendy",,
000665,PE,320,02,Anatomical Kinesiology,08/25-12/17,M W F,10:00am-10:50am,30.0,31.0,3.0,Full,"Frappier,Wendy",,
000147,PE,321,01,Human Physiology,08/25-12/17,M W F,11:00am-11:50am,30.0,31.0,3.0,Full,"Gemar,James",,
000146,PE,361,01,Secondary Methods in Physical Education,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,30.0,12.0,3.0,Open,"Knutson,Julie Knutson,Julie",,
001282,PE,365,01,Health and Fitness Instructor,08/25-12/17,T Th,9:00am-10:15am,30.0,31.0,3.0,Full,"Gemar,James",,
000415,PE,371,01,Coaching Football,08/25-12/17,M,7:15pm-9:45pm,30.0,13.0,3.0,Open,"Hunt,Nathan",,
000145,PE,372,01,Coaching Basketball,08/25-12/17,T Th,10:30am-11:45am,30.0,18.0,3.0,Open,"Walthall,Chad",,
000819,PE,373,01,Coaching Baseball and Softball,08/25-12/17,T Th,12:00pm-1:15pm,30.0,23.0,3.0,Open,"Fehl,Kelsey",,
000584,PE,379,01,Coaching Volleyball,08/25-12/17,M W,11:00am-11:50am,30.0,13.0,3.0,Open,"Blake-Kath,Tammy",,
000148,PE,420,01,Biomechanics,08/25-12/17,M W F,9:00am-9:50am,30.0,30.0,3.0,Full,"Gemar,James",,
000144,PE,421,01,Physiology of Exercise,08/25-12/17,M W F,1:00pm-1:50pm,30.0,26.0,3.0,Open,"Gemar,James",,
000143,PE,452,01,Adaptive Physical Education,08/25-12/1708/25-12/17,T T,6:00pm-8:30pm 6:00pm-8:30pm,30.0,12.0,3.0,Open,"Christensen,Nancy Christensen,Nancy",,
002070,PE,454,01,Curriculum in Developmental Adapted Physical Education,08/25-12/1708/25-12/17,Th Th,6:00pm-8:30pm 6:00pm-8:30pm,25.0,8.0,3.0,Open,"Christensen,Nancy Christensen,Nancy",Blended/Hybrid,
000416,PE,460,01,Principles of Coaching,08/25-12/17,T Th,10:00am-11:15am,30.0,21.0,3.0,Open,"Milner,Ryan",,
000142,PE,461,01,Coaching Practicum,08/25-12/17,n/a,Arranged,30.0,12.0,1.0,Open,"Milner,Ryan",,
001260,PE,469,01,Internship - Exercise Science,08/25-12/17,n/a,Arranged,20.0,11.0,Vari.,Open,"Gemar,James",,
000141,PE,473,01,Exercise Testing and Interpretation,08/25-12/17,T Th,10:30am-11:45am,30.0,34.0,3.0,Full,"Gemar,James",,
000140,PE,474,01,Tests and Measurements in Physical Education,08/25-12/1708/25-12/17,W W,5:30pm-8:00pm 5:30pm-8:00pm,30.0,18.0,3.0,Open,"Mauch,Lois Mauch,Lois",,
000561,PSCI,170,01,Physical Science I,08/25-12/1708/25-12/17,Th T,12:00pm-2:20pm 3:00pm-3:50pm,24.0,24.0,3.0,Full,"Garrett,Shawn Garrett,Shawn",,
000562,PSCI,170,02,Physical Science I,08/25-12/1708/25-12/17,Th T,3:00pm-5:20pm 3:00pm-3:50pm,24.0,25.0,3.0,Full,"Garrett,Shawn Garrett,Shawn",,
001991,PSCI,170,03,Physical Science I,08/25-12/1708/25-12/17,W T,3:00pm-5:20pm 3:00pm-3:50pm,24.0,24.0,3.0,Full,"Garrett,Shawn Garrett,Shawn",,
001974,PSCI,378,01,Energy and the Environment,08/25-12/17,M W F,12:00pm-12:50pm,25.0,25.0,3.0,Full,"Winkler,Linda",,
001814,PHYS,105,01,Physics of Music,08/25-12/1708/25-12/1708/25-12/17,M W F F,9:00am-9:50am 9:00am-10:50am 9:00am-10:50am,24.0,24.0,3.0,Full,"Shastri,Ananda Shastri,Ananda Shastri,Ananda",,
000916,PHYS,140,01,Introduction to Sustainability,08/25-12/17,T Th,12:00pm-1:15pm,30.0,20.0,3.0,Open,"Lindaas,Stephen",,
001438,PHYS,160,01,College Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 1:30pm-2:45pm 1:30pm-2:45pm,44.0,23.0,4.0,Open,"Craig,Matthew Cabanela,Juan Cabanela,Juan",,
001439,PHYS,160,02,College Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 12:00pm-1:15pm 12:00pm-1:15pm,44.0,44.0,4.0,Full,"Craig,Matthew Craig,Matthew Craig,Matthew",,
001448,PHYS,200,01,General Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,T Th T Th M W F,9:00am-10:15am 9:00am-10:15am 10:00am-10:50am,32.0,33.0,4.0,Full,"Winkler,Linda Winkler,Linda Winkler,Linda",,
001450,PHYS,200,02,General Physics I & Lab,08/25-12/1708/25-12/1708/25-12/17,M W F T Th T Th,10:00am-10:50am 3:00pm-4:15pm 3:00pm-4:15pm,32.0,33.0,4.0,Full,"Winkler,Linda Lindaas,Stephen Lindaas,Stephen",,
001465,PHYS,202,01,Introduction to 20th Century Physics,08/25-12/1708/25-12/1708/25-12/17,W W M F,11:00am-12:50pm 11:00am-12:50pm 12:00pm-12:50pm,30.0,13.0,3.0,Open,"Shastri,Ananda Shastri,Ananda Shastri,Ananda",,
001433,PHYS,305,01,Experimental Physics I,08/25-12/1708/25-12/1708/25-12/1708/25-12/17,T T M W M W,10:00am-10:50am 10:00am-10:50am 3:00pm-4:50pm 3:00pm-4:50pm,25.0,15.0,3.0,Open,"Lindaas,Stephen Cabanela,Juan Lindaas,Stephen Cabanela,Juan",,
000515,PHYS,315,01,Physics Seminar,08/25-12/17,F,3:00pm-3:50pm,24.0,13.0,1.0,Open,"Craig,Matthew",,
000366,PHYS,330,01,Intermediate Mechanics,08/25-12/17,M W F,1:30pm-2:40pm,15.0,12.0,4.0,Open,"Shastri,Ananda",,
001813,PHYS,455,01,Senior Project,08/25-12/17,W,2:00pm-2:50pm,10.0,3.0,2.0,Open,"Cabanela,Juan",,
000997,PHYS,469,01,Internship,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Lindaas,Stephen",,
000053,POL,105,01,Making Sense of Politics,08/25-12/17,M W F,11:00am-11:50am,50.0,23.0,3.0,Open,"Baumann,Philip",,
000139,POL,120,01,American National Government and Politics,08/25-12/17,M W F,10:00am-10:50am,200.0,141.0,3.0,Open,"Kramer,Paul",,
001728,POL,120,02,American National Government and Politics,08/25-12/17,n/a,na-na,25.0,0.0,3.0,Cancelled,n/a,Completely Online-Asynchronous,
001715,POL,140,01,Political Statecraft,08/25-12/17,M W F,9:00am-9:50am,50.0,37.0,3.0,Open,"Sankey,Margaret",,
000987,POL,150,01,Comparative Political Traditions,08/25-12/17,M W F,12:00pm-12:50pm,100.0,60.0,3.0,Open,"Sankey,Margaret",,
000138,POL,160,01,International Relations,08/25-12/17,M W F,9:00am-9:50am,60.0,60.0,3.0,Full,"Conteh,Andrew",,
000054,POL,210,01,Introduction to Political Science,08/25-12/17,T Th,12:00pm-1:15pm,40.0,32.0,3.0,Open,"Baumann,Philip",,
001719,POL,221,01,Minnesota State and Local Government,08/25-12/17,T Th,10:30am-11:45am,40.0,28.0,3.0,Open,"Kramer,Paul",,
001716,POL,265,01,International Protection of Human Rights,08/25-12/17,M W F,11:00am-11:50am,40.0,18.0,3.0,Open,"Conteh,Andrew",,
001717,POL,314,01,War and the Modern World,08/25-12/17,M W F,11:00am-11:50am,100.0,58.0,3.0,Open,"Sankey,Margaret",,
001721,POL,324,01,Political Parties and Interest Groups,08/25-12/17,T Th,12:00pm-1:15pm,40.0,7.0,3.0,Open,"Headrick,Barbara",,
000710,POL,327,01,Campaigns & Elections,08/25-12/17,M W F,10:00am-10:50am,40.0,7.0,3.0,Open,"Baumann,Philip",,
000602,POL,332,01,Constitutional Law I: Institutional Powers and Constraints,08/25-12/17,T Th,9:00am-10:15am,40.0,27.0,3.0,Open,"Kramer,Paul",,
000055,POL,335,01,Criminal Law,08/25-12/17,M W F,9:00am-9:50am,5.0,5.0,3.0,Full,"Kramer,Paul",,
001727,POL,340,01,Public Administration,08/25-12/17,T Th,1:30pm-2:45pm,40.0,17.0,3.0,Open,"Headrick,Barbara",,
001718,POL,345,01,Environmental Politics,08/25-12/17,M W,1:30pm-2:45pm,80.0,47.0,3.0,Open,"Headrick,Barbara",,
000988,POL,349,01,Great Power Politics,08/25-12/17,M W,1:30pm-2:45pm,50.0,24.0,3.0,Open,"Sankey,Margaret",,
000989,POL,354,01,U.S. Defense Policy,08/25-12/17,T Th,9:00am-10:15am,40.0,3.0,3.0,Open,"Baumann,Philip",,
001720,POL,364,01,International Migration,08/25-12/17,T Th,10:30am-11:45am,50.0,14.0,3.0,Open,"Conteh,Andrew",,
001247,POL,469,01,Internship,08/25-12/17,n/a,Arranged,1.0,0.0,Vari.,Open,"Sankey,Margaret",,
001243,POL,469,02,Internship,08/25-12/17,n/a,Arranged,1.0,0.0,Vari.,Open,"Conteh,Andrew",,
001244,POL,469,03,Internship,08/25-12/17,n/a,Arranged,1.0,0.0,Vari.,Open,"Baumann,Philip",,
001245,POL,469,04,Internship,08/25-12/17,n/a,Arranged,1.0,1.0,Vari.,Full,"Headrick,Barbara",,
001246,POL,469,05,Internship,08/25-12/17,n/a,Arranged,1.0,1.0,Vari.,Full,"Kramer,Paul",,
001722,POL,497,01,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Conteh,Andrew",,
001723,POL,497,02,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Baumann,Philip",,
001724,POL,497,03,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Headrick,Barbara",,
001725,POL,497,04,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Kramer,Paul",,
001726,POL,497,05,Independent Study in Political Science,08/25-12/17,n/a,Arranged,5.0,2.0,Vari.,Open,"Sankey,Margaret",,
001227,PMGT,385,01,Process Leadership,08/26-10/07,T,6:00pm-8:30pm,22.0,22.0,3.0,Full,"Greig,Richard",Interactive TV Receiving,
001775,PMGT,385,02,Process Leadership,08/26-10/07,T,6:00pm-8:30pm,3.0,3.0,3.0,Full,"Greig,Richard",Interactive TV Sending,
000381,PSY,113,01,General Psychology,08/25-12/17,M W F,10:00am-10:50am,35.0,34.0,3.0,Open,"Malone,Christine",,
000360,PSY,113,02,General Psychology,08/25-12/17,M W F,11:00am-11:50am,90.0,92.0,3.0,Full,"Bergstrom,Rochelle",,
002104,PSY,113,03,General Psychology,08/25-12/17,M W F,10:00am-10:50am,55.0,57.0,3.0,Full,"Malone,Christine",,
000137,PSY,113,04,General Psychology,08/25-12/17,T Th,10:30am-11:45am,90.0,91.0,3.0,Full,"Leker,Lindsey",,
001205,PSY,113,05,General Psychology,08/25-12/17,T Th,1:30pm-2:45pm,90.0,90.0,3.0,Full,"Leker,Lindsey",,
000135,PSY,202,01,Developmental Psychology,08/25-12/17,M W F,9:00am-9:50am,60.0,46.0,3.0,Open,"Dosch,Mary",,
000136,PSY,202,02,Developmental Psychology,08/25-12/17,M W F,10:00am-10:50am,60.0,59.0,3.0,Open,"Dosch,Mary",,
001514,PSY,220,01,Social Behavior,08/25-12/17,M W F,10:00am-10:50am,60.0,62.0,3.0,Full,"Bergstrom,Rochelle",,
000979,PSY,220,02,Social Behavior,08/25-12/17,n/a,Arranged,25.0,25.0,3.0,Full,"Bergstrom,Rochelle",Predominantly Online,
001208,PSY,230,01,Statistics for the Behavioral Sciences,08/25-12/17,T Th,12:00pm-1:15pm,36.0,37.0,4.0,Full,"Malone,Christine",,
001210,PSY,230L,01,Statistics for Behavioral Sciences Laboratory,08/25-12/17,T,2:00pm-3:50pm,18.0,19.0,0.0,Full,"Malone,Christine",,
001212,PSY,230L,02,Statistics for Behavioral Sciences Laboratory,08/25-12/17,Th,2:00pm-3:50pm,18.0,18.0,0.0,Full,"Malone,Christine",,
000134,PSY,261,01,Personality,08/25-12/17,M W,12:00pm-1:15pm,40.0,42.0,3.0,Full,"Seaburg,Deborah",,
000421,PSY,261,02,Personality,08/25-12/17,M W,3:00pm-4:15pm,40.0,40.0,3.0,Full,"Leker,Lindsey",,
001686,PSY,297,01,Directed Research,08/25-12/17,n/a,Arranged,10.0,5.0,Vari.,Open,"Nickell,Gary",,
000542,PSY,317,01,Alcoholism and Drug Abuse,08/25-12/17,M W,1:30pm-2:45pm,40.0,41.0,3.0,Full,"Melroe,Olivia",,
001680,PSY,324,01,Environmental Psychology,08/25-12/17,M W F,9:00am-9:50am,45.0,44.0,3.0,Full,"Nickell,Gary",,
001052,PSY,330,01,Experimental Methods,08/25-12/17,T Th,9:00am-10:15am,15.0,10.0,3.0,Open,"Nickell,Gary",,
001070,PSY,330,02,Experimental Methods,08/25-12/17,T Th,10:30am-11:45am,15.0,16.0,3.0,Full,"Bergstrom,Rochelle",,
001163,PSY,345,01,Physiological Psychology,08/25-12/17,M W F,1:00pm-1:50pm,40.0,39.0,3.0,Open,"Leker,Lindsey",,
001712,PSY,390,01,Topics in Psychology: Psychology of Music,08/25-12/17,T Th,1:30pm-2:45pm,40.0,32.0,3.0,Open,"Chalikia,Magdalene",,
001688,PSY,390,02,Topics in Psychology: Forensic Mental Health,08/25-12/17,W,4:30pm-7:00pm,40.0,41.0,3.0,Full,n/a,,
000572,PSY,417,01,Child Psychopathology,08/25-12/17,T Th,12:00pm-1:15pm,41.0,41.0,3.0,Full,"Melroe,Olivia",,
001071,PSY,430,01,Advanced Experimental Psychology,08/25-12/17,M W,1:30pm-2:45pm,15.0,6.0,3.0,Open,"Chalikia,Magdalene",,
001681,PSY,463,01,Abnormal Psychology,08/25-12/17,T Th,9:00am-10:15am,45.0,40.0,3.0,Open,"Melroe,Olivia",,
000220,PSY,481,01,Seminar in Psychology,08/25-12/17,T Th,12:00pm-1:15pm,15.0,17.0,3.0,Full,"Nickell,Gary",,
001687,PSY,497,01,Undergraduate Research,08/25-12/17,n/a,Arranged,10.0,3.0,Vari.,Open,"Nickell,Gary",,
000573,PSY,517,01,Child Psychopathology,08/25-12/17,T Th,12:00pm-1:15pm,9.0,7.0,3.0,Open,"Melroe,Olivia",,
001682,PSY,563,01,Abnormal Psychology,08/25-12/17,T Th,9:00am-10:15am,5.0,3.0,3.0,Open,"Melroe,Olivia",,
000801,PSY,601,01,Foundations of School Psychology,08/25-12/17,M W,10:00am-10:50am,16.0,12.0,2.0,Open,"Potter,Margaret",,
000800,PSY,620,01,Measurement Theory,08/25-12/17,M W,2:00pm-2:50pm,16.0,12.0,3.0,Open,"Dosch,Mary",,
000805,PSY,620L,01,Measurement Theory Lab,08/25-12/17,M,3:00pm-4:15pm,16.0,12.0,0.0,Open,"Dosch,Mary",,
000803,PSY,621,02,Assessment/Intervention I: Basic Processes,08/25-12/17,M W F,11:00am-11:50am,16.0,12.0,4.0,Open,"Stewart,Lisa",,
000802,PSY,621L,02,Assessment/Intervention I Lab,08/25-12/17,F,12:00pm-12:50pm,16.0,12.0,0.0,Open,"Stewart,Lisa",,
000804,PSY,633,01,Statistics/Methods for School Psychologists,08/25-12/17,M W,1:00pm-1:50pm,16.0,12.0,2.0,Open,"Malone,Christine",,
001072,PSY,636,01,Research Seminar II,08/25-12/17,T Th,1:30pm-2:45pm,16.0,5.0,Vari.,Open,"Melroe,Olivia Dosch,Mary",,
000806,PSY,641,01,Practicum in School Psychology I,08/25-12/17,n/a,Arranged,16.0,12.0,1.0,Open,"Stewart,Lisa",,
001689,PSY,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,16.0,6.0,Vari.,Open,"Stewart,Lisa",,
000809,PSY,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,16.0,1.0,Vari.,Open,"Stewart,Lisa",,
000807,PSY,701,01,Issues in the Practice of School Psychology,08/25-12/17,n/a,Arranged,16.0,8.0,2.0,Open,"Potter,Margaret",,
001216,PSY,723,01,Assessment/Intervention III: Early Childhood Handicaps,08/25-12/17,T Th,10:30am-11:45am,16.0,7.0,3.0,Open,"Potter,Margaret",,
000808,PSY,760,01,Internship in School Psychology,08/25-12/17,n/a,Arranged,16.0,8.0,Vari.,Open,"Potter,Margaret",,
001690,PSY,796,01,Specialist Portfolio in School Psychology,08/25-12/17,n/a,Arranged,16.0,8.0,Vari.,Open,"Stewart,Lisa",,
000774,STL,226,01,Social Studies Content for Elementary Teachers,08/25-12/17,M W,10:00am-10:50am,35.0,35.0,2.0,Full,"Benson,John",,
000981,STL,226,02,Social Studies Content for Elementary Teachers,08/25-12/17,W,5:00pm-6:40pm,35.0,33.0,2.0,Open,"Benson,John",,
002071,STL,226,03,Social Studies Content for Elementary Teachers,08/25-12/17,T Th,10:30am-11:20am,35.0,35.0,2.0,Full,"Benson,John",,
000776,STL,291,01,Early Literacy,08/25-12/17,M W F,9:00am-9:50am,40.0,37.0,3.0,Open,"Newton,Ruth",,
000777,STL,291,02,Early Literacy,08/25-12/17,M W,12:00pm-1:15pm,40.0,40.0,3.0,Full,"Newton,Ruth",,
000775,STL,291,03,Early Literacy,08/25-12/17,T Th,12:00pm-1:15pm,40.0,40.0,3.0,Full,"Newton,Ruth",,
000779,STL,327,01,Technology in Education,08/25-12/17,M W,12:00pm-12:50pm,30.0,28.0,2.0,Open,"Kvaale,Judy",,
000780,STL,327,02,Technology in Education,08/25-12/17,M W,1:00pm-1:50pm,30.0,30.0,2.0,Full,"Kvaale,Judy",,
000778,STL,330,01,Child Development and Learning for Teachers,08/25-12/17,T Th,9:00am-10:15am,30.0,29.0,3.0,Full,"Hafner,Nancy",,
000203,STL,330,02,Child Development and Learning for Teachers,08/25-12/17,M W,12:00pm-1:15pm,30.0,30.0,3.0,Full,"Hafner,Nancy",,
000781,STL,341,01,Reading and Writing Methods PreK-3,08/25-12/17,T Th,10:30am-11:45am,30.0,31.0,3.0,Full,"Labrensz,Marilyn",,
000782,STL,341,02,Reading and Writing Methods PreK-3,08/25-12/17,T Th,9:00am-10:15am,30.0,36.0,3.0,Full,"Labrensz,Marilyn",,
000783,STL,388,01,Classroom Assessment,08/25-12/17,M W F,11:00am-11:50am,30.0,30.0,3.0,Full,"Gates,Claudia",,
000784,STL,388,02,Classroom Assessment,08/25-12/17,M W F,9:00am-9:50am,30.0,30.0,3.0,Full,"Gates,Claudia",,
000785,STL,413,01,Effective Teaching,08/25-12/17,M W F,9:00am-9:50am,30.0,30.0,3.0,Full,"Brandt,Camille",,
000786,STL,413,02,Effective Teaching,08/25-12/17,M W F,10:00am-10:50am,30.0,30.0,3.0,Full,"Brandt,Camille",,
000787,STL,428,01,Building Partnerships,08/25-12/17,T Th,9:00am-10:15am,30.0,22.0,3.0,Open,"Ritland,Valerie",,
000953,STL,428,02,Building Partnerships,08/25-12/17,T Th,10:30am-11:45am,30.0,29.0,3.0,Open,"Ritland,Valerie",,
001798,STL,428,03,Building Partnerships,08/25-12/17,M W,9:00am-10:55am,30.0,17.0,3.0,Open,"Ritland,Valerie",,
000789,STL,442,01,Advanced Reading and Writing Methods PreK-3,08/25-12/17,M W F,10:00am-10:50am,30.0,30.0,3.0,Full,"Gillett,Erin",,
000790,STL,442,02,Advanced Reading and Writing Methods PreK-3,08/25-12/17,M W F,11:00am-11:50am,30.0,30.0,3.0,Full,"Gillett,Erin",,
000791,STL,443,01,Learning Environment,08/25-12/17,T Th,10:30am-11:45am,30.0,25.0,3.0,Open,"Johnson,Shirley",,
000792,STL,443,02,Learning Environment,08/25-12/17,T Th,9:00am-10:15am,30.0,27.0,3.0,Open,"Johnson,Shirley",,
001064,STL,474,01,Methods in Teaching Elementary Science and Environmental Education,08/25-12/17,T Th,10:30am-11:45am,30.0,23.0,3.0,Open,"Shume,Teresa",,
001065,STL,474,02,Methods in Teaching Elementary Science and Environmental Education,08/25-12/17,T Th,9:00am-10:15am,30.0,26.0,3.0,Open,"Shume,Teresa",,
001067,STL,475,01,Teaching Reading and Writing Grades 4-6,08/25-12/17,M W,2:30pm-3:45pm,30.0,23.0,3.0,Open,"Gates,Claudia",,
001066,STL,475,02,Teaching Reading and Writing Grades 4-6,08/25-12/17,M W,1:00pm-2:15pm,30.0,27.0,3.0,Open,"Gates,Claudia",,
001068,STL,476,01,Methods for Teaching Elementary Social Studies,08/25-12/17,T Th,1:00pm-2:15pm,30.0,25.0,3.0,Open,"Benson,John",,
001069,STL,476,02,Methods for Teaching Elementary Social Studies,08/25-12/17,M W,7:30am-8:45am,30.0,25.0,3.0,Open,"Benson,John",,
001178,STL,481E,01,Student Teaching: Elementary,08/25-12/17,n/a,Arranged,40.0,37.0,Vari.,Open,"Staiger,Lisa",,
000358,SW,250,01,Introduction to Social Welfare and Social Work,08/25-12/17,M W,3:00pm-4:15pm,90.0,79.0,3.0,Open,"Bezbaruah,Nandita",,
001426,SW,308,01,Social Gerontology,08/25-12/17,M,4:30pm-7:00pm,20.0,20.0,3.0,Full,"Humphers-Ginther,Susan",,
000133,SW,330,01,Human Behavior and the Social Environment,08/25-12/17,T Th,12:00pm-1:15pm,70.0,54.0,3.0,Open,"Carney,Jeremy",,
001079,SW,400,01,Research Methods in Social Work,08/25-12/17,M W,12:00pm-1:15pm,20.0,20.0,3.0,Full,"Ginther,Shawn",,
000522,SW,400,02,Research Methods in Social Work,08/25-12/17,M W,1:30pm-2:45pm,20.0,20.0,3.0,Full,"Ginther,Shawn",,
000344,SW,402,01,Child Welfare Services,08/25-12/17,M W,1:30pm-2:45pm,30.0,31.0,3.0,Full,n/a,,
000706,SW,411,01,Chemical Dependency,08/25-12/17,T,5:00pm-7:30pm,30.0,30.0,3.0,Full,"Hoff,Miracle",,
000060,SW,420,01,Generalist Practice: Individuals,08/25-12/17,T Th,10:30am-11:45am,16.0,16.0,3.0,Full,"Bezbaruah,Nandita",,
000680,SW,420,02,Generalist Practice: Individuals,08/25-12/17,M W,12:00pm-1:15pm,16.0,17.0,3.0,Full,"Miedema,Janelle",,
001691,SW,420,03,Generalist Practice: Individuals,08/25-12/17,T Th,12:00pm-1:15pm,16.0,17.0,3.0,Full,"Bezbaruah,Nandita",,
000132,SW,430,01,Generalist Practice: Families,08/25-12/17,T,4:30pm-7:00pm,24.0,22.0,3.0,Open,"Klaman,Danelle",,
