ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,Tuition -nonresident,Approximate Course Fees,18online,Tuition -resident,LASC/WI,Tuition unit,timestamp,year_term
000118,PE,374,01,Coaching Track and Field,01/08-05/09,T Th,10:30am-11:45am,30,6,3.0,Open,"Robinson,Laquone",,Alex Nemzek Hall 0119,"$1,434.00",$146.88,False,$717.00,,course,1512536761.762671,20185
000355,PE,402,01,Strength and Conditioning Practicum,01/08-05/09,n/a,Arranged,30,13,1.0,Open,"Anderson,Travis",,Alex Nemzek Hall 0106A,$478.00,$48.96,False,$239.00,,course,1512536761.971453,20185
001634,PE,402,02,Strength and Conditioning Practicum,01/08-05/09,n/a,Arranged,1,1,1.0,Full,"Gemar,James",,Arranged ARR,$478.00,$48.96,False,$239.00,,course,1512536762.17885,20185
000115,PE,420,01,Biomechanics,01/08-05/09,M W F,9:00am-9:50am,25,26,3.0,Full,"Gemar,James",,Alex Nemzek Hall 0204,"$1,434.00",$146.88,False,$717.00,,course,1512536762.40399,20185
000119,PE,421,01,Physiology of Exercise,01/08-05/09,M W F,1:00pm-1:50pm,25,26,3.0,Full,"Gemar,James",,Alex Nemzek Hall 0100,"$1,434.00",$146.88,False,$717.00,,course,1512536762.614389,20185
000120,PE,460,01,Principles of Coaching,01/08-05/09,T Th,1:30pm-2:45pm,30,21,3.0,Open,"Milner,Ryan",,Alex Nemzek Hall 0202,"$1,434.00",$146.88,False,$717.00,,course,1512536762.819069,20185
000121,PE,461,01,Coaching Practicum,01/08-05/09,n/a,Arranged,30,5,1.0,Open,"Milner,Ryan",,Arranged ARR,$478.00,$48.96,False,$239.00,,course,1512536763.026952,20185
000512,PE,469,01,Internship - Exercise Science,01/08-05/09,n/a,Arranged,20,12,Vari.,Open,"Gemar,James",,Arranged ARR,$478.00,$48.96,False,$239.00,,credit,1512536763.228329,20185
000575,PE,473,01,Exercise Testing and Interpretation,01/08-05/09,T Th,10:30am-11:45am,30,24,3.0,Open,"Gemar,James",,Alex Nemzek Hall 0204,"$1,434.00",$146.88,False,$717.00,,course,1512536763.436266,20185
000092,PSCI,170,01,Physical Science I,01/08-05/0901/08-05/09,T Th,12:00pm-2:20pm 1:30pm-2:20pm,26,26,3.0,Full,"Lahti,Richard Lahti,Richard",,"Hagen Hall 0324
Lommen Hall 0101","$1,434.00",$191.88,False,$717.00,"3,3L",course,1512536763.865717,20185
000312,PSCI,170,02,Physical Science I,01/08-05/0901/08-05/09,Th T,1:30pm-2:20pm 3:00pm-5:20pm,26,26,3.0,Full,"Lahti,Richard Lahti,Richard",,"Lommen Hall 0101
Hagen Hall 0324","$1,434.00",$191.88,False,$717.00,"3,3L",course,1512536764.070538,20185
001186,PSCI,378,01,Energy and the Environment,01/08-05/0901/08-05/09,M W F M W F,11:00am-11:50am 11:00am-11:50am,30,28,3.0,Open,"Winkler,Linda Winkler,Linda",,"Hagen Hall 0323
Hagen Hall 0325","$1,434.00",$131.88,False,$717.00,"10,3",course,1512536764.281316,20185
000163,PHYS,161,01,College Physics II & Lab,01/08-05/0901/08-05/0901/08-05/09,M W F T Th T Th,10:00am-10:50am 3:30pm-4:45pm 3:30pm-4:45pm,44,12,4.0,Open,"Shastri,Ananda Shastri,Ananda Shastri,Ananda",,"Langseth Hall 0118
Hagen Hall 0317
Hagen Hall 0323","$1,912.00",$227.84,False,$956.00,,course,1512536764.84408,20185
000678,PHYS,161,02,College Physics II & Lab,01/08-05/0901/08-05/0901/08-05/09,M W F T Th T Th,10:00am-10:50am 12:00pm-1:15pm 12:00pm-1:15pm,44,31,4.0,Open,"Shastri,Ananda Craig,Matthew Craig,Matthew",,"Langseth Hall 0118
Hagen Hall 0317
Hagen Hall 0323","$1,912.00",$227.84,False,$956.00,,course,1512536765.05168,20185
000122,PHYS,201,01,General Physics II & Lab,01/08-05/0901/08-05/0901/08-05/09,T Th T Th M W F,9:00am-10:15am 9:00am-10:15am 10:00am-10:50am,32,26,4.0,Open,"Craig,Matthew Craig,Matthew Craig,Matthew",,"Hagen Hall 0317
Hagen Hall 0323
Hagen Hall 0325","$1,912.00",$227.84,False,$956.00,"3,3L",course,1512536765.268811,20185
000679,PHYS,201,02,General Physics II & Lab,01/08-05/0901/08-05/0901/08-05/09,M W F T Th T Th,10:00am-10:50am 1:30pm-2:45pm 1:30pm-2:45pm,32,17,4.0,Open,"Craig,Matthew Winkler,Linda Winkler,Linda",,"Hagen Hall 0325
Hagen Hall 0323
Hagen Hall 0317","$1,912.00",$227.84,False,$956.00,"3,3L",course,1512536765.488706,20185
000180,PHYS,306,01,Experimental Physics II,01/08-05/0901/08-05/0901/08-05/0901/08-05/0901/08-05/09,T T M W M W M W,9:30am-10:20am 9:30am-10:20am 3:00pm-4:50pm 3:00pm-4:50pm 3:00pm-4:50pm,10,5,3.0,Open,"Winkler,Linda Shastri,Ananda Winkler,Linda Shastri,Ananda Winkler,Linda Shastri,Ananda Winkler,Linda Shastri,Ananda Winkler,Linda Shastri,Ananda",,"Hagen Hall 0305
Hagen Hall 0324
Hagen Hall 0324
Hagen Hall 0318
Hagen Hall 0317","$1,434.00",$161.88,False,$717.00,WI,course,1512536765.713614,20185
001702,PHYS,312,01,Analog Electronics,01/08-05/09,n/a,Arranged,1,1,3.0,Full,"Lindaas,Steve",,Arranged ARR,"$1,434.00",$161.88,False,$717.00,,course,1512536765.91958,20185
000282,PHYS,315,01,Physics Seminar,01/08-05/09,F,3:00pm-3:50pm,24,5,1.0,Open,"Lindaas,Steve",,Hagen Hall 0325,$478.00,$43.96,False,$239.00,,course,1512536766.144185,20185
001596,PHYS,318,01,Biophysics and Medical Imaging,01/08-05/09,T Th,1:30pm-2:45pm,20,2,3.0,Open,"Lindaas,Steve",,Hagen Hall 0325,"$1,434.00",$146.88,False,$717.00,,course,1512536766.359419,20185
000283,PHYS,322,01,Elementary Modern Physics,01/08-05/09,M W F,1:00pm-1:50pm,24,5,3.0,Open,"Shastri,Ananda",,Hagen Hall 0305,"$1,434.00",$146.88,False,$717.00,,course,1512536766.577858,20185
000806,PHYS,342,01,Introduction to Research,01/08-03/02,M F,9:00am-9:50am,20,4,1.0,Open,"Cabanela,Juan",,Hagen Hall 0314,$478.00,$43.96,False,$239.00,,course,1512536766.795006,20185
000574,PHYS,350,01,Computational Methods for Physical Science,01/08-05/0901/08-05/0901/08-05/09,M F W W,11:00am-11:50am 11:00am-12:50pm 11:00am-12:50pm,15,5,3.0,Open,"Craig,Matthew Lindaas,Steve Craig,Matthew Lindaas,Steve Craig,Matthew Lindaas,Steve",,"Hagen Hall 0317
Hagen Hall 0316
Hagen Hall 0317","$1,434.00",$161.88,False,$717.00,,course,1512536767.023748,20185
001597,PHYS,370,01,Electromagnetic Theory,01/08-05/09,M W Th F,12:00pm-12:50pm,20,9,4.0,Open,"Winkler,Linda",,Hagen Hall 0325,"$1,912.00",$195.84,False,$956.00,,course,1512536767.236252,20185
001329,PHYS,394,01,Physics Research,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Shastri,Ananda",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536767.458184,20185
001330,PHYS,394,02,Physics Research,01/08-05/09,n/a,Arranged,5,3,Vari.,Open,"Craig,Matthew",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536767.677809,20185
000291,PHYS,440,01,Secondary Science Teaching Methods,01/08-05/09,T Th,7:30am-8:45am,1,1,3.0,Full,"Wallace,Alison",,Hagen Hall 0404,"$1,434.00",$131.88,False,$717.00,,course,1512536767.898448,20185
000519,PHYS,469,01,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Lindaas,Steve",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536768.114501,20185
000334,POL,105,01,Making Sense of Politics,01/08-05/09,T Th,9:00am-10:15am,50,25,3.0,Open,"Baumann,Philip",,MacLean Hall 0167,"$1,434.00",$131.88,False,$717.00,5,course,1512536768.593319,20185
001335,POL,120,01,American National Government and Politics,01/08-05/09,M W,12:00pm-1:15pm,50,50,3.0,Full,"Headrick,Barbara",,MacLean Hall 0167,"$1,434.00",$131.88,False,$717.00,"5,9",course,1512536768.796161,20185
001336,POL,160,01,International Relations,01/08-05/09,M W F,10:00am-10:50am,50,26,3.0,Open,"Baumann,Philip",,MacLean Hall 0167,"$1,434.00",$131.88,False,$717.00,"5,8",course,1512536769.00963,20185
000374,POL,310,01,Political Science Research Methods,01/08-05/09,T Th,12:00pm-1:15pm,25,4,3.0,Open,"Baumann,Philip",,MacLean Hall 0167,"$1,434.00",$131.88,False,$717.00,,course,1512536769.225371,20185
001341,POL,322,01,Executive and Legislative Process,01/08-05/09,M W,1:30pm-2:45pm,25,15,3.0,Open,"Headrick,Barbara",,MacLean Hall 0165,"$1,434.00",$131.88,False,$717.00,,course,1512536769.438958,20185
000168,POL,337,01,Criminal Procedure,01/08-05/09,T Th,9:00am-10:15am,5,5,3.0,Full,"Kramer,Paul",,MacLean Hall 0181,"$1,434.00",$131.88,False,$717.00,,course,1512536769.65229,20185
001342,POL,341,01,Public Policy,01/08-05/09,T Th,1:30pm-2:45pm,25,24,3.0,Open,"Headrick,Barbara",,MacLean Hall 0167,"$1,434.00",$131.88,False,$717.00,,course,1512536769.871549,20185
000898,POL,345,01,Environmental Politics,01/08-05/09,n/a,Arranged,20,21,3.0,Full,"Headrick,Barbara",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,10,course,1512536770.094519,20185
001611,POL,349,01,Great Power Politics,01/08-05/09,T Th,10:30am-11:45am,40,42,3.0,Full,"Kramer,Paul",,MacLean Hall 0167,"$1,434.00",$131.88,False,$717.00,WI,course,1512536770.307062,20185
000335,POL,352,01,Political Problems in Developing Countries,01/08-05/09,M W F,11:00am-11:50am,25,7,3.0,Open,"Baumann,Philip",,MacLean Hall 0167,"$1,434.00",$131.88,False,$717.00,8,course,1512536770.527361,20185
000421,POL,469,01,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Headrick,Barbara",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536770.73852,20185
000599,POL,469,02,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Baumann,Philip",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536770.961908,20185
000598,POL,469,03,Internship,01/08-05/09,n/a,Arranged,5,4,Vari.,Open,"Kramer,Paul",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536771.184455,20185
001337,POL,497,01,Independent Study in Political Science,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Baumann,Philip",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536771.413571,20185
001338,POL,497,02,Independent Study in Political Science,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Headrick,Barbara",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536771.643556,20185
001339,POL,497,03,Independent Study in Political Science,01/08-05/09,n/a,Arranged,5,4,Vari.,Open,"Kramer,Paul",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536771.849,20185
001343,POL,590,01,Public Policy,01/08-03/02,n/a,Arranged,20,13,3.0,Open,"Headrick,Barbara",Completely Online-Asynchronous,ON LINE,$433.59,$166.41,True,$433.59,,course,1512536772.056521,20185
000764,PMGT,300,01,Project Management and Scheduling,01/08-03/02,n/a,Arranged,30,30,3.0,Full,"Kaszynski,Carol",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536772.613459,20185
001519,PMGT,300,02,Project Management and Scheduling,01/08-03/02,Th,6:00pm-9:00pm,3,1,3.0,Cancelled,"Blanchard,Eva",Blended/Hybrid,Hagen Hall 0208,"$1,434.00",$184.41,False,$717.00,,course,1512536772.816764,20185
000961,PMGT,300,04,Project Management and Scheduling,01/08-03/02,n/a,Arranged,45,19,3.0,Open,"Blanchard,Eva",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536773.025071,20185
000967,PMGT,385,01,Process Leadership,03/12-05/09,n/a,Arranged,25,25,3.0,Full,"Baana,Carolyn",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,WI,course,1512536773.237892,20185
000765,PMGT,385,02,Process Leadership,03/12-05/09,n/a,Arranged,25,25,3.0,Full,"Baana,Carolyn",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,WI,course,1512536773.442962,20185
001520,PMGT,385,03,Process Leadership,03/12-05/09,n/a,Arranged,25,17,3.0,Open,"Blanchard,Eva",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,WI,course,1512536773.658595,20185
001292,PMGT,390,01,Topics in Project Mgmt: Intro to Global Supply Chains,01/08-03/02,n/a,Arranged,20,18,1.0,Open,"Osmani,Atif",Completely Online-Asynchronous,ON LINE,$478.00,$61.47,False,$239.00,,course,1512536773.860194,20185
001527,PMGT,400,01,"Advanced Project Management, Risk and Liability",01/08-03/02,n/a,Arranged,30,37,3.0,Full,"McGee,Pamela",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536774.060961,20185
000965,PMGT,492,02,Project Management Capstone,03/12-05/09,n/a,Arranged,30,34,3.0,Full,"McGee,Pamela",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536774.26538,20185
000790,PSY,113,01,General Psychology,01/08-05/09,M W F,11:00am-11:50am,90,60,3.0,Open,"Koneczny,Brenda",,Bridges Hall 0162,"$1,434.00",$131.88,False,$717.00,5,course,1512536775.117734,20185
000549,PSY,113,02,General Psychology,01/08-05/09,M W F,1:00pm-1:50pm,85,47,3.0,Open,"Koneczny,Brenda",,Bridges Hall 0162,"$1,434.00",$131.88,False,$717.00,5,course,1512536775.337943,20185
001630,PSY,113,03,General Psychology,01/08-05/09,M W F,1:00pm-1:50pm,5,5,3.0,Full,"Koneczny,Brenda",,Bridges Hall 0162,"$1,434.00",$131.88,False,$717.00,5,course,1512536775.56043,20185
000626,PSY,202,01,Developmental Psychology,01/08-05/09,T Th,9:00am-10:15am,60,38,3.0,Open,"Dosch,Mary",,Bridges Hall 0162,"$1,434.00",$131.88,False,$717.00,,course,1512536775.773546,20185
000435,PSY,202,02,Developmental Psychology,01/08-05/09,T Th,10:30am-11:45am,60,58,3.0,Open,"Dosch,Mary",,Bridges Hall 0162,"$1,434.00",$131.88,False,$717.00,,course,1512536775.988778,20185
000124,PSY,220,01,Social Behavior,01/08-05/09,M W F,11:00am-11:50am,60,27,3.0,Open,"Bergstrom,Rochelle",,Center for Business 0109,"$1,434.00",$131.88,False,$717.00,5,course,1512536776.199412,20185
000633,PSY,220,02,Social Behavior,01/08-05/09,M W F,1:00pm-1:50pm,60,18,3.0,Open,"Bergstrom,Rochelle",,Center for Business 0109,"$1,434.00",$131.88,False,$717.00,5,course,1512536776.413684,20185
000540,PSY,230,01,Statistics for the Behavioral Sciences,01/08-05/09,M W,1:30pm-2:45pm,36,38,4.0,Full,"Chalikia,Magdalene",,Bridges Hall 0363,"$1,912.00",$187.84,False,$956.00,,course,1512536776.634882,20185
000552,PSY,230L,01,Statistics for Behavioral Sciences Laboratory,01/08-05/09,M,3:00pm-4:50pm,18,19,0.0,Full,"Chalikia,Magdalene",,Bridges Hall 0364,,$0.00,False,,,course,1512536776.858319,20185
000553,PSY,230L,02,Statistics for Behavioral Sciences Laboratory,01/08-05/09,W,3:00pm-4:50pm,18,19,0.0,Full,"Chalikia,Magdalene",,Bridges Hall 0364,,$0.00,False,,,course,1512536777.086687,20185
000125,PSY,261,01,Personality,01/08-05/09,M W F,9:00am-9:50am,40,34,3.0,Open,"Edwards,Sarah",,Bridges Hall 0162,"$1,434.00",$131.88,False,$717.00,,course,1512536777.301463,20185
000012,PSY,261,02,Personality,01/08-05/09,M W F,10:00am-10:50am,40,39,3.0,Open,"Edwards,Sarah",,Bridges Hall 0162,"$1,434.00",$131.88,False,$717.00,,course,1512536777.517898,20185
000791,PSY,265,01,Health Psychology,01/08-05/09,M W F,10:00am-10:50am,40,40,3.0,Full,"Bergstrom,Rochelle",,Center for Business 0109,"$1,434.00",$131.88,False,$717.00,,course,1512536777.732595,20185
001531,PSY,290,01,Topics in Psychology: Psychology of Food & Eating,01/08-05/09,T Th,3:00pm-4:15pm,40,22,3.0,Open,"Koneczny,Brenda",,Bridges Hall 0363,"$1,434.00",$131.88,False,$717.00,,course,1512536777.949818,20185
001142,PSY,294,01,Directed Research,01/08-05/09,n/a,Arranged,10,2,Vari.,Open,"Stewart,Lisa",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536778.161104,20185
001501,PSY,310,01,Psychology of Women,01/08-05/09,T Th,12:00pm-1:15pm,40,23,3.0,Open,"Devitt,Mary",,MacLean Hall 0172,"$1,434.00",$131.88,False,$717.00,,course,1512536778.383616,20185
001494,PSY,317,01,Alcoholism and Drug Abuse,01/08-05/09,T Th,10:30am-11:45am,40,40,3.0,Full,"Melroe,Olivia",,Bridges Hall 0363,"$1,434.00",$131.88,False,$717.00,,course,1512536778.60176,20185
001493,PSY,323,01,Industrial/Organizational Psychology,01/08-05/09,M W,3:00pm-4:15pm,40,10,3.0,Open,"Koneczny,Brenda",,Bridges Hall 0363,"$1,434.00",$131.88,False,$717.00,,course,1512536778.814857,20185
000903,PSY,324,01,Environmental Psychology,01/08-05/09,M W F,9:00am-9:50am,40,40,3.0,Full,"Nickell,Gary",,Bridges Hall 0363,"$1,434.00",$131.88,False,$717.00,10,course,1512536779.029013,20185
001489,PSY,324,02,Environmental Psychology,01/08-05/09,M W F,11:00am-11:50am,40,40,3.0,Full,"Nickell,Gary",,Bridges Hall 0363,"$1,434.00",$131.88,False,$717.00,10,course,1512536779.24845,20185
001552,PSY,325,01,Introduction to Art Therapy,01/08-05/09,T Th,1:30pm-2:45pm,15,1,3.0,Open,"Melroe,Olivia",,King Hall 0305,"$1,434.00",$131.88,False,$717.00,,course,1512536779.46401,20185
000795,PSY,330,01,Experimental Methods,01/08-05/09,M W F,10:00am-10:50am,16,16,3.0,Full,"Malone,Christine",,MacLean Hall 0273,"$1,434.00",$131.88,False,$717.00,WI,course,1512536779.686028,20185
000796,PSY,330,02,Experimental Methods,01/08-05/09,T Th,9:00am-10:15am,16,13,3.0,Open,"Devitt,Mary",,Bridges Hall 0362,"$1,434.00",$131.88,False,$717.00,WI,course,1512536779.907953,20185
000434,PSY,342,01,Learning and Memory,01/08-05/09,M W F,12:00pm-12:50pm,40,23,3.0,Open,"Malone,Christine",,Bridges Hall 0363,"$1,434.00",$131.88,False,$717.00,,course,1512536780.137439,20185
001158,PSY,390,01,Topics in Psychology: Motivation & Emotion,01/08-05/09,M W F,9:00am-9:50am,40,26,3.0,Open,"Devitt,Mary",,Bridges Hall 0268,"$1,434.00",$131.88,False,$717.00,,course,1512536780.358521,20185
000868,PSY,403,01,Adulthood and Aging,01/08-05/09,M W,1:30pm-2:45pm,40,18,3.0,Open,"Devitt,Mary",,Bridges Hall 0357,"$1,434.00",$131.88,False,$717.00,,course,1512536780.581273,20185
000249,PSY,430,01,Advanced Experimental Psychology,01/08-05/09,T Th,10:30am-11:45am,16,9,3.0,Open,"Bergstrom,Rochelle",,Bridges Hall 0362,"$1,434.00",$131.88,False,$717.00,WI,course,1512536780.794584,20185
000631,PSY,463,01,Abnormal Psychology,01/08-05/09,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Edwards,Sarah",,Bridges Hall 0363,"$1,434.00",$131.88,False,$717.00,,course,1512536781.000996,20185
001275,PSY,465,01,Clinical Psychology,01/08-05/09,T Th,9:00am-10:15am,40,19,3.0,Open,"Edwards,Sarah",,Bridges Hall 0363,"$1,434.00",$131.88,False,$717.00,,course,1512536781.220857,20185
001013,PSY,469,01,Internship,01/08-05/09,n/a,Arranged,1,1,Vari.,Full,"Edwards,Sarah",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536781.438815,20185
000053,PSY,492,01,Seminar in Psychology,01/08-05/09,M W,12:00pm-1:15pm,16,12,3.0,Open,"Nawrot,Elizabeth",,MacLean Hall 0273,"$1,434.00",$131.88,False,$717.00,,course,1512536781.654064,20185
000405,PSY,492,02,Seminar in Psychology,01/08-05/09,T Th,1:30pm-2:45pm,16,15,3.0,Open,"Dosch,Mary",,Bridges Hall 0362,"$1,434.00",$131.88,False,$717.00,,course,1512536781.862128,20185
001143,PSY,494,01,Undergraduate Research,01/08-05/09,n/a,Arranged,10,8,Vari.,Open,"Stewart,Lisa",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536782.094105,20185
000632,PSY,563,01,Abnormal Psychology,01/08-05/09,T Th,12:00pm-1:15pm,10,0,3.0,Open,"Edwards,Sarah",,Bridges Hall 0363,"$2,610.00",$131.88,False,"$1,305.00",,course,1512536782.320801,20185
001532,PSY,611,01,Children's Thinking,01/08-05/09,W,1:00pm-2:40pm,25,21,2.0,Open,"Dosch,Mary",,MacLean Hall 0164,"$1,740.00",$87.92,False,$870.00,,course,1512536782.543488,20185
000436,PSY,622,01,Assessment/Intervention II: Special Populations,01/08-05/09,W F,11:00am-12:15pm,16,11,4.0,Open,"Potter,Peg",,Bridges Hall 0267,"$3,480.00",$315.84,False,"$1,740.00",,course,1512536782.763671,20185
000432,PSY,622L,01,Assessment/Intervention II: Special Populations Lab,01/08-05/09,W,3:00pm-3:50pm,16,11,0.0,Open,"Potter,Peg",,Bridges Hall 0362,n/a,$0.00,False,n/a,,course,1512536782.972256,20185
000551,PSY,634,01,Methods for Evidence Based Practice,01/08-05/09,W F,10:00am-10:50am,16,12,2.0,Open,"Stewart,Lisa",,Bridges Hall 0362,"$1,740.00",$87.92,False,$870.00,,course,1512536783.181829,20185
000541,PSY,635,01,Research Seminar I in School Psychology,01/08-05/09,F,1:00pm-1:50pm,16,11,1.0,Open,"Potter,Peg",,Bridges Hall 0362,$870.00,$43.96,False,$435.00,,course,1512536783.407731,20185
000554,PSY,642,01,Practicum in School Psychology II,01/08-05/09,n/a,Arranged,16,11,1.0,Open,"Potter,Peg",,Arranged ARR,$870.00,$68.96,False,$435.00,,course,1512536783.623798,20185
001144,PSY,696,01,Project/Action Research (Plan B),01/08-05/09,n/a,Arranged,16,0,Vari.,Open,"Potter,Peg",,Arranged ARR,$870.00,$43.96,False,$435.00,,credit,1512536783.837841,20185
000516,PSY,699,01,Thesis (Plan A),01/08-05/09,n/a,Arranged,16,0,Vari.,Open,"Potter,Peg",,Arranged ARR,$870.00,$43.96,False,$435.00,,credit,1512536784.047874,20185
000443,PSY,724,01,Assessment/Intervention IV: Psychosocial Problems,01/08-05/09,W F,11:00am-12:40pm,16,11,4.0,Open,"Melroe,Olivia",,Bridges Hall 0362,"$3,480.00",$195.84,False,"$1,740.00",,course,1512536784.269524,20185
000445,PSY,728,01,Systems Intervention,01/08-05/09,n/a,Arranged,16,9,2.0,Open,"Stewart,Lisa",,Arranged ARR,"$1,740.00",$87.92,False,$870.00,,course,1512536784.479203,20185
000448,PSY,744,01,Practicum in School Psychology III,01/08-05/09,n/a,Arranged,16,11,1.0,Open,"Melroe,Olivia",,Arranged ARR,$870.00,$43.96,False,$435.00,,course,1512536784.690445,20185
000449,PSY,769,01,Internship in School Psychology,01/08-05/09,n/a,Arranged,16,0,Vari.,Open,"Stewart,Lisa Potter,Peg",,Arranged ARR,$870.00,$43.96,False,$435.00,,credit,1512536784.899285,20185
001145,PSY,795,01,Specialist Portfolio in School Psychology,01/08-05/09,n/a,Arranged,16,6,Vari.,Open,"Potter,Peg",,Arranged ARR,$870.00,$43.96,False,$435.00,,credit,1512536785.104876,20185
000784,STL,226,01,Social Studies Content for Elementary Teachers,01/08-05/09,n/a,Arranged,35,35,2.0,Full,"Klimek,Scott",Completely Online-Asynchronous,ON LINE,$956.00,$110.94,False,$478.00,,course,1512536785.862555,20185
001309,STL,226,03,Social Studies Content for Elementary Teachers,01/08-05/09,T,4:30pm-6:10pm,35,35,2.0,Full,"Klimek,Scott",,Lommen Hall 0004,$956.00,$87.92,False,$478.00,,course,1512536786.082849,20185
000508,STL,291,01,Early Literacy,01/08-05/09,Th,5:00pm-8:00pm,40,7,3.0,Open,"Labrensz,Marilyn",,Lommen Hall 0005,"$1,434.00",$131.88,False,$717.00,,course,1512536786.313679,20185
000281,STL,291,02,Early Literacy,01/08-05/09,T Th,9:30am-10:45am,40,27,3.0,Open,"Rude,Nicole",,Lommen Hall 0102,"$1,434.00",$131.88,False,$717.00,,course,1512536786.526064,20185
000413,STL,291,03,Early Literacy,01/08-05/09,T Th,1:30pm-2:45pm,30,28,3.0,Open,"Labrensz,Marilyn",,Lommen Hall 0203,"$1,434.00",$131.88,False,$717.00,,course,1512536786.753489,20185
000462,STL,327,01,Technology in Education,01/08-05/09,M W,1:30pm-2:20pm,30,26,2.0,Open,"Kvaale,Judy",,Lommen Hall 0005,$956.00,$87.92,False,$478.00,,course,1512536786.967052,20185
000391,STL,327,02,Technology in Education,01/08-05/09,M W,12:30pm-1:20pm,30,30,2.0,Full,"Kvaale,Judy",,Lommen Hall 0005,$956.00,$87.92,False,$478.00,,course,1512536787.183872,20185
001104,STL,330,01,Child Development and Learning for Teachers,01/08-05/0901/08-05/09,T n/a,12:00pm-1:15pm Arranged,30,28,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,"Lommen Hall 0003
ON LINE","$1,434.00",$166.41,False,$717.00,,course,1512536787.395507,20185
001008,STL,330,02,Child Development and Learning for Teachers,01/08-05/0901/08-05/09,T n/a,1:30pm-2:45pm Arranged,30,16,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,"Lommen Hall 0003
ON LINE","$1,434.00",$166.41,False,$717.00,,course,1512536787.601131,20185
000387,STL,341,01,Reading and Writing Methods PreK-3,01/08-05/09,T Th,9:00am-10:15am,30,32,3.0,Full,"Labrensz,Marilyn",,Lommen Hall 0004,"$1,434.00",$131.88,False,$717.00,,course,1512536787.818577,20185
000466,STL,341,02,Reading and Writing Methods PreK-3,01/08-05/09,T Th,10:30am-11:45am,30,30,3.0,Full,"Labrensz,Marilyn",,Lommen Hall 0004,"$1,434.00",$131.88,False,$717.00,,course,1512536788.042966,20185
000483,STL,388,01,Classroom Assessment,01/08-05/09,M W F,9:00am-9:50am,38,37,3.0,Open,"Johnson,Lynn",,Lommen Hall 0004,"$1,434.00",$131.88,False,$717.00,,course,1512536788.264698,20185
000484,STL,388,02,Classroom Assessment,01/08-05/09,M W F,11:00am-11:50am,38,36,3.0,Open,"Johnson,Lynn",,Lommen Hall 0004,"$1,434.00",$131.88,False,$717.00,,course,1512536788.479275,20185
000458,STL,413,01,Effective Teaching,01/08-05/09,M W F,9:00am-9:50am,38,36,3.0,Open,"Glessner,Marci",,Lommen Hall 0005,"$1,434.00",$131.88,False,$717.00,,course,1512536788.698041,20185
000459,STL,413,02,Effective Teaching,01/08-05/09,M W F,10:00am-10:50am,38,37,3.0,Open,"Glessner,Marci",,Lommen Hall 0004,"$1,434.00",$131.88,False,$717.00,,course,1512536788.916255,20185
000561,STL,428,01,Building Partnerships,01/08-05/09,M W,1:00pm-2:15pm,30,18,3.0,Open,"Ritland,Valerie",,Lommen Hall 0104,"$1,434.00",$131.88,False,$717.00,,course,1512536789.140185,20185
000463,STL,428,02,Building Partnerships,01/08-05/09,M W,2:30pm-3:45pm,30,23,3.0,Open,"Ritland,Valerie",,Lommen Hall 0104,"$1,434.00",$131.88,False,$717.00,,course,1512536789.353172,20185
