ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Crds,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
001058,CHEM,210L,02,General Chemistry II Lab,01/08-05/0901/08-05/09,W W,3:00pm-5:50pm 3:00pm-5:50pm,45,34,1.0,Open,"Edvenson,Gary Edvenson,Gary",,"Langseth Hall 0302
Langseth Hall 0306","3,3L",False,$239.00,course,$478.00,Undergraduate,$58.96,1512683583.173483,20185
001059,CHEM,210L,03,General Chemistry II Lab,01/08-05/0901/08-05/09,Th Th,3:00pm-5:50pm 3:00pm-5:50pm,45,39,1.0,Open,"Bladow,Landon Bladow,Landon",,"Langseth Hall 0302
Langseth Hall 0306","3,3L",False,$239.00,course,$478.00,Undergraduate,$58.96,1512683583.418956,20185
000911,CHEM,350,01,Organic Chemistry I,01/08-05/09,n/a,Arranged,100,32,3.0,Open,"Jasperse,Craig",Mostly Online,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$211.41,1512683583.642038,20185
000076,CHEM,360,01,Organic Chemistry II,01/08-05/09,M W F,11:00am-11:50am,72,45,3.0,Open,"Jasperse,Craig",,Langseth Hall 0118,,False,$717.00,course,"$1,434.00",Undergraduate,$176.88,1512683583.940044,20185
001265,CHEM,360,02,Organic Chemistry II,01/08-05/09,n/a,Arranged,50,19,3.0,Open,"Jasperse,Craig",Mostly Online,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$211.41,1512683584.178075,20185
000077,CHEM,365,02,Organic Chemistry II Lab,01/08-05/0901/08-05/09,Th Th,1:30pm-2:20pm 1:30pm-4:20pm,22,23,1.0,Full,"Jasperse,Craig Jasperse,Craig",,"Langseth Hall 0102
Langseth Hall 0307",,False,$239.00,course,$478.00,Undergraduate,$58.96,1512683584.428701,20185
000274,CHEM,365,03,Organic Chemistry II Lab,01/08-05/0901/08-05/09,Th Th,9:00am-11:50am 9:00am-9:50am,22,22,1.0,Full,"Jasperse,Craig Jasperse,Craig",,"Langseth Hall 0307
Hagen Hall 0325",,False,$239.00,course,$478.00,Undergraduate,$58.96,1512683584.715033,20185
000078,CHEM,380,01,Analytical Chemistry I,01/08-05/0901/08-05/09,T M W F,12:00pm-2:50pm 12:00pm-12:50pm,24,12,4.0,Open,"Morseth,Zachary Morseth,Zachary",,"Langseth Hall 0302
Langseth Hall 0102",,False,$956.00,course,"$1,912.00",Undergraduate,$235.84,1512683584.982694,20185
000916,CHEM,397,01,Undergraduate Research,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Tigges,Michelle",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$58.96,1512683585.210322,20185
000522,CHEM,397,02,Undergraduate Research,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Bladow,Landon",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$58.96,1512683585.457588,20185
000523,CHEM,397,03,Undergraduate Research,01/08-05/09,n/a,Arranged,5,4,Vari.,Open,"Garrett,Shawn",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$58.96,1512683585.72138,20185
000525,CHEM,397,04,Undergraduate Research,01/08-05/09,n/a,Arranged,5,2,Vari.,Open,"Morseth,Zachary",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$58.96,1512683586.004706,20185
000524,CHEM,397,05,Undergraduate Research,01/08-05/09,n/a,Arranged,5,2,Vari.,Open,"Jasperse,Craig",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$58.96,1512683586.271526,20185
000917,CHEM,397,06,Undergraduate Research,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Lahti,Richard",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$58.96,1512683586.518375,20185
001060,CHEM,397,07,Undergraduate Research,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Edvenson,Gary",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$58.96,1512683586.79683,20185
001276,CHEM,400,01,Biochemistry I,01/08-05/09,n/a,Arranged,24,8,3.0,Open,"Garrett,Shawn",Mostly Online,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$211.41,1512683587.065727,20185
000079,CHEM,410,01,Biochemistry II,01/08-05/09,M W F,11:00am-11:50am,40,15,3.0,Open,"Garrett,Shawn",,Langseth Hall 0102,,False,$717.00,course,"$1,434.00",Undergraduate,$176.88,1512683587.299371,20185
001264,CHEM,410,02,Biochemistry II,01/08-05/09,n/a,Arranged,25,3,3.0,Open,"Garrett,Shawn",Mostly Online,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$211.41,1512683587.559606,20185
000870,CHEM,440,01,Secondary Science Teaching Methods,01/08-05/09,T Th,7:30am-8:45am,5,2,3.0,Open,"Wallace,Alison",,Hagen Hall 0404,,False,$717.00,course,"$1,434.00",Undergraduate,$176.88,1512683587.869137,20185
000652,CHEM,460,01,Physical Chemistry II,01/08-05/09,M W F,9:00am-9:50am,10,0,3.0,Cancelled,"Bladow,Landon",,Langseth Hall 0102,,False,$717.00,course,"$1,434.00",Undergraduate,$176.88,1512683588.108242,20185
000653,CHEM,465,01,Physical Chemistry Laboratory II,01/08-05/0901/08-05/09,Th Th,9:00am-9:50am 9:00am-11:50am,10,0,1.0,Cancelled,"Bladow,Landon Bladow,Landon",,"Hagen Hall 0208
Langseth Hall 0320",,False,$239.00,course,$478.00,Undergraduate,$58.96,1512683588.34548,20185
001333,CHEM,469,01,Internship,01/08-05/09,n/a,Arranged,1,1,Vari.,Full,"Tigges,Michelle",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$58.96,1512683588.595421,20185
001056,CHEM,497,01,Senior Thesis,01/08-05/09,n/a,Arranged,5,1,1.0,Open,"Lahti,Richard",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$58.96,1512683588.834757,20185
000779,CHEM,498,01,Seminar,01/08-05/09,M F,2:00pm-2:50pm,10,6,1.0,Open,"Edvenson,Gary",,Hagen Hall 0207,,False,$239.00,course,$478.00,Undergraduate,$58.96,1512683589.071496,20185
001550,CHEM,500,01,Biochemistry I,01/08-05/09,n/a,Arranged,24,12,3.0,Open,"Garrett,Shawn",Completely Online-Asynchronous,ON LINE,,True,$433.59,course,$433.59,Graduate,$211.41,1512683589.28656,20185
001618,CHEM,590,01,Topics in Chemistry: Modeling Environmental Chemistry Systems,01/08-05/09,n/a,Arranged,24,12,3.0,Open,"Lahti,Richard",Completely Online-Asynchronous,ON LINE,,True,$433.59,course,$433.59,Graduate,$211.41,1512683589.517832,20185
000392,CHIN,102,01,Beginning Chinese II,01/08-05/09,M T W Th,11:00am-11:50am,25,8,4.0,Open,"Chao,Tsuo-Wen",,MacLean Hall 0171,8,False,$956.00,course,"$1,912.00",Undergraduate,$175.84,1512683589.820054,20185
001413,CHIN,390,01,Chinese Topics: Grand Tour of Taiwan,01/08-05/09,M W,3:00pm-5:00pm,20,0,3.0,Cancelled,"Stutes,Gregory",,MacLean Hall 0173,,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683590.064786,20185
000813,COMM,100,01,Speech Communication,01/08-05/09,M W,1:30pm-2:45pm,22,22,3.0,Full,"Ocana,Anthony",,Center for the Arts 0120,1A,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683590.313798,20185
000814,COMM,100,02,Speech Communication,01/08-05/09,M W,12:00pm-1:15pm,22,22,3.0,Full,"Ocana,Anthony",,Center for the Arts 0120,1A,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683590.60858,20185
000818,COMM,100,03,Speech Communication,01/08-05/09,M W,3:00pm-4:15pm,22,22,3.0,Full,"Hest,Theresa",,Bridges Hall 0264,1A,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683590.897796,20185
000815,COMM,100,04,Speech Communication,01/08-05/09,M W,12:00pm-1:15pm,22,22,3.0,Full,"Gardner,Rebecca",,Flora Frick Hall 0254,1A,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683591.137166,20185
000816,COMM,100,05,Speech Communication,01/08-05/09,M W,3:00pm-4:15pm,22,22,3.0,Full,"Gardner,Rebecca",,Hagen Hall 0113,1A,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683591.388615,20185
000817,COMM,100,06,Speech Communication,01/08-05/09,T Th,10:30am-11:45am,22,22,3.0,Full,"Hanson,Colan",,Flora Frick Hall 0252,1A,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683591.635495,20185
001492,COMM,100,07,Speech Communication,01/08-05/09,T Th,1:30pm-2:45pm,22,23,3.0,Full,"Hest,Theresa",,Bridges Hall 0268,1A,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683591.883154,20185
001600,COMM,100,08,Speech Communication,01/08-05/09,T Th,3:00pm-4:15pm,22,23,3.0,Full,"Anderson,Jason",,Bridges Hall 0267,1A,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683592.158944,20185
000819,COMM,101,01,Introduction to Mass Media,01/08-05/09,M W,12:00pm-1:15pm,75,75,3.0,Full,"Everett,Heidi",,King Hall 0110,9,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683592.415957,20185
001507,COMM,111,01,Argumentation and Debate,01/08-05/09,T Th,4:30pm-5:45pm,22,22,3.0,Full,"Hinds,Kathryn",Blended/Hybrid,Bridges Hall 0268,2,False,$717.00,course,"$1,434.00",Undergraduate,$184.41,1512683592.64577,20185
000822,COMM,210,03,Media Writing,01/08-05/09,M W,12:00pm-1:15pm,20,20,3.0,Full,"Gilmour,Deneen",,Flora Frick Hall 0258,WI,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683592.882572,20185
000823,COMM,210,04,Media Writing,01/08-05/09,T Th,12:00pm-1:15pm,20,20,3.0,Full,"Gilmour,Deneen",,Flora Frick Hall 0258,WI,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683593.130238,20185
000825,COMM,220,01,Layout & Typography I,01/08-05/09,M,6:00pm-8:30pm,25,25,3.0,Full,"Goethe,Hayden",,Flora Frick Hall 0249,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683593.381118,20185
000826,COMM,230,01,Photography,01/08-05/09,T Th,9:00am-10:15am,20,21,3.0,Full,"Gibbins,Darren",,Flora Frick Hall 0252,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683593.630605,20185
001505,COMM,230,02,Photography,01/08-05/09,W,4:30pm-7:00pm,20,20,3.0,Full,"Gibbins,Darren",,Flora Frick Hall 0252,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683593.876094,20185
000827,COMM,251,01,"Video Production for Ad, News, and PR",01/08-05/09,M,4:30pm-7:00pm,20,12,3.0,Open,"Sundeen,Bruce",,Flora Frick Hall 0252,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683594.116463,20185
000828,COMM,251,02,"Video Production for Ad, News, and PR",01/08-05/09,Th,4:30pm-7:00pm,20,10,3.0,Open,"Wald,Randall",,Flora Frick Hall 0252,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683594.352426,20185
001508,COMM,285,01,Intercultural Communication,01/08-05/09,T Th,10:30am-11:45am,25,26,3.0,Full,"Gardner,Rebecca",,MacLean Hall 0174,7,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683594.667949,20185
000829,COMM,295,01,Practicum,01/08-05/09,n/a,Arranged,20,0,Vari.,Open,"Quanbeck,Aaron",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$49.96,1512683594.939634,20185
000830,COMM,301,01,Business and Professional Communication,01/08-05/09,T Th,10:30am-11:45am,22,24,3.0,Full,"Holtan,Merrie",,MacLean Hall 0272,WI,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683595.196723,20185
000831,COMM,301,02,Business and Professional Communication,01/08-05/09,T Th,9:00am-10:15am,22,22,3.0,Full,"Ocana,Anthony",,MacLean Hall 0172,WI,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683595.446513,20185
000833,COMM,305,01,Imaging & Photo Illustration,01/08-05/09,M W,3:00pm-4:15pm,25,22,3.0,Open,"Anthony,Mark",,Flora Frick Hall 0249,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683595.672432,20185
001509,COMM,306,01,Advertising Copywriting,01/08-05/09,n/a,Arranged,20,20,3.0,Full,"Everett,Heidi",Completely Online-Asynchronous,ON LINE,WI,False,$717.00,course,"$1,434.00",Undergraduate,$184.41,1512683595.908359,20185
000834,COMM,307,01,Writing for Public Relations,01/08-05/09,M W,4:30pm-5:45pm,20,21,3.0,Full,"Hanson,Nancy",,Flora Frick Hall 0258,WI,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683596.274073,20185
001601,COMM,311,01,Principles of Persuasion,01/08-05/09,M W F,10:00am-10:50am,22,32,3.0,Full,"Anderson,Jason",,Bridges Hall 0267,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683596.577494,20185
001672,COMM,311,02,Principles of Persuasion,01/08-05/09,M W F,12:00pm-12:50pm,22,6,3.0,Open,"Anderson,Jason",,MacLean Hall 0181,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683596.83114,20185
001582,COMM,317,01,Training and Development,01/08-05/09,W,6:00pm-8:30pm,25,12,3.0,Open,"Staff,Staff",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683597.084771,20185
000835,COMM,320,01,Layout & Typography II,01/08-05/09,M W,4:30pm-5:45pm,25,19,3.0,Open,"Christy,David",,Flora Frick Hall 0249,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683597.377717,20185
000928,COMM,327,01,Editing Public Relations Copy,01/08-05/09,T Th,12:00pm-1:15pm,20,21,3.0,Full,"Conmy,Liz",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683597.615545,20185
000838,COMM,341,01,Television News Writing,01/08-05/0901/08-05/09,M T Th,12:00pm-12:50pm 12:00pm-1:15pm,20,12,3.0,Open,"Quanbeck,Aaron Esterby,Kerstin",,"Center for Business 0109
Flora Frick Hall 0241",,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683597.846542,20185
000839,COMM,342,01,Television News Reporting,01/08-05/0901/08-05/09,M M,12:00pm-12:50pm 6:00pm-8:30pm,20,11,3.0,Open,"Quanbeck,Aaron Wallevand,Kevin",,"Center for Business 0109
Flora Frick Hall 0241",,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683598.121918,20185
000840,COMM,343,01,Television News Photography,01/08-05/0901/08-05/09,M T Th,12:00pm-12:50pm 3:00pm-4:15pm,20,16,3.0,Open,"Grindeland,Martin Grindeland,Martin",,"Center for Business 0109
Flora Frick Hall 0241",,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683598.434593,20185
000841,COMM,344,01,Television News Video Editing,01/08-05/0901/08-05/09,M T Th,12:00pm-12:50pm 1:30pm-2:45pm,25,29,3.0,Full,"Quanbeck,Aaron Quanbeck,Aaron",,"Center for Business 0109
Flora Frick Hall 0241",,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683598.689555,20185
000842,COMM,345,01,Television News Producing,01/08-05/0901/08-05/09,M T,12:00pm-12:50pm 4:30pm-7:00pm,6,6,3.0,Full,"Quanbeck,Aaron Quanbeck,Aaron",,"Center for Business 0109
Flora Frick Hall 0241",,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683598.93342,20185
000843,COMM,351,01,Messaging for Mobile Media,01/08-05/09,W,6:00pm-8:30pm,25,23,3.0,Open,"Johnson,Cassondra",,Flora Frick Hall 0249,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683599.330987,20185
000844,COMM,352,01,Social Media Campaigns,01/08-05/09,T Th,6:00pm-7:15pm,25,20,3.0,Open,"Christian,Grant",,Flora Frick Hall 0249,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683599.567879,20185
001511,COMM,365,01,Media Planning,01/08-05/09,T Th,12:00pm-1:15pm,25,15,3.0,Open,"Everett,Heidi",,Flora Frick Hall 0249,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683599.80407,20185
001581,COMM,366,01,Personal Selling,01/08-05/09,M,4:30pm-7:00pm,25,9,3.0,Open,"Staff,Staff",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683600.056287,20185
000845,COMM,375,01,Strategies and Tactics in Public Relations,01/08-05/09,M W,1:30pm-2:45pm,25,25,3.0,Full,"Hanson,Colan",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683600.296034,20185
001510,COMM,376,01,Crisis Communications,01/08-05/09,T Th,12:00pm-1:15pm,22,17,3.0,Open,"Ocana,Anthony",,MacLean Hall 0174,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683600.545973,20185
000846,COMM,379,01,Ad Agency Practicum,01/08-05/09,M W,3:00pm-4:15pm,25,13,3.0,Open,"Everett,Heidi",,Flora Frick Hall 0256,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683600.786376,20185
000847,COMM,382,01,Sports Promotions,01/08-05/09,M,7:00pm-9:30pm,20,16,3.0,Open,"Wepking,Jonathan",,Alex Nemzek Hall 0119,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683601.032327,20185
000848,COMM,383,01,Event Planning,01/08-05/09,T Th,3:00pm-4:15pm,25,25,3.0,Full,"Holtan,Merrie",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683601.288908,20185
000849,COMM,395,01,Practicum,01/08-05/09,n/a,Arranged,25,3,Vari.,Open,"Quanbeck,Aaron",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$49.96,1512683601.548028,20185
000850,COMM,400,01,Mass Media Ethics and Issues,01/08-05/09,T Th,4:30pm-5:45pm,30,28,3.0,Open,"Grindeland,Martin",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683601.801214,20185
000857,COMM,402,01,Introduction to Publishing,01/08-05/09,M,4:30pm-6:30pm,9,1,3.0,Open,"Rundquist,Nathan",,Weld Hall 0102,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683602.03798,20185
000851,COMM,403,01,Communications Law,01/08-05/09,T,6:00pm-8:30pm,25,22,3.0,Open,"Cleveland,Constance",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683602.321312,20185
001512,COMM,406,01,Feature Writing,01/08-05/09,T Th,9:00am-10:15am,20,11,3.0,Open,"Gilmour,Deneen",,Flora Frick Hall 0258,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683602.55409,20185
001615,COMM,410,01,The Rhetoric of Popular Culture,01/08-05/09,T Th,1:30pm-2:45pm,25,18,3.0,Open,"Gardner,Rebecca",,MacLean Hall 0174,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683602.810046,20185
001602,COMM,414,01,Health Communication,01/08-05/09,M W,12:00pm-1:15pm,22,2,3.0,Cancelled,"Anderson,Jason",,MacLean Hall 0181,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683603.052192,20185
001069,COMM,415,01,Teaching Methods: Communication Studies,01/08-05/09,T Th,10:30am-11:45am,22,18,3.0,Open,"Hest,Theresa",,Hagen Hall 0207,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683603.311489,20185
001571,COMM,416,01,Special Projects in Speech Comm: COMM 100 Tutoring,01/08-05/09,n/a,Arranged,3,1,Vari.,Open,"Hest,Theresa",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$49.96,1512683603.596462,20185
001617,COMM,420,01,Digital Storytelling,01/08-05/09,M W,1:30pm-2:45pm,20,12,3.0,Open,"Gilmour,Deneen",,Flora Frick Hall 0252,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683603.878183,20185
000852,COMM,423,01,Marketing Communications,01/08-05/09,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.41,1512683604.154654,20185
001513,COMM,430,01,Documentary Photography,01/08-05/09,T Th,12:00pm-1:15pm,20,5,3.0,Open,"Arntson,David",,Flora Frick Hall 0252,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683604.424656,20185
000853,COMM,460,01,Advertising Campaign Execution,01/08-05/09,T Th,1:30pm-2:45pm,25,14,3.0,Open,"Hanson,Colan",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683604.70131,20185
000854,COMM,469,01,Internship,01/08-05/09,n/a,Arranged,20,6,Vari.,Open,"Hest,Theresa",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$49.96,1512683604.987427,20185
001514,COMM,469,02,Internship - Student Newspaper,01/08-05/09,n/a,Arranged,20,0,Vari.,Open,"Hest,Theresa",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$49.96,1512683605.299684,20185
001070,COMM,471,01,Public Relations Campaign Execution,01/08-04/09,T Th,9:00am-11:45am,25,14,3.0,Open,"Conmy,Liz",,Flora Frick Hall 0254,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683605.565908,20185
000856,COMM,496,01,Communication Studies Senior Seminar,01/08-05/09,T,4:30pm-7:00pm,20,21,3.0,Full,"Anderson,Jason",,Bridges Hall 0269,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683605.809604,20185
001589,COMM,497,01,Individual Study,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Quanbeck,Aaron",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$49.96,1512683606.060122,20185
001612,COMM,590,01,Topics in Communication: Rhetoric,01/08-05/09,n/a,Arranged,20,20,3.0,Full,"Gardner,Rebecca",Completely Online-Asynchronous,ON LINE,,True,$433.59,course,$433.59,Graduate,$184.41,1512683606.287363,20185
000477,CSIS,103,01,Computer Concepts and Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Boreisha,Yurii",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$166.41,1512683606.526159,20185
000879,CSIS,104,01,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Haugrud,Michael",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$166.41,1512683606.820012,20185
000475,CSIS,104,02,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Schlieper,Kristofer",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$166.41,1512683607.058722,20185
000275,CSIS,104,03,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,30,3.0,Full,"Schlieper,Kristofer",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$166.41,1512683607.336976,20185
001472,CSIS,104,04,Spreadsheet and Database Applications,01/08-05/09,n/a,Arranged,30,29,3.0,Full,"Haugrud,Michael",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$166.41,1512683607.593928,20185
000384,CSIS,115,01,Introduction to MacOS X,01/08-03/02,T,5:00pm-6:40pm,30,9,1.0,Open,"Scheffler,William",,Lommen Hall 0090,,False,$239.00,course,$478.00,Undergraduate,$47.96,1512683607.84863,20185
000579,CSIS,152,01,Introduction to Computers and Programming I-a,01/08-05/09,M W F,11:00am-11:50am,30,15,3.0,Open,"Brekke,Daniel",,Center for Business 0212,,False,$717.00,course,"$1,434.00",Undergraduate,$143.88,1512683608.105959,20185
000578,CSIS,152,02,Introduction to Computers and Programming I-a,01/08-05/09,M W F,1:00pm-1:50pm,30,29,3.0,Open,"Brekke,Daniel",,Center for Business 0212,,False,$717.00,course,"$1,434.00",Undergraduate,$143.88,1512683608.352902,20185
000556,CSIS,153,01,Introduction to Computers and Programming I-b,01/08-05/09,M W F,9:00am-9:50am,30,19,3.0,Open,"Haugrud,Michael",,Center for Business 0212,,False,$717.00,course,"$1,434.00",Undergraduate,$143.88,1512683608.60254,20185
000691,CSIS,153,02,Introduction to Computers and Programming I-b,01/08-05/09,M W F,10:00am-10:50am,27,31,3.0,Full,"Haugrud,Michael",,Center for Business 0212,,False,$717.00,course,"$1,434.00",Undergraduate,$143.88,1512683608.877376,20185
000670,CSIS,252,01,Introduction to Computers and Programming II,01/08-05/09,T Th,10:30am-11:45am,30,31,3.0,Full,"Brekke,Daniel",,Center for Business 0212,,False,$717.00,course,"$1,434.00",Undergraduate,$143.88,1512683609.117638,20185
000474,CSIS,304,01,Databases,01/08-05/09,M W,3:00pm-4:15pm,30,30,3.0,Full,"Boreisha,Yurii",,Center for Business 0212,,False,$717.00,course,"$1,434.00",Undergraduate,$143.88,1512683609.365307,20185
000476,CSIS,311,01,Server-Side Scripting,01/08-05/0901/08-05/09,M W F M W F,10:00am-10:50am 10:00am-10:50am,30,29,3.0,Full,"Chen,Andrew Chen,Andrew",,"Bridges Hall 0161
Bridges Hall 0164",,False,$717.00,course,"$1,434.00",Undergraduate,$143.88,1512683609.598692,20185
000276,CSIS,336,01,C#.Net Programming,01/08-05/09,T Th,1:30pm-2:45pm,30,21,3.0,Open,"Boreisha,Yurii",,Center for Business 0212,,False,$717.00,course,"$1,434.00",Undergraduate,$143.88,1512683609.835459,20185
000580,CSIS,340,01,Software Engineering,01/08-05/09,T Th,3:00pm-4:15pm,30,21,3.0,Open,"Boreisha,Yurii",,Bridges Hall 0161,,False,$717.00,course,"$1,434.00",Undergraduate,$143.88,1512683610.074663,20185
001094,CSIS,349,01,Networks and Data Communications,01/08-05/09,M,5:30pm-8:00pm,30,27,3.0,Open,"Schlieper,Kristofer",,Bridges Hall 0165,,False,$717.00,course,"$1,434.00",Undergraduate,$143.88,1512683610.319109,20185
001091,CSIS,349L,01,Networking and Data Communications Lab,01/08-05/0901/08-05/09,F F,11:00am-11:50am 11:00am-11:50am,30,30,1.0,Full,"Chen,Andrew Chen,Andrew",,"Bridges Hall 0164
Bridges Hall 0161",,False,$239.00,course,$478.00,Undergraduate,$47.96,1512683610.572059,20185
001454,CSIS,360,01,Linux Programming and Development Tools,01/08-05/09,T Th,9:00am-10:15am,30,25,3.0,Open,"Brekke,Daniel",,Center for Business 0212,,False,$717.00,course,"$1,434.00",Undergraduate,$143.88,1512683610.83067,20185
001092,CSIS,430,01,Operating Systems,01/08-05/0901/08-05/09,M W M W,11:00am-12:40pm 11:00am-12:40pm,30,23,4.0,Open,"Chen,Andrew Chen,Andrew",,"Bridges Hall 0164
Bridges Hall 0161",,False,$956.00,course,"$1,912.00",Undergraduate,$191.84,1512683611.113455,20185
000555,CSIS,441,01,Network Security,01/08-05/09,T,7:15pm-9:45pm,30,30,3.0,Full,"Schlieper,Kristofer",,Bridges Hall 0165,,False,$717.00,course,"$1,434.00",Undergraduate,$143.88,1512683611.418891,20185
001670,CSIS,446,03,Intelligent and Predictive Systems,01/08-05/0901/08-05/09,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,30,30,3.0,Full,"Schlieper,Kristofer Schlieper,Kristofer",,"Bridges Hall 0164
Bridges Hall 0161",,False,$717.00,course,"$1,434.00",Undergraduate,$143.88,1512683611.665904,20185
